DateTime,Temperature (*C),Humidity (%)
20250324 10:01:56.988477,23.6,45.5
20250324 10:02:02.242241,23.6,45.5
20250324 10:02:07.496084,23.6,45.5
20250324 10:02:12.749924,23.6,45.5
20250324 10:02:18.006997,23.6,45.5
20250324 10:02:23.260867,23.6,45.5
20250324 10:02:28.514775,23.6,45.6
20250324 10:02:33.768658,23.6,45.5
20250324 10:02:39.022564,23.6,45.6
20250324 10:02:44.276417,23.6,45.6
20250324 10:02:49.530263,23.6,45.6
20250324 10:02:54.784098,23.6,45.6
20250324 10:03:00.037978,23.6,45.6
20250324 10:03:05.291808,23.6,45.6
20250324 10:03:10.545608,23.6,45.6
20250324 10:03:15.799508,23.6,45.6
20250324 10:03:21.053373,23.6,45.6
20250324 10:03:26.307190,23.6,45.6
20250324 10:03:31.560957,23.6,45.5
20250324 10:03:36.814870,23.6,45.5
20250324 10:03:42.068719,23.6,45.5
20250324 10:03:47.323954,23.6,45.5
20250324 10:03:52.577718,23.6,45.5
20250324 10:03:57.834880,23.6,45.5
20250324 10:04:03.088746,23.6,45.5
20250324 10:04:08.345949,23.5,45.5
20250324 10:04:13.599748,23.6,45.5
20250324 10:04:18.853639,23.6,45.5
20250324 10:04:24.107435,23.6,45.5
20250324 10:04:29.364491,23.6,45.5
20250324 10:04:34.618389,23.6,45.5
20250324 10:04:39.872258,23.6,45.5
20250324 10:04:45.126160,23.6,45.5
20250324 10:04:50.379889,23.6,45.5
20250324 10:04:55.633652,23.6,45.5
20250324 10:05:00.887547,23.6,45.5
20250324 10:05:06.141567,23.6,45.6
20250324 10:05:11.395390,23.6,45.5
20250324 10:05:16.649312,23.6,45.5
20250324 10:05:21.906496,23.6,45.5
20250324 10:05:27.160328,23.6,45.5
20250324 10:05:32.414070,23.6,45.4
20250324 10:05:37.667877,23.6,45.5
20250324 10:05:42.921720,23.6,45.4
20250324 10:05:48.178779,23.6,45.4
20250324 10:05:53.432517,23.6,45.4
20250324 10:05:58.686399,23.6,45.4
20250324 10:06:03.940372,23.6,45.4
20250324 10:06:09.194211,23.6,45.4
20250324 10:06:14.451255,23.6,45.3
20250324 10:06:19.705042,23.6,45.3
20250324 10:06:24.958930,23.6,45.3
20250324 10:06:30.212768,23.6,45.3
20250324 10:06:35.466670,23.6,45.3
20250324 10:06:40.723714,23.6,45.3
20250324 10:06:45.977602,23.6,45.3
20250324 10:06:51.231470,23.6,45.4
20250324 10:06:56.485200,23.6,45.4
20250324 10:07:01.739036,23.6,45.4
20250324 10:07:06.992939,23.6,45.4
20250324 10:07:12.246751,23.6,45.4
20250324 10:07:17.500565,23.6,45.4
20250324 10:07:22.754355,23.6,45.4
20250324 10:07:28.008784,23.5,45.4
20250324 10:07:33.344544,23.5,45.4
20250324 10:07:38.650480,23.6,45.4
20250324 10:07:43.904414,23.6,45.3
20250324 10:07:49.158310,23.6,45.4
20250324 10:07:54.415412,23.6,45.4
20250324 10:07:59.669362,23.6,45.4
20250324 10:08:04.923325,23.6,45.4
20250324 10:08:10.177212,23.6,45.4
20250324 10:08:15.431006,23.6,45.3
20250324 10:08:20.684967,23.6,45.3
20250324 10:08:25.942168,23.6,45.4
20250324 10:08:31.196037,23.6,45.3
20250324 10:08:36.449745,23.6,45.3
20250324 10:08:41.703701,23.6,45.3
20250324 10:08:46.957606,23.6,45.3
20250324 10:08:52.214698,23.6,45.3
20250324 10:08:57.468617,23.6,45.3
20250324 10:09:02.722573,23.6,45.3
20250324 10:09:07.976416,23.6,45.3
20250324 10:09:13.230360,23.6,45.2
20250324 10:09:18.484284,23.6,45.3
20250324 10:09:23.738319,23.6,45.2
20250324 10:09:28.992267,23.6,45.2
20250324 10:09:34.246227,23.6,45.2
20250324 10:09:39.500159,23.6,45.2
20250324 10:09:44.757396,23.6,45.2
20250324 10:09:50.011281,23.6,45.1
20250324 10:09:55.265228,23.7,45.2
20250324 10:10:00.519079,23.7,45.2
20250324 10:10:05.772959,23.7,45.1
20250324 10:10:11.026858,23.7,45.1
20250324 10:10:16.280642,23.7,45.1
20250324 10:10:21.534556,23.7,45.1
20250324 10:10:26.788520,23.7,45.1
20250324 10:10:32.042415,23.7,45.0
20250324 10:10:37.296416,23.7,45.0
20250324 10:10:42.553597,23.7,44.9
20250324 10:10:47.807526,23.8,45.0
20250324 10:10:53.061429,23.8,44.9
20250324 10:10:58.315235,23.8,44.9
20250324 10:11:03.569187,23.8,44.9
20250324 10:11:08.823167,23.8,44.8
20250324 10:11:14.080312,23.8,44.8
20250324 10:11:19.334119,23.8,44.9
20250324 10:11:24.587980,23.8,44.9
20250324 10:11:29.841928,23.8,44.8
20250324 10:11:35.095841,23.8,44.8
20250324 10:11:40.349585,23.8,44.8
20250324 10:11:45.603510,23.8,44.8
20250324 10:11:50.857427,23.8,44.8
20250324 10:11:56.111177,23.8,44.7
20250324 10:12:01.368282,23.8,44.8
20250324 10:12:06.623316,23.8,44.8
20250324 10:12:11.877202,23.8,44.8
20250324 10:12:17.130981,23.8,44.8
20250324 10:12:22.384770,23.7,44.8
20250324 10:12:27.642062,23.8,44.8
20250324 10:12:32.899247,23.7,44.8
20250324 10:12:38.156266,23.8,44.8
20250324 10:12:43.413324,23.8,44.8
20250324 10:12:48.670630,23.8,44.8
20250324 10:12:53.924491,23.7,44.8
20250324 10:12:59.178265,23.7,44.8
20250324 10:13:04.435340,23.7,44.8
20250324 10:13:09.689301,23.7,44.8
20250324 10:13:14.943260,23.7,44.8
20250324 10:13:20.197111,23.7,44.8
20250324 10:13:25.450913,23.7,44.8
20250324 10:13:30.704929,23.7,44.8
20250324 10:13:35.961959,23.7,44.8
20250324 10:13:41.215764,23.7,44.8
20250324 10:13:46.469552,23.7,44.9
20250324 10:13:51.723499,23.7,44.9
20250324 10:13:56.977372,23.7,44.9
20250324 10:14:02.231081,23.7,44.9
20250324 10:14:07.484887,23.7,44.9
20250324 10:14:12.738829,23.7,44.9
20250324 10:14:17.992666,23.7,44.9
20250324 10:14:23.246451,23.6,44.9
20250324 10:14:28.500263,23.6,44.9
20250324 10:14:33.754282,23.6,44.9
20250324 10:14:39.008197,23.6,44.9
20250324 10:14:44.261951,23.6,44.9
20250324 10:14:49.519063,23.6,44.9
20250324 10:14:54.776238,23.6,45.0
20250324 10:15:00.029988,23.6,45.0
20250324 10:15:05.283776,23.6,45.0
20250324 10:15:10.537671,23.6,45.0
20250324 10:15:15.791616,23.6,45.0
20250324 10:15:21.045495,23.6,45.0
20250324 10:15:26.299236,23.6,45.0
20250324 10:15:31.553206,23.6,45.0
20250324 10:15:36.807098,23.6,45.0
20250324 10:15:42.060816,23.6,45.0
20250324 10:15:47.314634,23.6,45.0
20250324 10:15:52.568594,23.6,45.1
20250324 10:15:57.822501,23.5,45.1
20250324 10:16:03.076287,23.5,45.1
20250324 10:16:08.330054,23.5,45.1
20250324 10:16:13.587159,23.5,45.1
20250324 10:16:18.840863,23.5,45.1
20250324 10:16:24.094661,23.5,45.1
20250324 10:16:29.348560,23.5,45.2
20250324 10:16:34.602500,23.5,45.1
20250324 10:16:39.856380,23.5,45.2
20250324 10:16:45.113453,23.5,45.2
20250324 10:16:50.367199,23.5,45.2
20250324 10:16:55.621049,23.5,45.2
20250324 10:17:00.874944,23.5,45.2
20250324 10:17:06.128377,23.5,45.2
20250324 10:17:11.382251,23.5,45.2
20250324 10:17:16.636086,23.5,45.2
20250324 10:17:21.889984,23.5,45.2
20250324 10:17:27.143737,23.5,45.2
20250324 10:17:32.397502,23.5,45.2
20250324 10:17:37.651390,23.5,45.2
20250324 10:17:42.905247,23.5,45.3
20250324 10:17:48.159025,23.5,45.2
20250324 10:17:53.412874,23.5,45.3
20250324 10:17:58.666694,23.5,45.3
20250324 10:18:03.923901,23.5,45.2
20250324 10:18:09.177740,23.5,45.3
20250324 10:18:14.431677,23.4,45.3
20250324 10:18:19.685524,23.5,45.3
20250324 10:18:24.939484,23.4,45.3
20250324 10:18:30.193343,23.4,45.3
20250324 10:18:35.447182,23.4,45.3
20250324 10:18:40.701018,23.4,45.3
20250324 10:18:45.954962,23.4,45.3
20250324 10:18:51.208717,23.4,45.4
20250324 10:18:56.462514,23.4,45.3
20250324 10:19:01.719599,23.5,45.4
20250324 10:19:06.973500,23.4,45.4
20250324 10:19:12.227700,23.4,45.3
20250324 10:19:17.481515,23.4,45.4
20250324 10:19:22.738775,23.4,45.4
20250324 10:19:27.992730,23.4,45.4
20250324 10:19:33.246646,23.4,45.4
20250324 10:19:38.500442,23.4,45.4
20250324 10:19:43.754377,23.4,45.4
20250324 10:19:49.008295,23.4,45.4
20250324 10:19:54.265360,23.4,45.4
20250324 10:19:59.522394,23.4,45.4
20250324 10:20:04.776358,23.4,45.5
20250324 10:20:10.030241,23.4,45.4
20250324 10:20:15.287984,23.4,45.4
20250324 10:20:20.545039,23.4,45.4
20250324 10:20:25.798962,23.4,45.5
20250324 10:20:31.052859,23.3,45.4
20250324 10:20:36.309903,23.3,45.5
20250324 10:20:41.563751,23.3,45.5
20250324 10:20:46.817680,23.3,45.5
20250324 10:20:52.071576,23.3,45.5
20250324 10:20:57.325369,23.3,45.5
20250324 10:21:02.579295,23.3,45.6
20250324 10:21:07.833231,23.3,45.6
20250324 10:21:13.087114,23.3,45.6
20250324 10:21:18.340816,23.3,45.6
20250324 10:21:23.594799,23.3,45.7
20250324 10:21:28.848728,23.3,45.7
20250324 10:21:34.106799,23.3,45.6
20250324 10:21:39.360401,23.3,45.7
20250324 10:21:44.614439,23.3,45.7
20250324 10:21:49.868354,23.3,45.7
20250324 10:21:55.122198,23.3,45.7
20250324 10:22:00.375901,23.2,45.8
20250324 10:22:05.631193,23.3,45.7
20250324 10:22:10.886978,23.2,45.8
20250324 10:22:16.140838,23.2,45.8
20250324 10:22:21.397903,23.2,45.8
20250324 10:22:26.651840,23.2,45.8
20250324 10:22:31.905748,23.2,45.8
20250324 10:22:37.159614,23.2,45.8
20250324 10:22:42.413462,23.2,45.8
20250324 10:22:47.667366,23.2,45.8
20250324 10:22:52.921297,23.2,45.8
20250324 10:22:58.175220,23.2,45.8
20250324 10:23:03.429130,23.2,45.9
20250324 10:23:08.683094,23.2,45.9
20250324 10:23:13.937005,23.2,45.9
20250324 10:23:19.190906,23.1,45.9
20250324 10:23:24.444682,23.2,45.9
20250324 10:23:29.698510,23.2,45.9
20250324 10:23:34.952450,23.1,45.9
20250324 10:23:40.206320,23.2,46.0
20250324 10:23:45.460240,23.2,46.0
20250324 10:23:50.714159,23.2,46.0
20250324 10:23:55.968089,23.2,46.0
20250324 10:24:01.222010,23.1,46.0
20250324 10:24:06.475904,23.1,46.0
20250324 10:24:11.729717,23.1,46.0
20250324 10:24:16.983594,23.1,46.0
20250324 10:24:22.237491,23.1,46.1
20250324 10:24:27.491373,23.2,46.0
20250324 10:24:32.745294,23.1,46.0
20250324 10:24:37.999113,23.1,46.0
20250324 10:24:43.253047,23.1,46.0
20250324 10:24:48.511441,23.1,46.0
20250324 10:24:53.765213,23.1,46.0
20250324 10:24:59.019012,23.1,46.0
20250324 10:25:04.272934,23.1,46.0
20250324 10:25:09.526768,23.1,46.1
20250324 10:25:14.780724,23.1,46.1
20250324 10:25:20.034513,23.1,46.1
20250324 10:25:25.288418,23.1,46.1
20250324 10:25:30.542154,23.1,46.1
20250324 10:25:35.796107,23.1,46.1
20250324 10:25:41.050011,23.1,46.1
20250324 10:25:46.303919,23.1,46.1
20250324 10:25:51.557838,23.1,46.1
20250324 10:25:56.811729,23.1,46.1
20250324 10:26:02.065534,23.1,46.2
20250324 10:26:07.319427,23.1,46.2
20250324 10:26:12.573178,23.1,46.2
20250324 10:26:17.827092,23.1,46.2
20250324 10:26:23.081015,23.0,46.2
20250324 10:26:28.338203,23.1,46.2
20250324 10:26:33.592126,23.0,46.2
20250324 10:26:38.846031,23.0,46.2
20250324 10:26:44.099962,23.0,46.3
20250324 10:26:49.353834,23.1,46.2
20250324 10:26:54.607556,23.0,46.3
20250324 10:26:59.861225,23.1,46.3
20250324 10:27:05.115123,23.0,46.3
20250324 10:27:10.369026,23.0,46.3
20250324 10:27:15.622955,23.0,46.3
20250324 10:27:20.876813,23.0,46.3
20250324 10:27:26.133876,23.0,46.3
20250324 10:27:31.387697,23.0,46.3
20250324 10:27:36.646033,23.0,46.3
20250324 10:27:41.902541,23.0,46.3
20250324 10:27:47.159742,23.0,46.3
20250324 10:27:52.413569,23.0,46.3
20250324 10:27:57.667351,23.0,46.3
20250324 10:28:02.921271,23.0,46.3
20250324 10:28:08.175184,23.0,46.3
20250324 10:28:13.428938,23.0,46.3
20250324 10:28:18.682817,23.0,46.3
20250324 10:28:23.936618,23.0,46.3
20250324 10:28:29.190410,23.0,46.3
20250324 10:28:34.444247,23.0,46.3
20250324 10:28:39.698135,23.0,46.4
20250324 10:28:44.952054,23.0,46.3
20250324 10:28:50.205800,23.0,46.4
20250324 10:28:55.459613,23.0,46.3
20250324 10:29:00.713593,23.0,46.3
20250324 10:29:05.967501,23.0,46.3
20250324 10:29:11.221382,23.0,46.3
20250324 10:29:16.475229,23.0,46.4
20250324 10:29:21.729044,23.0,46.3
20250324 10:29:26.982910,23.0,46.3
20250324 10:29:32.239939,23.0,46.4
20250324 10:29:37.493679,23.0,46.4
20250324 10:29:42.747576,23.0,46.4
20250324 10:29:48.001436,23.0,46.4
20250324 10:29:53.255323,23.0,46.4
20250324 10:29:58.509209,23.0,46.4
20250324 10:30:03.763194,23.0,46.5
20250324 10:30:09.017078,22.9,46.5
20250324 10:30:14.270856,23.0,46.5
20250324 10:30:19.524642,23.0,46.5
20250324 10:30:24.778568,23.0,46.5
20250324 10:30:30.032407,22.9,46.5
20250324 10:30:35.286287,22.9,46.5
20250324 10:30:40.543331,22.9,46.5
20250324 10:30:45.797243,22.9,46.6
20250324 10:30:51.054283,22.9,46.5
20250324 10:30:56.311331,22.9,46.6
20250324 10:31:01.568456,22.9,46.6
20250324 10:31:06.822597,22.9,46.6
20250324 10:31:12.076512,22.9,46.6
20250324 10:31:17.333687,22.9,46.6
20250324 10:31:22.587501,22.9,46.6
20250324 10:31:27.841350,22.9,46.6
20250324 10:31:33.095101,22.9,46.6
20250324 10:31:38.348946,22.9,46.7
20250324 10:31:43.602907,22.9,46.7
20250324 10:31:48.856842,22.9,46.7
20250324 10:31:54.110688,22.9,46.7
20250324 10:31:59.364499,22.9,46.7
20250324 10:32:04.618468,22.9,46.7
20250324 10:32:09.872411,22.9,46.7
20250324 10:32:15.126240,22.9,46.7
20250324 10:32:20.383198,22.9,46.7
20250324 10:32:25.637139,22.9,46.7
20250324 10:32:30.891045,22.9,46.7
20250324 10:32:36.144709,22.9,46.7
20250324 10:32:41.401768,22.9,46.7
20250324 10:32:46.659020,22.9,46.7
20250324 10:32:51.912935,22.9,46.7
20250324 10:32:57.166716,22.9,46.7
20250324 10:33:02.423768,22.9,46.8
20250324 10:33:07.677710,22.9,46.8
20250324 10:33:12.931742,22.8,46.8
20250324 10:33:18.185540,22.9,46.7
20250324 10:33:23.439487,22.8,46.8
20250324 10:33:28.693448,22.9,46.7
20250324 10:33:33.947354,22.8,46.8
20250324 10:33:39.201157,22.8,46.7
20250324 10:33:44.455086,22.8,46.8
20250324 10:33:49.712342,22.8,46.8
20250324 10:33:54.966224,22.8,46.8
20250324 10:34:00.219956,22.8,46.8
20250324 10:34:05.473846,22.8,46.8
20250324 10:34:10.727682,22.8,46.8
20250324 10:34:15.981550,22.8,46.8
20250324 10:34:21.238641,22.8,46.8
20250324 10:34:26.492547,22.8,46.8
20250324 10:34:31.746487,22.8,46.8
20250324 10:34:37.000345,22.8,46.9
20250324 10:34:42.254048,22.8,46.8
20250324 10:34:47.507902,22.8,46.9
20250324 10:34:52.761694,22.8,46.9
20250324 10:34:58.015612,22.8,46.9
20250324 10:35:03.269581,22.8,46.9
20250324 10:35:08.523483,22.8,46.9
20250324 10:35:13.777406,22.8,46.9
20250324 10:35:19.031176,22.8,46.9
20250324 10:35:24.284980,22.8,46.9
20250324 10:35:29.538943,22.8,46.9
20250324 10:35:34.792875,22.8,46.9
20250324 10:35:40.046739,22.8,46.9
20250324 10:35:45.300628,22.8,46.9
20250324 10:35:50.554464,22.8,46.9
20250324 10:35:55.808389,22.8,46.9
20250324 10:36:01.062286,22.8,46.9
20250324 10:36:06.316185,22.8,46.9
20250324 10:36:11.569985,22.8,46.9
20250324 10:36:16.823935,22.8,47.0
20250324 10:36:22.077860,22.8,47.0
20250324 10:36:27.331798,22.8,47.0
20250324 10:36:32.585725,22.8,46.9
20250324 10:36:37.839684,22.8,47.0
20250324 10:36:43.093603,22.8,47.0
20250324 10:36:48.347491,22.8,47.0
20250324 10:36:53.601437,22.8,47.0
20250324 10:36:58.855395,22.8,47.0
20250324 10:37:04.109330,22.8,47.0
20250324 10:37:09.363302,22.8,47.0
20250324 10:37:14.617269,22.8,47.0
20250324 10:37:19.871211,22.8,47.0
20250324 10:37:25.125134,22.8,47.0
20250324 10:37:30.378942,22.8,47.0
20250324 10:37:35.632768,22.8,47.0
20250324 10:37:40.886668,22.7,47.0
20250324 10:37:46.140586,22.7,47.1
20250324 10:37:51.394551,22.8,47.0
20250324 10:37:56.648505,22.8,47.1
20250324 10:38:01.902470,22.7,47.1
20250324 10:38:07.159688,22.7,47.0
20250324 10:38:12.413487,22.7,47.0
20250324 10:38:17.667272,22.7,47.1
20250324 10:38:22.921198,22.8,47.1
20250324 10:38:28.178408,22.7,47.1
20250324 10:38:33.432301,22.7,47.1
20250324 10:38:38.686151,22.7,47.1
20250324 10:38:43.940062,22.7,47.1
20250324 10:38:49.193958,22.7,47.1
20250324 10:38:54.447812,22.7,47.1
20250324 10:38:59.701670,22.7,47.1
20250324 10:39:04.958916,22.7,47.1
20250324 10:39:10.212850,22.7,47.1
20250324 10:39:15.466801,22.7,47.1
20250324 10:39:20.720636,22.7,47.0
20250324 10:39:25.977749,22.7,47.0
20250324 10:39:31.231653,22.7,47.1
20250324 10:39:36.485464,22.7,47.1
20250324 10:39:41.742611,22.7,47.1
20250324 10:39:46.999803,22.7,47.0
20250324 10:39:52.256974,22.7,47.1
20250324 10:39:57.510875,22.7,47.1
20250324 10:40:02.764665,22.7,47.1
20250324 10:40:08.018456,22.7,47.1
20250324 10:40:13.275607,22.7,47.1
20250324 10:40:18.529419,22.7,47.0
20250324 10:40:23.783226,22.7,47.1
20250324 10:40:29.037049,22.8,47.0
20250324 10:40:34.293515,22.8,47.0
20250324 10:40:39.547261,22.8,47.0
20250324 10:40:44.801057,22.8,47.0
20250324 10:40:50.054844,22.8,47.0
20250324 10:40:55.308717,22.7,47.1
20250324 10:41:00.562341,22.8,47.1
20250324 10:41:05.816245,22.8,47.0
20250324 10:41:11.070185,22.7,47.0
20250324 10:41:16.324101,22.7,47.0
20250324 10:41:21.577930,22.7,47.0
20250324 10:41:26.831825,22.8,47.1
20250324 10:41:32.085630,22.7,47.0
20250324 10:41:37.339505,22.7,47.1
20250324 10:41:42.596514,22.7,47.0
20250324 10:41:47.850439,22.8,47.0
20250324 10:41:53.104380,22.7,47.0
20250324 10:41:58.358266,22.8,47.1
20250324 10:42:03.615367,22.7,47.0
20250324 10:42:08.869259,22.7,47.1
20250324 10:42:14.123068,22.7,47.0
20250324 10:42:19.376963,22.7,47.1
20250324 10:42:24.630728,22.7,47.1
20250324 10:42:29.884665,22.7,47.1
20250324 10:42:35.138611,22.7,47.1
20250324 10:42:40.392484,22.7,47.1
20250324 10:42:45.646321,22.7,47.1
20250324 10:42:50.900240,22.7,47.0
20250324 10:42:56.154170,22.7,47.1
20250324 10:43:01.408177,22.7,47.1
20250324 10:43:06.662056,22.7,47.1
20250324 10:43:11.919181,22.7,47.1
20250324 10:43:17.173108,22.7,47.1
20250324 10:43:22.426994,22.7,47.1
20250324 10:43:27.680811,22.7,47.1
20250324 10:43:32.934779,22.7,47.1
20250324 10:43:38.188694,22.7,47.1
20250324 10:43:43.442633,22.7,47.1
20250324 10:43:48.696461,22.8,47.1
20250324 10:43:53.950345,22.7,47.1
20250324 10:43:59.204279,22.8,47.1
20250324 10:44:04.458187,22.7,47.1
20250324 10:44:09.712024,22.8,47.1
20250324 10:44:14.965943,22.7,47.1
20250324 10:44:20.219878,22.8,47.1
20250324 10:44:25.473765,22.8,47.1
20250324 10:44:30.727714,22.7,47.1
20250324 10:44:35.981573,22.7,47.1
20250324 10:44:41.238641,22.8,47.1
20250324 10:44:46.492551,22.7,47.1
20250324 10:44:51.746494,22.7,47.1
20250324 10:44:57.000395,22.7,47.1
20250324 10:45:02.254205,22.7,47.1
20250324 10:45:07.508127,22.7,47.1
20250324 10:45:12.762066,22.8,47.1
20250324 10:45:18.015917,22.7,47.1
20250324 10:45:23.269746,22.7,47.1
20250324 10:45:28.523607,22.7,47.1
20250324 10:45:33.777413,22.7,47.1
20250324 10:45:39.031299,22.7,47.1
20250324 10:45:44.285108,22.8,47.1
20250324 10:45:49.539006,22.7,47.1
20250324 10:45:54.792942,22.8,47.1
20250324 10:46:00.046691,22.7,47.1
20250324 10:46:05.303745,22.7,47.1
20250324 10:46:10.557666,22.7,47.1
20250324 10:46:15.811626,22.7,47.2
20250324 10:46:21.065539,22.7,47.2
20250324 10:46:26.322577,22.7,47.1
20250324 10:46:31.576550,22.7,47.1
20250324 10:46:36.830525,22.7,47.1
20250324 10:46:42.084393,22.7,47.1
20250324 10:46:47.338188,22.7,47.1
20250324 10:46:52.592168,22.7,47.1
20250324 10:46:57.846086,22.7,47.1
20250324 10:47:03.103164,22.7,47.1
20250324 10:47:08.356955,22.7,47.2
20250324 10:47:13.611296,22.7,47.2
20250324 10:47:18.865545,22.7,47.2
20250324 10:47:24.119291,22.7,47.2
20250324 10:47:29.376334,22.7,47.2
20250324 10:47:34.630314,22.7,47.2
20250324 10:47:39.884268,22.7,47.2
20250324 10:47:45.138226,22.7,47.2
20250324 10:47:50.392070,22.7,47.2
20250324 10:47:55.646068,22.7,47.3
20250324 10:48:00.900028,22.7,47.3
20250324 10:48:06.153944,22.7,47.3
20250324 10:48:11.407765,22.7,47.3
20250324 10:48:16.661763,22.7,47.3
20250324 10:48:21.915411,22.7,47.3
20250324 10:48:27.169327,22.7,47.3
20250324 10:48:32.423234,22.7,47.3
20250324 10:48:37.677198,22.7,47.3
20250324 10:48:42.931121,22.7,47.4
20250324 10:48:48.184962,22.7,47.3
20250324 10:48:53.438744,22.7,47.4
20250324 10:48:58.692621,22.7,47.4
20250324 10:49:03.946383,22.7,47.4
20250324 10:49:09.200154,22.7,47.4
20250324 10:49:14.454032,22.7,47.4
20250324 10:49:19.708053,22.7,47.4
20250324 10:49:24.961929,22.7,47.4
20250324 10:49:30.215694,22.7,47.4
20250324 10:49:35.469485,22.7,47.4
20250324 10:49:40.723397,22.7,47.5
20250324 10:49:45.977205,22.7,47.5
20250324 10:49:51.230982,22.7,47.4
20250324 10:49:56.488121,22.7,47.4
20250324 10:50:01.742102,22.8,47.4
20250324 10:50:06.999269,22.8,47.4
20250324 10:50:12.256271,22.8,47.3
20250324 10:50:17.510111,22.8,47.3
20250324 10:50:22.764022,22.8,47.4
20250324 10:50:28.021075,22.8,47.3
20250324 10:50:33.274980,22.8,47.3
20250324 10:50:38.528852,22.8,47.3
20250324 10:50:43.782849,22.8,47.3
20250324 10:50:49.036725,22.8,47.3
20250324 10:50:54.290462,22.8,47.3
20250324 10:50:59.544387,22.8,47.3
20250324 10:51:04.798345,22.8,47.3
20250324 10:51:10.052266,22.7,47.3
20250324 10:51:15.306138,22.8,47.3
20250324 10:51:20.559918,22.8,47.3
20250324 10:51:25.813823,22.8,47.3
20250324 10:51:31.067582,22.8,47.4
20250324 10:51:36.321532,22.8,47.3
20250324 10:51:41.575471,22.8,47.3
20250324 10:51:46.829413,22.8,47.3
20250324 10:51:52.083336,22.8,47.3
20250324 10:51:57.337224,22.8,47.3
20250324 10:52:02.591145,22.8,47.4
20250324 10:52:07.845108,22.8,47.3
20250324 10:52:13.099014,22.8,47.3
20250324 10:52:18.352837,22.8,47.4
20250324 10:52:23.610017,22.8,47.3
20250324 10:52:28.867162,22.8,47.3
20250324 10:52:34.121054,22.8,47.3
20250324 10:52:39.374942,22.8,47.3
20250324 10:52:44.632043,22.8,47.3
20250324 10:52:49.885933,22.8,47.3
20250324 10:52:55.139731,22.8,47.3
20250324 10:53:00.393623,22.8,47.3
20250324 10:53:05.647494,22.8,47.3
20250324 10:53:10.903630,22.8,47.3
20250324 10:53:16.157533,22.8,47.3
20250324 10:53:21.411400,22.8,47.3
20250324 10:53:26.665306,22.8,47.3
20250324 10:53:31.919107,22.9,47.3
20250324 10:53:37.173024,22.8,47.3
20250324 10:53:42.429967,22.9,47.3
20250324 10:53:47.683771,22.9,47.3
20250324 10:53:52.937687,22.8,47.3
20250324 10:53:58.191607,22.9,47.3
20250324 10:54:03.448762,22.9,47.3
20250324 10:54:08.702608,22.9,47.3
20250324 10:54:13.956492,22.9,47.2
20250324 10:54:19.210395,22.9,47.2
20250324 10:54:24.464269,22.9,47.2
20250324 10:54:29.718221,22.9,47.2
20250324 10:54:34.972142,22.9,47.2
20250324 10:54:40.226010,22.9,47.2
20250324 10:54:45.479826,22.9,47.2
20250324 10:54:50.733610,22.9,47.2
20250324 10:54:55.987398,22.9,47.2
20250324 10:55:01.241313,22.9,47.2
20250324 10:55:06.495201,22.9,47.2
20250324 10:55:11.749030,22.9,47.2
20250324 10:55:17.006233,22.9,47.2
20250324 10:55:22.263389,22.9,47.1
20250324 10:55:27.520438,22.9,47.1
20250324 10:55:32.774286,22.9,47.1
20250324 10:55:38.028231,22.9,47.1
20250324 10:55:43.282101,22.9,47.1
20250324 10:55:48.535852,22.9,47.1
20250324 10:55:53.789585,22.9,47.1
20250324 10:55:59.043541,22.9,47.1
20250324 10:56:04.297296,22.9,47.0
20250324 10:56:09.555793,22.9,47.1
20250324 10:56:14.809725,22.9,47.1
20250324 10:56:20.063593,22.9,47.0
20250324 10:56:25.317353,22.9,47.1
20250324 10:56:30.571214,22.9,47.0
20250324 10:56:35.825116,22.9,47.0
20250324 10:56:41.078995,22.9,47.0
20250324 10:56:46.335999,22.9,47.1
20250324 10:56:51.589793,22.9,47.0
20250324 10:56:56.843706,22.9,47.1
20250324 10:57:02.097383,22.9,47.1
20250324 10:57:07.351268,22.9,47.0
20250324 10:57:12.605107,22.9,47.0
20250324 10:57:17.858995,22.9,47.0
20250324 10:57:23.112940,22.9,47.0
20250324 10:57:28.366786,22.9,47.0
20250324 10:57:33.620610,22.9,47.0
20250324 10:57:38.874537,22.9,47.0
20250324 10:57:44.128468,22.9,47.0
20250324 10:57:49.382363,22.9,47.1
20250324 10:57:54.636338,22.9,47.1
20250324 10:57:59.890187,22.9,47.1
20250324 10:58:05.143952,22.9,47.0
20250324 10:58:10.397677,22.9,47.1
20250324 10:58:15.651530,22.9,47.1
20250324 10:58:20.905420,22.9,47.1
20250324 10:58:26.159190,22.9,47.1
20250324 10:58:31.416218,22.9,47.1
20250324 10:58:36.670153,22.9,47.1
20250324 10:58:41.923992,22.9,47.1
20250324 10:58:47.177765,22.9,47.1
20250324 10:58:52.434790,22.9,47.1
20250324 10:58:57.688615,22.9,47.1
20250324 10:59:02.942369,22.9,47.1
20250324 10:59:08.196139,22.8,47.1
20250324 10:59:13.450045,22.9,47.1
20250324 10:59:18.703973,22.9,47.1
20250324 10:59:23.961119,22.9,47.1
20250324 10:59:29.214964,22.9,47.1
20250324 10:59:34.468696,22.8,47.1
20250324 10:59:39.722689,22.9,47.2
20250324 10:59:44.979879,22.9,47.2
20250324 10:59:50.233762,22.9,47.2
20250324 10:59:55.487669,22.9,47.2
20250324 11:00:00.741652,22.9,47.2
20250324 11:00:05.995539,22.9,47.2
