DateTime,Temperature (*C),Humidity (%)
20250429 01:35:50.447900,22.5,50.1
20250429 01:35:55.701781,22.6,50.1
20250429 01:36:00.955735,22.6,50.1
20250429 01:36:06.209588,22.5,50.1
20250429 01:36:11.463479,22.5,50.1
20250429 01:36:16.717392,22.5,50.1
20250429 01:36:21.974413,22.5,50.1
20250429 01:36:27.228223,22.6,50.1
20250429 01:36:32.482194,22.6,50.1
20250429 01:36:37.736185,22.5,50.1
20250429 01:36:42.990109,22.5,50.2
20250429 01:36:48.244053,22.5,50.2
20250429 01:36:53.498039,22.5,50.2
20250429 01:36:58.751923,22.5,50.2
20250429 01:37:04.005641,22.5,50.1
20250429 01:37:09.259454,22.6,50.1
20250429 01:37:14.513423,22.5,50.1
20250429 01:37:19.770464,22.5,50.2
20250429 01:37:25.024411,22.5,50.1
20250429 01:37:30.278443,22.5,50.1
20250429 01:37:35.532471,22.5,50.1
20250429 01:37:40.786408,22.5,50.2
20250429 01:37:46.040144,22.5,50.1
20250429 01:37:51.294054,22.5,50.2
20250429 01:37:56.551251,22.5,50.2
20250429 01:38:01.805128,22.5,50.2
20250429 01:38:07.058878,22.5,50.2
20250429 01:38:12.316080,22.5,50.2
20250429 01:38:17.569924,22.5,50.2
20250429 01:38:22.827009,22.5,50.2
20250429 01:38:28.080797,22.5,50.2
20250429 01:38:33.334648,22.5,50.2
20250429 01:38:38.588641,22.5,50.2
20250429 01:38:43.842520,22.5,50.2
20250429 01:38:49.096263,22.5,50.3
20250429 01:38:54.350290,22.5,50.2
20250429 01:38:59.604191,22.5,50.2
20250429 01:39:04.858077,22.5,50.2
20250429 01:39:10.111947,22.5,50.2
20250429 01:39:15.365932,22.5,50.2
20250429 01:39:20.619895,22.5,50.2
20250429 01:39:25.873833,22.5,50.2
20250429 01:39:31.127817,22.5,50.2
20250429 01:39:36.381792,22.5,50.2
20250429 01:39:41.635823,22.5,50.2
20250429 01:39:46.889705,22.5,50.2
20250429 01:39:52.146913,22.5,50.2
20250429 01:39:57.400906,22.5,50.2
20250429 01:40:02.655130,22.5,50.2
20250429 01:40:07.910875,22.5,50.2
20250429 01:40:13.167893,22.5,50.2
20250429 01:40:18.425113,22.5,50.2
20250429 01:40:23.679039,22.5,50.2
20250429 01:40:28.932794,22.5,50.3
20250429 01:40:34.186786,22.5,50.2
20250429 01:40:39.440819,22.5,50.2
20250429 01:40:44.694796,22.5,50.3
20250429 01:40:49.948709,22.5,50.2
20250429 01:40:55.202591,22.5,50.2
20250429 01:41:00.459823,22.5,50.2
20250429 01:41:05.717028,22.5,50.2
20250429 01:41:10.970924,22.5,50.2
20250429 01:41:16.224794,22.5,50.2
20250429 01:41:21.481869,22.5,50.2
20250429 01:41:26.735842,22.5,50.2
20250429 01:41:31.992968,22.5,50.2
20250429 01:41:37.250095,22.5,50.2
20250429 01:41:42.505911,22.5,50.2
20250429 01:41:47.759710,22.5,50.2
20250429 01:41:53.016836,22.5,50.3
20250429 01:41:58.270665,22.5,50.2
20250429 01:42:03.524493,22.5,50.2
20250429 01:42:08.778392,22.5,50.3
20250429 01:42:14.032261,22.5,50.2
20250429 01:42:19.289442,22.5,50.3
20250429 01:42:24.543404,22.5,50.3
20250429 01:42:29.797270,22.5,50.3
20250429 01:42:35.051200,22.5,50.3
20250429 01:42:40.305199,22.5,50.2
20250429 01:42:45.559146,22.5,50.3
20250429 01:42:50.813045,22.5,50.3
20250429 01:42:56.066953,22.5,50.3
20250429 01:43:01.324022,22.5,50.2
20250429 01:43:06.577951,22.5,50.3
20250429 01:43:11.831890,22.5,50.2
20250429 01:43:17.089008,22.5,50.3
20250429 01:43:22.342897,22.5,50.3
20250429 01:43:27.596820,22.5,50.2
20250429 01:43:32.850703,22.5,50.3
20250429 01:43:38.104605,22.5,50.2
20250429 01:43:43.358578,22.5,50.2
20250429 01:43:48.612484,22.5,50.2
20250429 01:43:53.866371,22.5,50.2
20250429 01:43:59.120286,22.5,50.3
20250429 01:44:04.377479,22.5,50.3
20250429 01:44:09.631412,22.5,50.2
20250429 01:44:14.885306,22.5,50.3
20250429 01:44:20.139255,22.5,50.3
20250429 01:44:25.393303,22.5,50.3
20250429 01:44:30.647312,22.5,50.3
20250429 01:44:35.901352,22.5,50.3
20250429 01:44:41.155378,22.5,50.2
20250429 01:44:46.409369,22.5,50.3
20250429 01:44:51.663305,22.5,50.2
20250429 01:44:56.917154,22.5,50.3
20250429 01:45:02.170927,22.5,50.3
20250429 01:45:07.424870,22.5,50.3
20250429 01:45:12.678805,22.5,50.3
20250429 01:45:17.932619,22.5,50.3
20250429 01:45:23.186426,22.5,50.3
20250429 01:45:28.440385,22.5,50.3
20250429 01:45:33.694335,22.5,50.3
20250429 01:45:38.948309,22.5,50.3
20250429 01:45:44.202112,22.5,50.3
20250429 01:45:49.459341,22.5,50.3
20250429 01:45:54.713271,22.5,50.3
20250429 01:45:59.967027,22.5,50.3
20250429 01:46:05.220790,22.5,50.3
20250429 01:46:10.474702,22.5,50.3
20250429 01:46:15.728725,22.5,50.3
20250429 01:46:20.982689,22.5,50.2
20250429 01:46:26.236625,22.5,50.3
20250429 01:46:31.490608,22.5,50.3
20250429 01:46:36.744667,22.5,50.3
20250429 01:46:41.998662,22.5,50.3
20250429 01:46:47.255677,22.5,50.3
20250429 01:46:52.512909,22.5,50.3
20250429 01:46:57.766846,22.5,50.3
20250429 01:47:03.020746,22.5,50.3
20250429 01:47:08.274588,22.5,50.3
20250429 01:47:13.531850,22.5,50.3
20250429 01:47:18.785754,22.5,50.3
20250429 01:47:24.039719,22.5,50.2
20250429 01:47:29.293798,22.5,50.2
20250429 01:47:34.547883,22.5,50.2
20250429 01:47:39.801850,22.5,50.2
20250429 01:47:45.055723,22.5,50.3
20250429 01:47:50.309587,22.5,50.3
20250429 01:47:55.564580,22.5,50.3
20250429 01:48:00.818525,22.5,50.3
20250429 01:48:06.072361,22.5,50.3
20250429 01:48:11.326221,22.5,50.3
20250429 01:48:16.580167,22.5,50.3
20250429 01:48:21.834117,22.5,50.3
20250429 01:48:27.091282,22.5,50.3
20250429 01:48:32.345144,22.5,50.3
20250429 01:48:37.599101,22.5,50.3
20250429 01:48:42.853083,22.5,50.3
20250429 01:48:48.106891,22.5,50.2
20250429 01:48:53.360806,22.5,50.3
20250429 01:48:58.618049,22.5,50.3
20250429 01:49:03.871900,22.5,50.3
20250429 01:49:09.125770,22.5,50.3
20250429 01:49:14.379822,22.5,50.2
20250429 01:49:19.639276,22.5,50.2
20250429 01:49:24.893300,22.6,50.2
20250429 01:49:30.147265,22.5,50.2
20250429 01:49:35.401287,22.5,50.3
20250429 01:49:40.655257,22.6,50.2
20250429 01:49:45.911050,22.6,50.2
20250429 01:49:51.164968,22.6,50.2
20250429 01:49:56.418945,22.6,50.3
20250429 01:50:01.672886,22.6,50.2
20250429 01:50:06.926843,22.6,50.3
20250429 01:50:12.184022,22.6,50.2
20250429 01:50:17.438042,22.5,50.2
20250429 01:50:22.693068,22.6,50.2
20250429 01:50:27.947043,22.6,50.2
20250429 01:50:33.200927,22.5,50.2
20250429 01:50:38.454935,22.6,50.2
20250429 01:50:43.708905,22.6,50.2
20250429 01:50:48.962827,22.6,50.2
20250429 01:50:54.216711,22.6,50.2
20250429 01:50:59.470685,22.6,50.2
20250429 01:51:04.724573,22.6,50.2
20250429 01:51:09.978384,22.5,50.2
20250429 01:51:15.232270,22.5,50.2
20250429 01:51:20.486217,22.6,50.2
20250429 01:51:25.740037,22.6,50.2
20250429 01:51:30.994027,22.6,50.2
20250429 01:51:36.247983,22.6,50.2
20250429 01:51:41.502022,22.6,50.3
20250429 01:51:46.755924,22.6,50.2
20250429 01:51:52.009688,22.6,50.3
20250429 01:51:57.263542,22.6,50.2
20250429 01:52:02.520661,22.6,50.2
20250429 01:52:07.774578,22.6,50.3
20250429 01:52:13.028435,22.6,50.3
20250429 01:52:18.282260,22.6,50.2
20250429 01:52:23.536177,22.5,50.2
20250429 01:52:28.790109,22.5,50.3
20250429 01:52:34.044026,22.6,50.2
20250429 01:52:39.298027,22.6,50.3
20250429 01:52:44.552029,22.6,50.2
20250429 01:52:49.805968,22.6,50.3
20250429 01:52:55.059908,22.6,50.2
20250429 01:53:00.313861,22.6,50.2
20250429 01:53:05.567836,22.6,50.3
20250429 01:53:10.821739,22.6,50.2
20250429 01:53:16.075741,22.5,50.2
20250429 01:53:21.329732,22.6,50.3
20250429 01:53:26.583863,22.5,50.3
20250429 01:53:31.837765,22.6,50.2
20250429 01:53:37.091733,22.5,50.2
20250429 01:53:42.345553,22.5,50.3
20250429 01:53:47.599477,22.5,50.3
20250429 01:53:52.853368,22.5,50.3
20250429 01:53:58.107296,22.5,50.2
20250429 01:54:03.361412,22.5,50.2
20250429 01:54:08.615385,22.5,50.3
20250429 01:54:13.869268,22.5,50.3
20250429 01:54:19.123175,22.5,50.3
20250429 01:54:24.377090,22.5,50.3
20250429 01:54:29.631077,22.5,50.3
20250429 01:54:34.885055,22.5,50.3
20250429 01:54:40.139047,22.5,50.3
20250429 01:54:45.393080,22.5,50.3
20250429 01:54:50.647081,22.5,50.3
20250429 01:54:55.900999,22.5,50.3
20250429 01:55:01.154940,22.5,50.4
20250429 01:55:06.408754,22.5,50.4
20250429 01:55:11.665925,22.5,50.3
20250429 01:55:16.922064,22.5,50.3
20250429 01:55:22.175857,22.5,50.3
20250429 01:55:27.429817,22.5,50.3
20250429 01:55:32.683612,22.5,50.4
20250429 01:55:37.937525,22.5,50.4
20250429 01:55:43.191390,22.5,50.4
20250429 01:55:48.445167,22.5,50.4
20250429 01:55:53.699060,22.5,50.3
20250429 01:55:58.952910,22.5,50.3
20250429 01:56:04.209904,22.5,50.3
20250429 01:56:09.463901,22.5,50.3
20250429 01:56:14.717811,22.5,50.4
20250429 01:56:19.971721,22.5,50.4
20250429 01:56:25.225744,22.5,50.4
20250429 01:56:30.483056,22.5,50.4
20250429 01:56:35.737042,22.5,50.4
20250429 01:56:40.990985,22.5,50.4
20250429 01:56:46.244897,22.5,50.4
20250429 01:56:51.498851,22.5,50.4
20250429 01:56:56.752751,22.5,50.4
20250429 01:57:02.006496,22.5,50.4
20250429 01:57:07.260335,22.5,50.3
20250429 01:57:12.514139,22.5,50.4
20250429 01:57:17.768009,22.5,50.4
20250429 01:57:23.021755,22.5,50.3
20250429 01:57:28.276220,22.5,50.4
20250429 01:57:33.591657,22.5,50.4
20250429 01:57:38.845565,22.5,50.4
20250429 01:57:44.099468,22.5,50.3
20250429 01:57:49.353421,22.5,50.4
20250429 01:57:54.607278,22.5,50.4
20250429 01:57:59.861167,22.5,50.4
20250429 01:58:05.115009,22.5,50.4
20250429 01:58:10.368991,22.5,50.3
20250429 01:58:15.622886,22.5,50.4
20250429 01:58:20.876803,22.5,50.3
20250429 01:58:26.130725,22.5,50.4
20250429 01:58:31.384692,22.5,50.4
20250429 01:58:36.638638,22.5,50.3
20250429 01:58:41.892609,22.5,50.4
20250429 01:58:47.146561,22.5,50.4
20250429 01:58:52.400521,22.5,50.3
20250429 01:58:57.654460,22.5,50.3
20250429 01:59:02.908346,22.5,50.3
20250429 01:59:08.162251,22.5,50.3
20250429 01:59:13.416270,22.5,50.3
20250429 01:59:18.670181,22.5,50.3
20250429 01:59:23.927341,22.5,50.3
20250429 01:59:29.181380,22.5,50.3
20250429 01:59:34.435370,22.6,50.3
20250429 01:59:39.691214,22.5,50.3
20250429 01:59:44.945177,22.5,50.3
20250429 01:59:50.199080,22.6,50.3
20250429 01:59:55.452999,22.5,50.3
20250429 02:00:00.706928,22.5,50.3
20250429 02:00:05.960830,22.5,50.3
20250429 02:00:11.214784,22.5,50.3
20250429 02:00:16.468682,22.5,50.3
20250429 02:00:21.722486,22.5,50.3
20250429 02:00:26.976299,22.5,50.2
20250429 02:00:32.230199,22.5,50.3
20250429 02:00:37.484152,22.5,50.3
20250429 02:00:42.738115,22.5,50.3
20250429 02:00:47.992023,22.5,50.3
20250429 02:00:53.245800,22.5,50.3
20250429 02:00:58.499825,22.5,50.3
20250429 02:01:03.753634,22.5,50.3
20250429 02:01:09.007509,22.5,50.3
20250429 02:01:14.261401,22.5,50.3
20250429 02:01:19.515343,22.5,50.3
20250429 02:01:24.769342,22.5,50.3
20250429 02:01:30.023201,22.5,50.3
20250429 02:01:35.277417,22.5,50.4
20250429 02:01:40.531312,22.5,50.3
20250429 02:01:45.785119,22.5,50.3
20250429 02:01:51.038902,22.5,50.3
20250429 02:01:56.292887,22.5,50.3
20250429 02:02:01.546807,22.5,50.2
20250429 02:02:06.800591,22.5,50.3
20250429 02:02:12.057619,22.5,50.3
20250429 02:02:17.311552,22.5,50.3
20250429 02:02:22.565429,22.5,50.3
20250429 02:02:27.819196,22.5,50.3
20250429 02:02:33.072949,22.5,50.3
20250429 02:02:38.326732,22.5,50.3
20250429 02:02:43.580650,22.5,50.3
20250429 02:02:48.834598,22.5,50.3
20250429 02:02:54.088381,22.5,50.3
20250429 02:02:59.342346,22.5,50.4
20250429 02:03:04.596279,22.5,50.3
20250429 02:03:09.850141,22.5,50.3
20250429 02:03:15.103907,22.5,50.3
20250429 02:03:20.357891,22.5,50.3
20250429 02:03:25.611967,22.5,50.3
20250429 02:03:30.865892,22.5,50.4
20250429 02:03:36.123171,22.5,50.4
20250429 02:03:41.377252,22.5,50.4
20250429 02:03:46.631172,22.5,50.4
20250429 02:03:51.885039,22.5,50.4
20250429 02:03:57.138834,22.5,50.3
20250429 02:04:02.392839,22.5,50.3
20250429 02:04:07.646579,22.5,50.4
20250429 02:04:12.900470,22.5,50.4
20250429 02:04:18.154342,22.5,50.3
20250429 02:04:23.411609,22.5,50.4
20250429 02:04:28.665546,22.5,50.4
20250429 02:04:33.919437,22.5,50.4
20250429 02:04:39.173389,22.5,50.4
20250429 02:04:44.427347,22.5,50.4
20250429 02:04:49.681330,22.5,50.4
20250429 02:04:54.935241,22.5,50.4
20250429 02:05:00.189092,22.5,50.4
20250429 02:05:05.446214,22.5,50.4
20250429 02:05:10.700164,22.5,50.3
20250429 02:05:15.954045,22.5,50.4
20250429 02:05:21.207946,22.5,50.3
20250429 02:05:26.461934,22.5,50.3
20250429 02:05:31.715763,22.5,50.4
20250429 02:05:36.969694,22.5,50.4
20250429 02:05:42.223622,22.5,50.4
20250429 02:05:47.480835,22.5,50.4
20250429 02:05:52.734762,22.5,50.3
20250429 02:05:57.988671,22.5,50.4
20250429 02:06:03.245769,22.5,50.4
20250429 02:06:08.499807,22.5,50.4
20250429 02:06:13.753710,22.5,50.3
20250429 02:06:19.007611,22.5,50.3
20250429 02:06:24.261581,22.5,50.3
20250429 02:06:29.515578,22.5,50.3
20250429 02:06:34.769610,22.5,50.4
20250429 02:06:40.023501,22.5,50.4
20250429 02:06:45.277347,22.5,50.4
20250429 02:06:50.531357,22.5,50.4
20250429 02:06:55.785221,22.5,50.4
20250429 02:07:01.039092,22.5,50.4
20250429 02:07:06.296252,22.5,50.4
20250429 02:07:11.550159,22.5,50.4
20250429 02:07:16.804097,22.5,50.4
20250429 02:07:22.057965,22.5,50.4
20250429 02:07:27.315139,22.5,50.4
20250429 02:07:32.569058,22.5,50.5
20250429 02:07:37.822994,22.5,50.4
20250429 02:07:43.076896,22.5,50.5
20250429 02:07:48.330704,22.5,50.4
20250429 02:07:53.584715,22.5,50.4
20250429 02:07:58.838604,22.5,50.5
20250429 02:08:04.092352,22.5,50.5
20250429 02:08:09.346312,22.5,50.5
20250429 02:08:14.600261,22.5,50.5
20250429 02:08:19.854219,22.5,50.5
20250429 02:08:25.112032,22.5,50.5
20250429 02:08:30.365937,22.5,50.5
20250429 02:08:35.620069,22.5,50.5
20250429 02:08:40.874042,22.5,50.5
20250429 02:08:46.127994,22.5,50.5
20250429 02:08:51.385305,22.5,50.5
20250429 02:08:56.639255,22.5,50.6
20250429 02:09:01.893112,22.5,50.5
20250429 02:09:07.146890,22.5,50.5
20250429 02:09:12.400909,22.5,50.5
20250429 02:09:17.658095,22.5,50.5
20250429 02:09:22.912000,22.5,50.5
20250429 02:09:28.165920,22.5,50.5
20250429 02:09:33.419789,22.5,50.5
20250429 02:09:38.673721,22.5,50.5
20250429 02:09:43.930946,22.5,50.5
20250429 02:09:49.184710,22.5,50.5
20250429 02:09:54.438677,22.5,50.5
20250429 02:09:59.692636,22.5,50.5
20250429 02:10:04.946510,22.5,50.5
20250429 02:10:10.200263,22.5,50.5
20250429 02:10:15.454064,22.5,50.5
20250429 02:10:20.707994,22.5,50.5
20250429 02:10:25.961861,22.5,50.5
20250429 02:10:31.215835,22.5,50.5
20250429 02:10:36.473061,22.5,50.6
20250429 02:10:41.727002,22.5,50.6
20250429 02:10:46.980874,22.5,50.6
20250429 02:10:52.234885,22.5,50.6
20250429 02:10:57.488877,22.5,50.6
20250429 02:11:02.742844,22.5,50.5
20250429 02:11:07.996543,22.5,50.6
20250429 02:11:13.250314,22.5,50.6
20250429 02:11:18.504246,22.5,50.6
20250429 02:11:23.758180,22.5,50.6
20250429 02:11:29.015280,22.5,50.6
20250429 02:11:34.269266,22.5,50.6
20250429 02:11:39.523214,22.5,50.6
20250429 02:11:44.777251,22.4,50.6
20250429 02:11:50.031133,22.5,50.6
20250429 02:11:55.285148,22.4,50.6
20250429 02:12:00.542311,22.5,50.6
20250429 02:12:05.796303,22.4,50.7
20250429 02:12:11.050183,22.4,50.7
20250429 02:12:16.304033,22.4,50.7
20250429 02:12:21.557959,22.4,50.7
20250429 02:12:26.811977,22.4,50.7
20250429 02:12:32.065809,22.4,50.7
20250429 02:12:37.319706,22.4,50.7
20250429 02:12:42.573596,22.4,50.7
20250429 02:12:47.827384,22.4,50.8
20250429 02:12:53.081340,22.4,50.7
20250429 02:12:58.335379,22.4,50.8
20250429 02:13:03.589326,22.4,50.8
20250429 02:13:08.843237,22.4,50.7
20250429 02:13:14.097139,22.4,50.7
20250429 02:13:19.351105,22.4,50.7
20250429 02:13:24.605134,22.4,50.8
20250429 02:13:29.859038,22.5,50.8
20250429 02:13:35.113033,22.5,50.7
20250429 02:13:40.367019,22.4,50.7
20250429 02:13:45.624250,22.4,50.8
20250429 02:13:50.878187,22.4,50.7
20250429 02:13:56.132208,22.4,50.7
20250429 02:14:01.386247,22.5,50.8
20250429 02:14:06.643463,22.4,50.7
20250429 02:14:11.897388,22.5,50.8
20250429 02:14:17.151283,22.4,50.7
20250429 02:14:22.405254,22.5,50.7
20250429 02:14:27.659186,22.5,50.8
20250429 02:14:32.913140,22.5,50.7
20250429 02:14:38.167049,22.5,50.7
20250429 02:14:43.420918,22.5,50.8
20250429 02:14:48.674835,22.5,50.7
20250429 02:14:53.928799,22.5,50.8
20250429 02:14:59.182652,22.5,50.8
20250429 02:15:04.439732,22.5,50.8
20250429 02:15:09.693613,22.5,50.8
20250429 02:15:14.947480,22.5,50.8
20250429 02:15:20.201355,22.5,50.8
20250429 02:15:25.455231,22.5,50.8
20250429 02:15:30.712354,22.5,50.8
20250429 02:15:35.966353,22.5,50.8
20250429 02:15:41.220246,22.5,50.8
20250429 02:15:46.474039,22.5,50.8
20250429 02:15:51.731070,22.5,50.8
20250429 02:15:56.984940,22.5,50.8
20250429 02:16:02.242145,22.5,50.8
20250429 02:16:07.496086,22.5,50.8
20250429 02:16:12.749971,22.5,50.8
20250429 02:16:18.007036,22.4,50.8
20250429 02:16:23.260873,22.5,50.8
20250429 02:16:28.514679,22.5,50.8
20250429 02:16:33.768388,22.5,50.8
20250429 02:16:39.025694,22.5,50.8
20250429 02:16:44.279704,22.5,50.8
20250429 02:16:49.536945,22.5,50.8
20250429 02:16:54.790916,22.5,50.8
20250429 02:17:00.048336,22.5,50.9
20250429 02:17:05.302314,22.5,50.8
20250429 02:17:10.556226,22.5,50.9
20250429 02:17:15.810101,22.4,50.9
20250429 02:17:21.064048,22.5,50.9
20250429 02:17:26.318039,22.5,50.9
20250429 02:17:31.571969,22.5,50.9
20250429 02:17:36.825785,22.5,50.8
20250429 02:17:42.083151,22.4,50.9
20250429 02:17:47.337106,22.4,50.9
20250429 02:17:52.590795,22.5,50.9
20250429 02:17:57.844714,22.5,50.9
20250429 02:18:03.098622,22.5,50.9
20250429 02:18:08.352502,22.5,50.9
20250429 02:18:13.606431,22.5,50.8
20250429 02:18:18.860285,22.5,50.9
20250429 02:18:24.114258,22.5,50.9
20250429 02:18:29.368211,22.5,50.9
20250429 02:18:34.622255,22.5,50.9
20250429 02:18:39.876154,22.5,50.9
20250429 02:18:45.130033,22.5,50.9
20250429 02:18:50.383981,22.5,50.9
20250429 02:18:55.641248,22.5,50.9
20250429 02:19:00.895090,22.5,50.9
20250429 02:19:06.148865,22.5,50.9
20250429 02:19:11.402859,22.5,51.0
20250429 02:19:16.656783,22.5,50.9
20250429 02:19:21.910721,22.5,50.9
20250429 02:19:27.164658,22.5,50.9
20250429 02:19:32.418608,22.5,50.9
20250429 02:19:37.672534,22.5,50.9
20250429 02:19:42.926447,22.5,50.9
20250429 02:19:48.180343,22.5,50.9
20250429 02:19:53.434327,22.5,50.9
20250429 02:19:58.688227,22.5,50.9
20250429 02:20:03.946979,22.5,50.9
20250429 02:20:09.200851,22.5,50.9
20250429 02:20:14.454775,22.5,50.9
20250429 02:20:19.708705,22.5,50.9
20250429 02:20:24.962729,22.5,51.0
20250429 02:20:30.216653,22.5,50.9
20250429 02:20:35.470665,22.5,51.0
20250429 02:20:40.724623,22.5,51.0
20250429 02:20:45.978564,22.5,51.0
20250429 02:20:51.232497,22.5,51.0
20250429 02:20:56.486505,22.5,50.9
20250429 02:21:01.743701,22.5,51.0
20250429 02:21:07.000875,22.5,51.0
20250429 02:21:12.254752,22.5,51.0
20250429 02:21:17.508673,22.5,51.0
20250429 02:21:22.764361,22.5,51.0
20250429 02:21:28.018024,22.5,51.0
20250429 02:21:33.271898,22.5,50.9
20250429 02:21:38.529066,22.5,51.0
20250429 02:21:43.786278,22.5,50.9
20250429 02:21:49.043283,22.5,51.0
20250429 02:21:54.297089,22.5,50.9
20250429 02:21:59.550944,22.5,50.9
20250429 02:22:04.804706,22.5,50.9
20250429 02:22:10.058621,22.5,50.9
20250429 02:22:15.312639,22.5,50.9
20250429 02:22:20.566596,22.5,51.0
20250429 02:22:25.820635,22.5,51.0
20250429 02:22:31.074493,22.5,51.0
20250429 02:22:36.328414,22.5,51.0
20250429 02:22:41.582358,22.5,51.0
20250429 02:22:46.836237,22.5,51.0
20250429 02:22:52.090026,22.5,51.0
20250429 02:22:57.344048,22.5,51.0
20250429 02:23:02.598059,22.5,51.0
20250429 02:23:07.851861,22.5,51.0
20250429 02:23:13.105705,22.5,51.0
20250429 02:23:18.359578,22.5,51.0
20250429 02:23:23.616759,22.5,51.0
20250429 02:23:28.870632,22.5,51.0
20250429 02:23:34.124495,22.5,51.0
20250429 02:23:39.378494,22.5,51.0
20250429 02:23:44.632435,22.5,51.0
20250429 02:23:49.886105,22.5,51.0
20250429 02:23:55.139846,22.5,51.0
20250429 02:24:00.395761,22.5,51.0
20250429 02:24:05.652984,22.5,51.1
20250429 02:24:10.906807,22.5,51.0
20250429 02:24:16.160564,22.5,51.0
20250429 02:24:21.414549,22.5,51.0
20250429 02:24:26.668327,22.5,51.0
20250429 02:24:31.922186,22.5,51.0
20250429 02:24:37.175992,22.5,51.0
20250429 02:24:42.429971,22.5,51.0
20250429 02:24:47.683917,22.5,51.0
20250429 02:24:52.937721,22.5,51.0
20250429 02:24:58.191507,22.5,51.0
20250429 02:25:03.445507,22.5,51.0
20250429 02:25:08.699317,22.5,51.0
20250429 02:25:13.953168,22.5,50.9
20250429 02:25:19.206954,22.5,51.0
20250429 02:25:24.460888,22.5,51.0
20250429 02:25:29.714871,22.5,51.0
20250429 02:25:34.968876,22.5,51.0
20250429 02:25:40.222804,22.5,51.0
20250429 02:25:45.476790,22.5,51.1
20250429 02:25:50.730687,22.5,51.0
20250429 02:25:55.984590,22.5,51.0
20250429 02:26:01.238485,22.5,51.1
20250429 02:26:06.492446,22.5,51.1
20250429 02:26:11.746382,22.5,51.1
20250429 02:26:17.000259,22.5,51.0
20250429 02:26:22.257385,22.5,51.0
20250429 02:26:27.511367,22.5,51.0
20250429 02:26:32.765105,22.5,51.0
20250429 02:26:38.018871,22.5,51.1
20250429 02:26:43.275568,22.5,51.1
20250429 02:26:48.532809,22.5,51.1
20250429 02:26:53.786727,22.5,51.1
20250429 02:26:59.040684,22.5,51.1
20250429 02:27:04.294679,22.5,51.1
20250429 02:27:09.548615,22.5,51.1
20250429 02:27:14.802527,22.5,51.1
20250429 02:27:20.056544,22.5,51.1
20250429 02:27:25.310615,22.5,51.1
20250429 02:27:30.564516,22.5,51.1
20250429 02:27:35.818510,22.5,51.1
20250429 02:27:41.072452,22.5,51.1
20250429 02:27:46.329768,22.5,51.1
20250429 02:27:51.583770,22.5,51.1
20250429 02:27:56.837685,22.5,51.1
20250429 02:28:02.091603,22.5,51.1
20250429 02:28:07.345605,22.5,51.1
20250429 02:28:12.599561,22.5,51.1
20250429 02:28:17.853450,22.5,51.1
20250429 02:28:23.107312,22.5,51.1
20250429 02:28:28.361213,22.5,51.1
20250429 02:28:33.615196,22.5,51.1
20250429 02:28:38.869126,22.5,51.1
20250429 02:28:44.123048,22.5,51.1
20250429 02:28:49.377043,22.5,51.1
20250429 02:28:54.631015,22.5,51.1
20250429 02:28:59.884956,22.5,51.1
20250429 02:29:05.138864,22.5,51.1
20250429 02:29:10.392869,22.5,51.1
20250429 02:29:15.646798,22.5,51.1
20250429 02:29:20.900709,22.5,51.1
20250429 02:29:26.154648,22.5,51.1
20250429 02:29:31.408563,22.5,51.1
20250429 02:29:36.662569,22.5,51.1
20250429 02:29:41.916475,22.5,51.1
20250429 02:29:47.170357,22.5,51.1
20250429 02:29:52.424150,22.5,51.1
20250429 02:29:57.678122,22.5,51.1
20250429 02:30:02.935274,22.5,51.1
20250429 02:30:08.189121,22.5,51.0
20250429 02:30:13.446180,22.5,51.1
20250429 02:30:18.699982,22.5,51.1
20250429 02:30:23.956331,22.5,51.0
20250429 02:30:29.211721,22.5,51.0
20250429 02:30:34.465654,22.5,51.1
20250429 02:30:39.719659,22.6,51.1
20250429 02:30:44.973525,22.5,51.1
20250429 02:30:50.227408,22.5,51.1
20250429 02:30:55.481283,22.5,51.0
20250429 02:31:00.735250,22.5,51.1
20250429 02:31:05.989163,22.5,51.1
20250429 02:31:11.246379,22.5,51.1
20250429 02:31:16.500337,22.5,51.1
20250429 02:31:21.754213,22.5,51.1
20250429 02:31:27.008019,22.5,51.1
20250429 02:31:32.261860,22.5,51.1
20250429 02:31:37.518975,22.5,51.1
20250429 02:31:42.773000,22.5,51.1
20250429 02:31:48.026864,22.5,51.1
20250429 02:31:53.280866,22.5,51.1
20250429 02:31:58.534824,22.5,51.1
20250429 02:32:03.788763,22.5,51.1
20250429 02:32:09.042535,22.5,51.1
20250429 02:32:14.296479,22.5,51.1
20250429 02:32:19.550370,22.5,51.1
20250429 02:32:24.804420,22.5,51.0
20250429 02:32:30.058422,22.5,51.1
20250429 02:32:35.312447,22.5,51.1
20250429 02:32:40.566423,22.5,51.1
20250429 02:32:45.820348,22.5,51.0
20250429 02:32:51.074139,22.5,51.1
20250429 02:32:56.328121,22.5,51.1
20250429 02:33:01.585375,22.5,51.1
20250429 02:33:06.839337,22.5,51.0
20250429 02:33:12.093275,22.5,51.1
20250429 02:33:17.347260,22.5,51.1
20250429 02:33:22.601181,22.5,51.1
20250429 02:33:27.855100,22.5,51.1
20250429 02:33:33.112277,22.5,51.1
20250429 02:33:38.366277,22.5,51.0
20250429 02:33:43.622443,22.5,51.0
20250429 02:33:48.876396,22.5,51.0
20250429 02:33:54.130299,22.5,51.0
20250429 02:33:59.384329,22.5,51.1
