DateTime,Temperature (*C),Humidity (%)
20250415 15:49:26.156374,24.6,43.1
20250415 15:49:31.410369,24.6,43.1
20250415 15:49:36.664280,24.7,43.0
20250415 15:49:41.918367,24.7,43.0
20250415 15:49:47.175648,24.8,43.0
20250415 15:49:52.429628,24.8,42.9
20250415 15:49:57.683589,24.8,42.9
20250415 15:50:02.937360,24.9,42.8
20250415 15:50:08.191263,24.9,42.7
20250415 15:50:13.445164,24.9,42.7
20250415 15:50:18.699021,25.0,42.6
20250415 15:50:23.952968,25.0,42.6
20250415 15:50:29.206901,25.0,42.5
20250415 15:50:34.460890,25.1,42.5
20250415 15:50:39.714806,25.1,42.4
20250415 15:50:44.968798,25.1,42.3
20250415 15:50:50.222571,25.1,42.3
20250415 15:50:55.476318,25.2,42.3
20250415 15:51:00.730353,25.2,42.2
20250415 15:51:05.984232,25.2,42.1
20250415 15:51:11.238083,25.3,42.0
20250415 15:51:16.491968,25.3,42.0
20250415 15:51:21.745890,25.4,41.9
20250415 15:51:26.999789,25.4,41.9
20250415 15:51:32.253572,25.4,41.9
20250415 15:51:37.507270,25.4,41.7
20250415 15:51:42.761095,25.4,41.7
20250415 15:51:48.015034,25.4,41.7
20250415 15:51:53.268976,25.4,41.7
20250415 15:51:58.522794,25.5,41.6
20250415 15:52:03.776734,25.5,41.6
20250415 15:52:09.030705,25.4,41.6
20250415 15:52:14.284640,25.5,41.6
20250415 15:52:19.538451,25.4,41.6
20250415 15:52:24.792394,25.5,41.6
20250415 15:52:30.046467,25.4,41.6
20250415 15:52:35.300337,25.4,41.5
20250415 15:52:40.554394,25.4,41.5
20250415 15:52:45.808481,25.4,41.5
20250415 15:52:51.064175,25.4,41.5
20250415 15:52:56.318128,25.4,41.6
20250415 15:53:01.572046,25.4,41.5
20250415 15:53:06.825988,25.4,41.6
20250415 15:53:12.079867,25.4,41.6
20250415 15:53:17.337188,25.4,41.5
20250415 15:53:22.591102,25.4,41.5
20250415 15:53:27.845043,25.4,41.5
20250415 15:53:33.098989,25.4,41.5
20250415 15:53:38.352801,25.4,41.5
20250415 15:53:43.606618,25.4,41.6
20250415 15:53:48.860671,25.4,41.5
20250415 15:53:54.114611,25.4,41.5
20250415 15:53:59.368426,25.4,41.5
20250415 15:54:04.622312,25.4,41.5
20250415 15:54:09.876119,25.4,41.5
20250415 15:54:15.130021,25.3,41.6
20250415 15:54:20.383938,25.3,41.6
20250415 15:54:25.637898,25.3,41.6
20250415 15:54:30.892141,25.3,41.6
20250415 15:54:36.146184,25.3,41.6
20250415 15:54:41.400073,25.3,41.7
20250415 15:54:46.654065,25.3,41.7
20250415 15:54:51.910425,25.3,41.7
20250415 15:54:57.164407,25.3,41.7
20250415 15:55:02.418608,25.3,41.7
20250415 15:55:07.675909,25.3,41.8
20250415 15:55:12.930141,25.3,41.8
20250415 15:55:18.184391,25.3,41.8
20250415 15:55:23.440244,25.3,41.8
20250415 15:55:28.694326,25.3,41.8
20250415 15:55:33.948318,25.3,41.8
20250415 15:55:39.202217,25.3,41.8
20250415 15:55:44.455964,25.3,41.8
20250415 15:55:49.709884,25.3,41.8
20250415 15:55:54.967153,25.3,41.8
20250415 15:56:00.221001,25.4,41.9
20250415 15:56:05.474820,25.4,41.9
20250415 15:56:10.731970,25.4,41.9
20250415 15:56:15.985989,25.4,41.9
20250415 15:56:21.239948,25.4,41.9
20250415 15:56:26.493886,25.4,41.8
20250415 15:56:31.748295,25.5,41.8
20250415 15:56:37.022256,25.4,41.8
20250415 15:56:42.276240,25.5,41.9
20250415 15:56:47.530213,25.5,41.9
20250415 15:56:52.784146,25.5,41.9
20250415 15:56:58.038025,25.5,41.9
20250415 15:57:03.292004,25.5,41.9
20250415 15:57:08.545904,25.5,42.0
20250415 15:57:13.799773,25.4,42.0
20250415 15:57:19.053657,25.5,42.0
20250415 15:57:24.307533,25.5,42.0
20250415 15:57:29.561335,25.5,41.9
20250415 15:57:34.815091,25.5,42.0
20250415 15:57:40.068890,25.5,42.1
20250415 15:57:45.322704,25.5,42.1
20250415 15:57:50.576577,25.5,42.1
20250415 15:57:55.830384,25.5,42.1
20250415 15:58:01.084247,25.5,42.1
20250415 15:58:06.338157,25.5,42.1
20250415 15:58:11.591866,25.5,42.0
20250415 15:58:16.845609,25.5,42.0
20250415 15:58:22.099392,25.5,42.1
20250415 15:58:27.353207,25.5,42.2
20250415 15:58:32.607113,25.5,42.2
20250415 15:58:37.861074,25.5,42.1
20250415 15:58:43.114986,25.5,42.1
20250415 15:58:48.368780,25.5,42.0
20250415 15:58:53.622433,25.5,42.1
20250415 15:58:58.875918,25.5,42.1
20250415 15:59:04.129736,25.5,42.2
20250415 15:59:09.383617,25.5,42.2
20250415 15:59:14.637489,25.5,42.3
20250415 15:59:19.891343,25.5,42.3
20250415 15:59:25.145114,25.5,42.4
20250415 15:59:30.398790,25.5,42.4
20250415 15:59:35.652504,25.5,42.4
20250415 15:59:40.906701,25.5,42.5
20250415 15:59:46.160586,25.5,42.4
20250415 15:59:51.414447,25.5,42.4
20250415 15:59:56.668160,25.5,42.4
20250415 16:00:01.921971,25.5,42.4
20250415 16:00:07.175845,25.5,42.4
20250415 16:00:12.429564,25.5,42.5
20250415 16:00:17.686507,25.5,42.4
20250415 16:00:22.940349,25.5,42.4
20250415 16:00:28.194245,25.6,42.3
20250415 16:00:33.448032,25.6,42.3
20250415 16:00:38.701739,25.6,42.3
20250415 16:00:43.955524,25.6,42.2
20250415 16:00:49.209291,25.7,42.2
20250415 16:00:54.462944,25.7,42.2
20250415 16:00:59.716690,25.7,42.1
20250415 16:01:04.970547,25.7,42.1
20250415 16:01:10.224411,25.8,42.0
20250415 16:01:15.481743,25.8,42.0
20250415 16:01:20.735894,25.8,41.9
20250415 16:01:26.038710,25.9,41.9
20250415 16:01:31.377827,25.9,41.9
20250415 16:01:36.706306,25.9,41.9
20250415 16:01:41.960172,26.0,41.8
20250415 16:01:47.217370,26.0,41.8
20250415 16:01:52.471276,26.0,41.7
20250415 16:01:57.725222,26.0,41.7
20250415 16:02:02.979162,26.1,41.7
20250415 16:02:08.233113,26.0,41.6
20250415 16:02:13.486987,26.1,41.6
20250415 16:02:18.740956,26.1,41.6
20250415 16:02:23.994868,26.1,41.4
20250415 16:02:29.248817,26.1,41.4
20250415 16:02:34.502756,26.1,41.3
20250415 16:02:39.756502,26.1,41.3
20250415 16:02:45.014545,26.1,41.2
20250415 16:02:50.268232,26.1,41.1
20250415 16:02:55.522296,26.1,41.1
20250415 16:03:00.776338,26.1,41.1
20250415 16:03:06.030428,26.1,41.0
20250415 16:03:11.284307,26.1,41.1
20250415 16:03:16.538343,26.1,41.0
20250415 16:03:21.792262,26.1,41.0
20250415 16:03:27.046311,26.0,41.0
20250415 16:03:32.300206,26.0,41.0
20250415 16:03:37.554037,26.0,41.0
20250415 16:03:42.808028,26.0,41.0
20250415 16:03:48.061932,26.0,41.0
20250415 16:03:53.315925,26.0,41.0
20250415 16:03:58.569840,26.0,41.0
20250415 16:04:03.823846,26.0,41.0
20250415 16:04:09.077741,26.0,41.0
20250415 16:04:14.331698,25.9,41.0
20250415 16:04:19.585585,25.9,41.0
20250415 16:04:24.839602,25.9,41.1
20250415 16:04:30.093586,25.9,41.1
20250415 16:04:35.347640,25.8,41.1
20250415 16:04:40.602952,25.8,41.2
20250415 16:04:45.856702,25.8,41.2
20250415 16:04:51.110511,25.7,41.2
20250415 16:04:56.364371,25.7,41.2
20250415 16:05:01.618343,25.7,41.2
20250415 16:05:06.872237,25.7,41.3
20250415 16:05:12.126051,25.7,41.4
20250415 16:05:17.379962,25.6,41.4
20250415 16:05:22.633920,25.6,41.4
20250415 16:05:27.891143,25.6,41.5
20250415 16:05:33.145041,25.6,41.5
20250415 16:05:38.399439,25.6,41.5
20250415 16:05:43.653427,25.6,41.5
20250415 16:05:48.907279,25.6,41.5
20250415 16:05:54.161476,25.6,41.5
20250415 16:05:59.415420,25.6,41.6
20250415 16:06:04.672566,25.5,41.6
20250415 16:06:09.926479,25.5,41.5
20250415 16:06:15.180338,25.5,41.6
20250415 16:06:20.434019,25.5,41.6
20250415 16:06:25.688056,25.5,41.6
20250415 16:06:30.950294,25.4,41.6
20250415 16:06:36.204288,25.4,41.7
20250415 16:06:41.458284,25.4,41.7
20250415 16:06:46.712137,25.4,41.7
20250415 16:06:51.968308,25.4,41.8
20250415 16:06:57.222125,25.4,41.8
20250415 16:07:02.479296,25.3,41.8
20250415 16:07:07.733260,25.3,41.8
20250415 16:07:12.987180,25.3,41.9
20250415 16:07:18.241062,25.3,41.9
20250415 16:07:23.494922,25.3,41.9
20250415 16:07:28.748919,25.3,41.9
20250415 16:07:34.002827,25.2,42.0
20250415 16:07:39.256699,25.2,42.0
20250415 16:07:44.510512,25.2,42.0
20250415 16:07:49.764248,25.2,42.0
20250415 16:07:55.018183,25.1,42.0
20250415 16:08:00.272055,25.1,42.1
20250415 16:08:05.525926,25.1,42.1
20250415 16:08:10.779631,25.1,42.2
20250415 16:08:16.033434,25.1,42.2
20250415 16:08:21.287207,25.1,42.2
20250415 16:08:26.540856,25.1,42.2
20250415 16:08:31.794596,25.0,42.3
20250415 16:08:37.048482,25.0,42.3
20250415 16:08:42.302870,25.0,42.3
20250415 16:08:47.614204,25.0,42.4
20250415 16:08:52.868058,25.0,42.4
20250415 16:08:58.121820,24.9,42.4
20250415 16:09:03.375605,25.0,42.4
20250415 16:09:08.629281,24.9,42.5
20250415 16:09:13.883006,24.9,42.5
20250415 16:09:19.136857,24.9,42.5
20250415 16:09:24.390710,24.9,42.5
20250415 16:09:29.644547,24.9,42.5
20250415 16:09:34.898420,24.9,42.6
20250415 16:09:40.152269,24.9,42.6
20250415 16:09:45.406213,25.0,42.6
20250415 16:09:50.660015,25.0,42.6
20250415 16:09:55.913861,25.0,42.6
20250415 16:10:01.167674,25.0,42.5
20250415 16:10:06.421520,25.0,42.5
20250415 16:10:11.675221,25.1,42.5
20250415 16:10:16.929047,25.1,42.4
20250415 16:10:22.182834,25.1,42.5
20250415 16:10:27.436527,25.1,42.4
20250415 16:10:32.690278,25.1,42.3
20250415 16:10:37.944058,25.2,42.3
20250415 16:10:43.197838,25.2,42.3
20250415 16:10:48.451596,25.3,42.2
20250415 16:10:53.705319,25.2,42.2
20250415 16:10:58.959183,25.3,42.1
20250415 16:11:04.212993,25.3,42.0
20250415 16:11:09.466745,25.3,42.1
20250415 16:11:14.720573,25.3,42.0
20250415 16:11:19.974534,25.3,41.9
20250415 16:11:25.228409,25.4,41.9
20250415 16:11:30.482794,25.4,41.9
20250415 16:11:35.740089,25.5,41.9
20250415 16:11:40.993962,25.5,41.8
20250415 16:11:46.247898,25.5,41.8
20250415 16:11:51.501757,25.5,41.7
20250415 16:11:56.755669,25.6,41.6
20250415 16:12:02.009541,25.6,41.6
20250415 16:12:07.263483,25.7,41.5
20250415 16:12:12.517402,25.7,41.5
20250415 16:12:17.772589,25.7,41.4
20250415 16:12:23.098365,25.8,41.3
20250415 16:12:28.352312,25.8,41.2
20250415 16:12:33.606260,25.9,41.1
20250415 16:12:38.860233,25.9,41.1
20250415 16:12:44.114184,26.0,41.0
20250415 16:12:49.368098,26.0,41.0
20250415 16:12:54.622015,26.0,40.9
20250415 16:12:59.875605,26.1,40.9
20250415 16:13:05.129546,26.1,40.8
20250415 16:13:10.383517,26.1,40.8
20250415 16:13:15.637453,26.1,40.7
20250415 16:13:20.891365,26.2,40.7
20250415 16:13:26.145336,26.2,40.6
20250415 16:13:31.399568,26.2,40.5
20250415 16:13:36.653482,26.2,40.5
20250415 16:13:41.907416,26.2,40.4
20250415 16:13:47.161305,26.2,40.5
20250415 16:13:52.415143,26.2,40.4
20250415 16:13:57.669117,26.2,40.4
20250415 16:14:02.923156,26.2,40.4
20250415 16:14:08.177382,26.2,40.3
20250415 16:14:13.431333,26.1,40.4
20250415 16:14:18.685452,26.1,40.3
20250415 16:14:24.021048,26.1,40.4
20250415 16:14:29.356784,26.0,40.4
20250415 16:14:34.692380,26.0,40.5
20250415 16:14:40.026283,26.0,40.5
20250415 16:14:45.280003,25.9,40.6
20250415 16:14:50.533894,25.9,40.6
20250415 16:14:55.787639,25.8,40.6
20250415 16:15:01.041634,25.8,40.7
20250415 16:15:06.295557,25.8,40.8
20250415 16:15:11.549530,25.8,40.8
20250415 16:15:16.803554,25.7,40.8
20250415 16:15:22.057635,25.7,40.9
20250415 16:15:27.311603,25.7,40.9
20250415 16:15:32.568811,25.7,41.0
20250415 16:15:37.822772,25.6,41.0
20250415 16:15:43.076781,25.7,41.1
20250415 16:15:48.330783,25.6,41.1
20250415 16:15:53.584731,25.6,41.2
20250415 16:15:58.838527,25.6,41.1
20250415 16:16:04.092459,25.6,41.2
20250415 16:16:09.346391,25.6,41.2
20250415 16:16:14.600092,25.5,41.2
20250415 16:16:19.853884,25.5,41.2
20250415 16:16:25.107903,25.5,41.3
20250415 16:16:30.361794,25.5,41.3
20250415 16:16:35.615490,25.5,41.3
20250415 16:16:40.869362,25.5,41.3
20250415 16:16:46.123243,25.4,41.4
20250415 16:16:51.377255,25.4,41.4
20250415 16:16:56.631137,25.4,41.4
20250415 16:17:01.888241,25.3,41.5
20250415 16:17:07.141989,25.3,41.5
20250415 16:17:12.395559,25.3,41.6
20250415 16:17:17.649353,25.3,41.6
20250415 16:17:22.903218,25.2,41.7
20250415 16:17:28.157039,25.2,41.7
20250415 16:17:33.410958,25.2,41.7
20250415 16:17:38.665337,25.2,41.8
20250415 16:17:44.000938,25.2,41.8
20250415 16:17:49.336464,25.2,41.8
20250415 16:17:54.672034,25.2,41.8
20250415 16:17:59.997873,25.2,41.8
20250415 16:18:05.251428,25.2,41.9
20250415 16:18:10.505024,25.2,41.9
20250415 16:18:15.758856,25.2,41.9
20250415 16:18:21.012650,25.2,41.9
20250415 16:18:26.266419,25.2,41.8
20250415 16:18:31.520238,25.2,41.9
20250415 16:18:36.774759,25.2,41.9
20250415 16:18:42.028680,25.2,41.9
20250415 16:18:47.282552,25.2,41.9
20250415 16:18:52.536236,25.2,41.9
20250415 16:18:57.790082,25.1,41.9
20250415 16:19:03.043892,25.1,42.0
20250415 16:19:08.297769,25.1,42.0
20250415 16:19:13.551618,25.1,42.0
20250415 16:19:18.805474,25.1,42.0
20250415 16:19:24.059201,25.1,42.0
20250415 16:19:29.312968,25.1,42.0
20250415 16:19:34.566613,25.1,42.0
20250415 16:19:39.822619,25.1,42.1
20250415 16:19:45.076398,25.1,42.1
20250415 16:19:50.330210,25.1,42.1
20250415 16:19:55.584020,25.1,42.1
20250415 16:20:00.837841,25.1,42.2
20250415 16:20:06.091718,25.1,42.1
20250415 16:20:11.345549,25.1,42.1
20250415 16:20:16.599480,25.1,42.0
20250415 16:20:21.853411,25.1,42.1
20250415 16:20:27.107363,25.2,42.1
20250415 16:20:32.361292,25.2,42.1
20250415 16:20:37.615290,25.2,42.0
20250415 16:20:42.869190,25.2,42.0
20250415 16:20:48.123028,25.3,41.9
20250415 16:20:53.376911,25.3,41.9
20250415 16:20:58.631171,25.3,41.8
20250415 16:21:03.885068,25.3,41.8
20250415 16:21:09.139021,25.4,41.7
20250415 16:21:14.393086,25.4,41.7
20250415 16:21:19.650364,25.4,41.6
20250415 16:21:24.904453,25.4,41.6
20250415 16:21:30.158355,25.4,41.6
20250415 16:21:35.412377,25.4,41.5
20250415 16:21:40.666358,25.4,41.6
20250415 16:21:45.920326,25.4,41.5
20250415 16:21:51.174288,25.4,41.5
20250415 16:21:56.428214,25.4,41.6
20250415 16:22:01.682111,25.4,41.5
20250415 16:22:06.935851,25.3,41.6
20250415 16:22:12.191899,25.4,41.6
20250415 16:22:17.445860,25.4,41.6
20250415 16:22:22.700385,25.3,41.6
20250415 16:22:27.954669,25.3,41.6
20250415 16:22:33.226302,25.3,41.6
20250415 16:22:38.480211,25.3,41.6
20250415 16:22:43.734200,25.3,41.7
20250415 16:22:48.988081,25.3,41.7
20250415 16:22:54.241948,25.3,41.7
20250415 16:22:59.495868,25.3,41.7
20250415 16:23:04.749863,25.4,41.7
20250415 16:23:10.003836,25.4,41.7
20250415 16:23:15.257730,25.4,41.7
20250415 16:23:20.511703,25.4,41.6
20250415 16:23:25.765650,25.4,41.6
20250415 16:23:31.019622,25.5,41.6
20250415 16:23:36.273580,25.5,41.5
20250415 16:23:41.527566,25.5,41.5
20250415 16:23:46.783595,25.5,41.5
20250415 16:23:52.037977,25.5,41.5
20250415 16:23:57.291934,25.5,41.4
20250415 16:24:02.545823,25.5,41.4
20250415 16:24:07.804765,25.5,41.4
20250415 16:24:13.082249,25.5,41.4
20250415 16:24:18.336305,25.5,41.4
20250415 16:24:23.590296,25.5,41.4
20250415 16:24:28.844286,25.5,41.3
20250415 16:24:34.098250,25.4,41.4
20250415 16:24:39.352154,25.4,41.4
20250415 16:24:44.606058,25.4,41.4
20250415 16:24:49.859918,25.4,41.4
20250415 16:24:55.113780,25.4,41.4
20250415 16:25:00.367631,25.4,41.4
20250415 16:25:05.621383,25.4,41.5
20250415 16:25:10.875181,25.4,41.5
20250415 16:25:16.129063,25.4,41.5
20250415 16:25:21.382829,25.4,41.5
20250415 16:25:26.636570,25.3,41.5
20250415 16:25:31.890512,25.4,41.5
20250415 16:25:37.144366,25.4,41.6
20250415 16:25:42.398066,25.3,41.6
20250415 16:25:47.651814,25.3,41.6
20250415 16:25:52.905605,25.3,41.6
20250415 16:25:58.159404,25.3,41.6
20250415 16:26:03.413077,25.3,41.6
20250415 16:26:08.666866,25.3,41.6
20250415 16:26:13.920821,25.3,41.6
20250415 16:26:19.176566,25.3,41.7
20250415 16:26:24.430272,25.3,41.6
20250415 16:26:29.684009,25.3,41.6
20250415 16:26:34.937840,25.3,41.7
20250415 16:26:40.191717,25.3,41.6
20250415 16:26:45.445503,25.4,41.7
20250415 16:26:50.702457,25.4,41.6
20250415 16:26:55.956215,25.4,41.6
20250415 16:27:01.209886,25.4,41.6
20250415 16:27:06.463981,25.5,41.6
20250415 16:27:11.799470,25.5,41.6
20250415 16:27:17.078345,25.5,41.4
20250415 16:27:22.332091,25.5,41.4
20250415 16:27:27.585853,25.5,41.4
20250415 16:27:32.839709,25.5,41.4
20250415 16:27:38.093517,25.5,41.4
20250415 16:27:43.347213,25.4,41.4
20250415 16:27:48.601022,25.4,41.4
20250415 16:27:53.854919,25.4,41.4
20250415 16:27:59.108750,25.4,41.4
20250415 16:28:04.362526,25.4,41.4
20250415 16:28:09.616273,25.4,41.5
20250415 16:28:14.870142,25.4,41.5
20250415 16:28:20.123909,25.4,41.5
20250415 16:28:25.377623,25.4,41.5
20250415 16:28:30.631587,25.4,41.5
20250415 16:28:35.887548,25.3,41.5
20250415 16:28:41.141329,25.3,41.5
20250415 16:28:46.394990,25.3,41.5
20250415 16:28:51.648967,25.3,41.6
20250415 16:28:56.902960,25.3,41.6
20250415 16:29:02.156981,25.3,41.6
20250415 16:29:07.410901,25.3,41.6
20250415 16:29:12.664880,25.3,41.7
20250415 16:29:17.918787,25.3,41.6
20250415 16:29:23.172745,25.3,41.7
20250415 16:29:28.426865,25.3,41.7
20250415 16:29:33.680830,25.3,41.7
20250415 16:29:38.934772,25.3,41.7
20250415 16:29:44.188721,25.3,41.6
20250415 16:29:49.442603,25.2,41.7
20250415 16:29:54.697034,25.3,41.7
20250415 16:30:00.032618,25.3,41.7
20250415 16:30:05.338236,25.3,41.7
20250415 16:30:10.592183,25.3,41.7
20250415 16:30:15.846095,25.3,41.7
20250415 16:30:21.100033,25.3,41.7
20250415 16:30:26.353902,25.3,41.7
20250415 16:30:31.607850,25.3,41.7
20250415 16:30:36.861750,25.3,41.7
20250415 16:30:42.115736,25.3,41.6
20250415 16:30:47.369769,25.3,41.6
20250415 16:30:52.623704,25.3,41.7
20250415 16:30:57.881011,25.3,41.6
20250415 16:31:03.134961,25.4,41.6
20250415 16:31:08.389231,25.3,41.6
20250415 16:31:13.724836,25.3,41.6
20250415 16:31:19.060446,25.3,41.6
20250415 16:31:24.396110,25.3,41.6
20250415 16:31:29.690198,25.3,41.6
20250415 16:31:34.944213,25.3,41.6
20250415 16:31:40.198047,25.3,41.6
20250415 16:31:45.451884,25.2,41.6
20250415 16:31:50.706134,25.2,41.7
20250415 16:31:55.960129,25.2,41.7
20250415 16:32:01.213916,25.2,41.7
20250415 16:32:06.468193,25.2,41.7
20250415 16:32:11.721889,25.2,41.7
20250415 16:32:16.976015,25.2,41.8
20250415 16:32:22.230161,25.1,41.8
20250415 16:32:27.483897,25.1,41.8
20250415 16:32:32.737772,25.1,41.9
20250415 16:32:37.991738,25.1,41.9
20250415 16:32:43.245600,25.1,41.9
20250415 16:32:48.499416,25.1,41.9
20250415 16:32:53.753428,25.0,42.0
20250415 16:32:59.007403,ERROR,ERROR
20250415 16:33:04.261367,25.1,42.0
20250415 16:33:09.515185,25.1,42.0
20250415 16:33:14.769316,25.1,42.0
20250415 16:33:20.023215,25.1,42.0
20250415 16:33:25.277207,25.1,42.1
20250415 16:33:30.531169,25.1,42.0
20250415 16:33:35.785196,25.1,42.0
20250415 16:33:41.038824,25.1,42.0
20250415 16:33:46.292923,25.1,42.0
20250415 16:33:51.546837,25.2,42.0
20250415 16:33:56.800792,25.2,42.0
20250415 16:34:02.058123,25.2,41.9
20250415 16:34:07.311981,25.2,41.9
20250415 16:34:12.565741,25.3,41.9
20250415 16:34:17.819671,25.3,41.8
20250415 16:34:23.073615,25.3,41.8
20250415 16:34:28.327446,25.3,41.8
20250415 16:34:33.581175,25.3,41.7
20250415 16:34:38.835041,25.4,41.7
20250415 16:34:44.088864,25.4,41.7
20250415 16:34:49.342800,25.4,41.6
20250415 16:34:54.596746,25.5,41.5
20250415 16:34:59.850974,25.5,41.5
20250415 16:35:05.104840,25.5,41.5
20250415 16:35:10.358698,25.5,41.4
20250415 16:35:15.612225,25.5,41.4
20250415 16:35:20.866033,25.6,41.4
20250415 16:35:26.119786,25.6,41.3
20250415 16:35:31.373826,25.6,41.3
20250415 16:35:36.627745,25.6,41.2
20250415 16:35:41.881584,25.6,41.2
20250415 16:35:47.135306,25.6,41.2
20250415 16:35:52.389047,25.6,41.2
20250415 16:35:57.642747,25.6,41.1
20250415 16:36:02.896572,25.7,41.1
20250415 16:36:08.150426,25.7,41.1
20250415 16:36:13.404271,25.6,41.1
20250415 16:36:18.658103,25.7,41.1
20250415 16:36:23.911866,25.7,41.0
20250415 16:36:29.165581,25.7,41.0
20250415 16:36:34.419523,25.7,41.0
20250415 16:36:39.673493,25.7,41.0
20250415 16:36:44.930635,25.7,41.0
20250415 16:36:50.184348,25.7,40.9
20250415 16:36:55.438179,25.7,41.0
20250415 16:37:00.691998,25.7,40.9
20250415 16:37:05.945843,25.7,40.9
20250415 16:37:11.199552,25.7,40.9
20250415 16:37:16.453380,25.7,40.9
20250415 16:37:21.707264,25.7,40.9
20250415 16:37:26.961112,25.7,40.9
20250415 16:37:32.214847,25.7,40.9
20250415 16:37:37.468604,25.7,40.8
20250415 16:37:42.722426,25.7,40.9
20250415 16:37:47.976251,25.7,40.9
20250415 16:37:53.229951,25.7,40.9
20250415 16:37:58.483730,25.7,40.9
20250415 16:38:03.737457,25.7,40.9
20250415 16:38:08.991359,25.7,40.9
20250415 16:38:14.245260,25.7,40.9
20250415 16:38:19.499295,25.7,40.9
20250415 16:38:24.753242,25.7,40.9
20250415 16:38:30.007198,25.7,40.9
20250415 16:38:35.261068,25.6,40.9
20250415 16:38:40.514997,25.6,40.9
20250415 16:38:45.768897,25.6,40.9
20250415 16:38:51.022692,25.6,40.9
20250415 16:38:56.276559,25.5,41.0
20250415 16:39:01.530416,25.5,41.0
20250415 16:39:06.784604,25.5,41.1
20250415 16:39:12.119734,25.5,41.1
20250415 16:39:17.373686,25.5,41.1
20250415 16:39:22.627537,25.5,41.1
20250415 16:39:27.881839,25.4,41.2
20250415 16:39:33.217334,25.4,41.2
20250415 16:39:38.553101,25.4,41.2
20250415 16:39:43.889550,25.4,41.3
20250415 16:39:49.143450,25.4,41.3
20250415 16:39:54.397857,25.3,41.3
20250415 16:39:59.651929,25.3,41.4
20250415 16:40:04.908131,25.3,41.5
20250415 16:40:10.162278,25.3,41.4
20250415 16:40:15.416195,25.3,41.5
20250415 16:40:20.670135,25.2,41.5
20250415 16:40:25.924015,25.2,41.5
20250415 16:40:31.177871,25.2,41.6
20250415 16:40:36.431770,25.2,41.7
20250415 16:40:41.685709,25.2,41.6
20250415 16:40:46.939613,25.2,41.7
20250415 16:40:52.193513,25.1,41.7
20250415 16:40:57.447444,25.1,41.7
20250415 16:41:02.701396,25.1,41.8
20250415 16:41:07.955385,25.1,41.8
20250415 16:41:13.209257,25.1,41.8
20250415 16:41:18.463233,25.1,41.8
20250415 16:41:23.717610,25.0,41.8
20250415 16:41:29.053139,25.1,41.9
20250415 16:41:34.392104,25.0,41.9
20250415 16:41:39.727729,25.0,41.9
20250415 16:41:45.063381,25.0,41.9
20250415 16:41:50.399008,25.0,42.0
20250415 16:41:55.734653,25.0,41.9
20250415 16:42:01.022210,25.0,42.0
20250415 16:42:06.276097,25.0,42.0
20250415 16:42:11.529948,25.0,42.0
20250415 16:42:16.783973,25.0,42.0
20250415 16:42:22.037873,25.0,42.1
20250415 16:42:27.291771,25.0,42.0
20250415 16:42:32.545606,25.0,42.1
20250415 16:42:37.799631,25.0,42.0
20250415 16:42:43.053595,25.0,42.1
20250415 16:42:48.307454,25.0,42.0
20250415 16:42:53.561262,25.0,42.0
20250415 16:42:58.815071,25.1,42.0
20250415 16:43:04.068983,25.1,42.0
20250415 16:43:09.322883,25.1,42.0
20250415 16:43:14.580003,25.1,41.9
20250415 16:43:19.833845,25.1,41.9
20250415 16:43:25.087640,25.1,42.0
20250415 16:43:30.341402,25.1,41.9
20250415 16:43:35.595133,25.1,41.9
20250415 16:43:40.848976,25.1,41.9
20250415 16:43:46.102840,25.1,41.9
20250415 16:43:51.356747,25.1,41.9
20250415 16:43:56.610496,25.0,41.9
20250415 16:44:01.867624,25.0,41.9
20250415 16:44:07.121462,25.0,42.0
20250415 16:44:12.375138,25.0,42.0
20250415 16:44:17.628829,25.0,42.0
20250415 16:44:22.882632,25.0,42.0
20250415 16:44:28.136379,25.0,42.0
20250415 16:44:33.390149,25.0,42.0
20250415 16:44:38.643857,25.0,42.0
20250415 16:44:43.897660,25.0,42.0
20250415 16:44:49.154790,24.9,42.0
20250415 16:44:54.408738,24.9,42.1
20250415 16:44:59.662532,24.9,42.1
20250415 16:45:04.916376,24.9,42.1
20250415 16:45:10.171602,24.9,42.1
20250415 16:45:15.425436,24.9,42.1
20250415 16:45:20.679119,24.9,42.1
20250415 16:45:25.933985,24.9,42.1
20250415 16:45:31.187744,25.0,42.1
20250415 16:45:36.441362,25.0,42.1
20250415 16:45:41.695060,25.0,42.2
20250415 16:45:46.953096,25.0,42.1
20250415 16:45:52.210100,25.1,42.2
20250415 16:45:57.463844,25.1,42.1
20250415 16:46:02.717591,25.2,42.1
20250415 16:46:07.971458,25.2,42.0
20250415 16:46:13.225254,25.3,41.9
20250415 16:46:18.479060,25.3,41.9
20250415 16:46:23.733471,25.3,41.8
20250415 16:46:29.069009,25.4,41.7
20250415 16:46:34.407935,25.4,41.7
20250415 16:46:39.743580,25.4,41.6
20250415 16:46:45.054434,25.5,41.5
20250415 16:46:50.308430,25.5,41.5
20250415 16:46:55.562502,25.6,41.4
20250415 16:47:00.817231,25.6,41.4
20250415 16:47:06.071222,25.6,41.3
20250415 16:47:11.325140,25.7,41.2
20250415 16:47:16.579130,25.7,41.2
20250415 16:47:21.833110,25.7,41.1
20250415 16:47:27.087076,25.7,41.1
20250415 16:47:32.341007,25.7,41.0
20250415 16:47:37.594937,25.8,41.0
