DateTime,Temperature (*C),Humidity (%)
20250331 11:06:01.779762,24.4,46.5
20250331 11:06:07.033693,24.4,46.5
20250331 11:06:12.287631,24.4,46.5
20250331 11:06:17.541516,24.4,46.5
20250331 11:06:22.795548,24.4,46.5
20250331 11:06:28.049507,24.3,46.6
20250331 11:06:33.303415,24.3,46.6
20250331 11:06:38.557256,24.3,46.6
20250331 11:06:43.811219,24.3,46.6
20250331 11:06:49.068382,24.3,46.6
20250331 11:06:54.322323,24.3,46.6
20250331 11:06:59.576281,24.3,46.7
20250331 11:07:04.830272,24.3,46.7
20250331 11:07:10.084196,24.2,46.8
20250331 11:07:15.338054,24.3,46.8
20250331 11:07:20.591843,24.3,46.8
20250331 11:07:25.845768,24.3,46.8
20250331 11:07:31.099684,24.3,46.8
20250331 11:07:36.353458,24.3,46.8
20250331 11:07:41.607285,24.3,46.9
20250331 11:07:46.864478,24.3,46.9
20250331 11:07:52.118392,24.3,46.9
20250331 11:07:57.372268,24.4,46.8
20250331 11:08:02.626098,24.4,46.8
20250331 11:08:07.881878,24.4,46.7
20250331 11:08:13.135649,24.4,46.7
20250331 11:08:18.389441,24.4,46.7
20250331 11:08:23.643298,24.4,46.7
20250331 11:08:28.897244,24.4,46.7
20250331 11:08:34.154429,24.5,46.7
20250331 11:08:39.408330,24.5,46.7
20250331 11:08:44.662130,24.5,46.7
20250331 11:08:49.916013,24.5,46.6
20250331 11:08:55.169714,24.6,46.6
20250331 11:09:00.423340,24.6,46.6
20250331 11:09:05.677187,24.6,46.5
20250331 11:09:10.931113,24.6,46.5
20250331 11:09:16.185033,24.6,46.5
20250331 11:09:21.438992,24.6,46.4
20250331 11:09:26.692917,24.7,46.5
20250331 11:09:31.946833,24.7,46.4
20250331 11:09:37.200568,24.7,46.4
20250331 11:09:42.454308,24.7,46.3
20250331 11:09:47.708112,24.7,46.3
20250331 11:09:52.962006,24.7,46.2
20250331 11:09:58.215648,24.8,46.2
20250331 11:10:03.469577,24.7,46.1
20250331 11:10:08.725668,24.7,46.2
20250331 11:10:13.979563,24.7,46.2
20250331 11:10:19.233301,24.7,46.1
20250331 11:10:24.487130,24.7,46.2
20250331 11:10:29.741236,24.7,46.2
20250331 11:10:34.995150,24.7,46.2
20250331 11:10:40.248970,24.7,46.3
20250331 11:10:45.502954,24.7,46.3
20250331 11:10:50.756874,24.7,46.3
20250331 11:10:56.010604,24.7,46.3
20250331 11:11:01.264283,24.7,46.3
20250331 11:11:06.518064,24.7,46.3
20250331 11:11:11.771912,24.7,46.3
20250331 11:11:17.025672,24.6,46.3
20250331 11:11:22.279434,24.6,46.3
20250331 11:11:27.533355,24.6,46.4
20250331 11:11:32.787335,24.6,46.4
20250331 11:11:38.041224,24.6,46.4
20250331 11:11:43.294998,24.5,46.5
20250331 11:11:48.548812,24.5,46.5
20250331 11:11:53.802722,24.5,46.5
20250331 11:11:59.056475,24.5,46.6
20250331 11:12:04.310283,24.5,46.7
20250331 11:12:09.564180,24.5,46.7
20250331 11:12:14.818099,24.5,46.7
20250331 11:12:20.071909,24.5,46.8
20250331 11:12:25.325740,24.5,46.9
20250331 11:12:30.579650,24.4,46.8
20250331 11:12:35.833561,24.4,46.8
STOP,---,---
Datapull START,---,---
20250331 11:12:41.110838*,24.2,47.5
20250331 11:12:46.528053*,24.1,48.2
20250331 11:12:51.800321*,24.1,48.1
20250331 11:12:57.072165*,24.1,47.9
20250331 11:13:02.344303*,24.1,47.9
20250331 11:13:07.858521*,24.0,47.9
20250331 11:13:13.150106*,24.1,47.8
20250331 11:13:18.447323*,24.0,47.8
20250331 11:13:23.745111*,24.0,47.7
20250331 11:13:29.042468*,24.0,47.8
20250331 11:13:34.538591*,23.9,47.8
20250331 11:13:39.833282*,23.9,47.8
20250331 11:13:45.130366*,23.9,47.9
20250331 11:13:50.428486*,23.8,47.9
20250331 11:13:55.723167*,23.8,47.9
20250331 11:16:36.822223,23.8,48.1
20250331 11:16:42.122544,23.8,48.1
20250331 11:16:47.376496,23.8,48.2
20250331 11:16:52.630530,23.8,48.1
20250331 11:16:57.884485,23.7,48.2
20250331 11:17:03.138245,23.7,48.3
20250331 11:17:08.396678,23.7,48.3
20250331 11:17:13.650822,23.7,48.3
20250331 11:17:18.905237,23.7,48.4
20250331 11:17:24.159488,23.7,48.4
20250331 11:17:29.416869,23.7,48.4
20250331 11:17:34.670902,23.6,48.4
20250331 11:17:39.924734,23.6,48.5
20250331 11:17:45.178645,23.6,48.5
20250331 11:17:50.432470,23.6,48.5
20250331 11:17:55.686394,23.6,48.6
20250331 11:18:00.940291,23.6,48.6
20250331 11:18:06.194142,23.6,48.6
20250331 11:18:11.448204,23.6,48.6
20250331 11:18:16.701993,23.6,48.6
20250331 11:18:21.955767,23.5,48.7
20250331 11:18:27.209574,23.5,48.8
20250331 11:18:32.463505,23.5,48.9
20250331 11:18:37.717517,23.5,48.9
20250331 11:18:42.971460,23.5,49.2
20250331 11:18:48.225563,23.5,49.2
20250331 11:18:53.479869,23.5,49.1
20250331 11:18:58.735730,23.5,49.0
20250331 11:19:03.989607,23.5,49.0
20250331 11:19:09.243666,23.5,48.9
20250331 11:19:14.497797,23.5,49.0
20250331 11:19:19.751843,23.5,48.9
20250331 11:19:25.005883,23.5,48.9
20250331 11:19:30.260041,23.5,48.9
20250331 11:19:35.514148,23.5,48.9
20250331 11:19:40.772226,23.4,48.9
20250331 11:19:46.026178,23.5,48.9
20250331 11:19:51.280199,23.4,48.9
20250331 11:19:56.534203,23.4,48.9
20250331 11:20:01.788284,23.5,48.9
20250331 11:20:07.042300,23.4,48.9
20250331 11:20:12.296311,23.4,48.9
20250331 11:20:17.550463,23.4,48.9
20250331 11:20:22.804532,23.4,48.9
20250331 11:20:28.059020,23.4,49.0
20250331 11:20:33.312868,23.4,49.0
20250331 11:20:38.566906,23.4,49.1
20250331 11:20:43.820978,23.4,49.1
20250331 11:20:49.074980,23.4,49.2
20250331 11:20:54.328795,23.4,49.1
20250331 11:20:59.582933,23.4,49.1
20250331 11:21:04.836935,23.4,49.1
20250331 11:21:10.090911,23.4,49.1
20250331 11:21:15.347790,23.4,49.0
INT,---,---
START,---,---
20250331 11:26:26.050692*,24.2,47.0
20250331 11:26:31.468514*,24.1,47.0
20250331 11:26:36.753873*,24.1,47.0
20250331 11:26:42.037983*,24.1,46.9
20250331 11:26:47.325806*,24.1,47.0
20250331 11:58:27.683842,24.1,47.0
20250331 11:58:32.980797,24.1,47.0
20250331 11:58:38.234448,24.1,47.0
20250331 11:58:43.488645,24.1,47.0
20250331 11:58:48.742722,24.1,46.9
20250331 11:58:53.996482,24.1,47.0
20250331 11:58:59.255383,24.1,46.9
20250331 11:59:04.510248,24.1,46.9
20250331 11:59:09.767496,24.1,46.9
20250331 11:59:15.021569,24.1,47.0
20250331 11:59:20.275576,24.1,47.0
20250331 11:59:25.529662,24.1,47.0
20250331 11:59:30.783488,24.1,47.0
20250331 11:59:36.037450,24.1,46.9
20250331 11:59:41.291335,24.2,46.9
20250331 11:59:46.545150,24.2,46.9
20250331 11:59:51.799065,24.2,46.9
20250331 11:59:57.052965,24.2,46.9
20250331 12:00:02.306849,24.2,46.9
20250331 12:00:07.560674,24.2,46.9
20250331 12:00:12.814845,24.2,46.9
20250331 12:00:18.068680,24.2,46.9
20250331 12:00:23.322445,24.3,46.9
20250331 12:00:28.576193,24.3,46.8
20250331 12:00:33.830060,24.3,46.8
20250331 12:00:39.083933,24.3,46.8
20250331 12:00:44.337771,24.3,46.8
20250331 12:00:49.591587,24.3,46.8
20250331 12:00:54.845512,24.3,46.8
20250331 12:01:00.099317,24.3,46.8
20250331 12:01:05.353173,24.3,46.8
20250331 12:01:10.606939,24.3,46.8
20250331 12:01:15.861925,24.3,46.8
20250331 12:01:21.115776,24.3,46.8
20250331 12:01:26.369605,24.3,46.7
20250331 12:01:31.623377,24.3,46.8
20250331 12:01:36.877321,24.3,46.7
20250331 12:01:42.131121,24.3,46.7
20250331 12:01:47.384855,24.3,46.7
20250331 12:01:52.641887,24.3,46.8
20250331 12:01:57.895769,24.3,46.8
20250331 12:02:03.149623,24.3,46.8
20250331 12:02:08.403507,24.3,46.8
20250331 12:02:13.657352,24.3,46.8
20250331 12:02:18.911325,24.3,46.9
20250331 12:02:24.165007,24.3,46.9
20250331 12:02:29.418812,24.3,46.9
20250331 12:02:34.672680,24.3,46.9
20250331 12:02:39.930080,24.3,46.9
20250331 12:02:45.183913,24.3,46.9
20250331 12:02:50.437760,24.2,46.9
20250331 12:02:55.691587,24.3,46.9
20250331 12:03:00.945341,24.3,46.9
20250331 12:03:06.199196,24.2,47.0
20250331 12:03:11.456205,24.3,46.9
20250331 12:03:16.713321,24.3,46.9
20250331 12:03:21.967245,24.3,46.9
20250331 12:03:27.221148,24.3,46.9
20250331 12:03:32.475021,24.3,46.9
20250331 12:03:37.728846,24.3,46.9
20250331 12:03:42.982632,24.2,46.9
20250331 12:03:48.236416,24.2,46.9
20250331 12:03:53.490280,24.2,46.9
20250331 12:03:58.744328,24.2,47.0
20250331 12:04:03.998174,24.2,47.0
20250331 12:04:09.251894,24.3,47.0
20250331 12:04:14.505711,24.2,47.0
20250331 12:04:19.759454,24.2,47.0
20250331 12:04:25.013334,24.2,47.0
20250331 12:04:30.270413,24.2,46.9
20250331 12:04:35.524297,24.2,47.0
20250331 12:04:40.778058,24.2,46.9
20250331 12:04:46.031925,24.2,47.0
20250331 12:04:51.288896,24.2,47.0
20250331 12:04:56.542703,24.2,47.0
20250331 12:05:01.796466,24.1,47.1
20250331 12:05:07.050402,24.2,47.2
20250331 12:05:12.304108,24.1,47.2
20250331 12:05:17.557970,24.1,47.3
20250331 12:05:22.811731,24.1,47.3
20250331 12:05:28.065554,24.1,47.2
20250331 12:05:33.319478,24.1,47.3
20250331 12:05:38.573336,24.1,47.3
20250331 12:05:43.827094,24.1,47.3
20250331 12:05:49.080924,24.1,47.3
20250331 12:05:54.334768,24.1,47.3
20250331 12:05:59.591906,24.1,47.3
20250331 12:06:04.845818,24.1,47.3
20250331 12:06:10.099687,24.1,47.3
20250331 12:06:15.353551,24.1,47.4
20250331 12:06:20.607418,24.1,47.4
20250331 12:06:25.861208,24.1,47.4
20250331 12:06:31.115028,24.1,47.4
20250331 12:06:36.368871,24.1,47.5
20250331 12:06:41.622586,24.1,47.5
20250331 12:06:46.879605,24.1,47.5
20250331 12:06:52.133469,24.1,47.4
20250331 12:06:57.387301,24.1,47.4
20250331 12:07:02.641104,24.1,47.4
20250331 12:07:07.894982,24.1,47.4
20250331 12:07:13.152121,24.1,47.5
20250331 12:07:18.409175,24.2,47.4
20250331 12:07:23.662847,24.1,47.4
20250331 12:07:28.916574,24.2,47.4
20250331 12:07:34.173864,24.1,47.4
20250331 12:07:39.427565,24.1,47.4
20250331 12:07:44.681335,24.1,47.3
20250331 12:07:49.935214,24.1,47.4
20250331 12:07:55.192258,24.1,47.4
20250331 12:08:00.449276,24.1,47.5
20250331 12:08:05.703082,24.1,47.5
20250331 12:08:10.956809,24.1,47.6
20250331 12:08:16.210681,24.1,47.6
20250331 12:08:21.467663,24.1,47.5
20250331 12:08:26.721417,24.1,47.5
20250331 12:08:31.975177,24.1,47.5
20250331 12:08:37.228945,24.0,47.5
20250331 12:08:42.482589,24.0,47.6
20250331 12:08:47.739622,24.0,47.6
20250331 12:08:52.993386,24.0,47.5
20250331 12:08:58.247176,24.0,47.6
20250331 12:09:03.500875,24.0,47.6
20250331 12:09:08.754750,24.0,47.6
20250331 12:09:14.008593,24.0,47.6
20250331 12:09:19.265810,24.0,47.7
20250331 12:09:24.519690,24.0,47.7
20250331 12:09:29.773589,23.9,47.7
20250331 12:09:35.027572,23.9,47.7
20250331 12:09:40.281511,24.0,47.8
20250331 12:09:45.535434,23.9,47.7
20250331 12:09:50.789342,23.9,47.8
20250331 12:09:56.043268,23.9,47.7
20250331 12:10:01.297015,23.9,47.7
20250331 12:10:06.550851,23.9,47.8
20250331 12:10:11.807894,23.9,47.8
20250331 12:10:17.065011,23.8,47.8
20250331 12:10:22.318815,23.8,47.8
20250331 12:10:27.575754,23.8,47.8
20250331 12:10:32.829627,23.8,47.8
20250331 12:10:38.083445,23.8,47.8
20250331 12:10:43.337103,23.8,47.8
20250331 12:10:48.590901,23.8,47.8
20250331 12:10:53.844814,23.7,47.9
20250331 12:10:59.101901,23.8,48.0
20250331 12:11:04.355676,23.8,48.0
20250331 12:11:09.609477,23.7,48.1
20250331 12:11:14.863360,23.7,48.1
20250331 12:11:20.117127,23.7,48.1
20250331 12:11:25.370774,23.7,48.1
20250331 12:11:30.624626,23.7,48.1
20250331 12:11:35.878504,23.7,48.1
20250331 12:11:41.132399,23.7,48.1
20250331 12:11:46.386220,23.7,48.1
20250331 12:11:51.643520,23.7,48.1
20250331 12:11:56.900131,23.7,48.1
20250331 12:12:02.153659,23.7,48.1
20250331 12:12:07.407352,23.7,48.2
20250331 12:12:12.661181,23.7,48.2
20250331 12:12:17.918345,23.7,48.2
20250331 12:12:23.172051,23.7,48.2
20250331 12:12:28.425857,23.7,48.2
20250331 12:12:33.679699,23.7,48.2
20250331 12:12:38.933580,23.7,48.2
20250331 12:12:44.187384,23.7,48.1
20250331 12:12:49.441070,23.7,48.2
20250331 12:12:54.694848,23.7,48.2
20250331 12:12:59.948588,23.7,48.1
20250331 12:13:05.202378,23.7,48.2
20250331 12:13:10.456204,23.7,48.2
20250331 12:13:15.709997,23.7,48.2
20250331 12:13:20.963986,23.7,48.2
20250331 12:13:26.217792,23.7,48.2
20250331 12:13:31.471496,23.7,48.3
20250331 12:13:36.725294,23.7,48.3
20250331 12:13:41.979036,23.7,48.2
20250331 12:13:47.232741,23.8,48.3
20250331 12:13:52.486556,23.8,48.2
20250331 12:13:57.740474,23.8,48.2
20250331 12:14:02.994357,23.8,48.2
20250331 12:14:08.248154,23.8,48.1
20250331 12:14:13.505105,23.8,48.1
20250331 12:14:18.762257,23.8,48.1
20250331 12:14:24.016153,23.8,48.1
20250331 12:14:29.270004,23.9,48.1
20250331 12:14:34.523791,23.9,48.0
20250331 12:14:39.777689,23.9,48.0
20250331 12:14:45.031573,23.9,48.0
20250331 12:14:50.285401,23.9,47.9
20250331 12:14:55.539164,23.9,47.9
20250331 12:15:00.793108,23.9,47.9
20250331 12:15:06.046988,23.9,47.9
20250331 12:15:11.300797,23.9,47.8
20250331 12:15:16.554731,23.9,47.8
20250331 12:15:21.809699,23.9,47.8
20250331 12:15:27.063492,23.9,47.9
20250331 12:15:32.320462,23.9,47.8
20250331 12:15:37.574153,23.9,47.8
20250331 12:15:42.828004,23.9,47.8
20250331 12:15:48.085029,23.9,47.8
20250331 12:15:53.341962,23.9,47.7
20250331 12:15:58.595797,23.9,47.8
20250331 12:16:03.850741,23.9,47.8
20250331 12:16:09.104551,23.9,47.8
20250331 12:16:14.358221,23.9,47.8
20250331 12:16:19.612048,23.9,47.9
20250331 12:16:24.865866,23.9,47.9
20250331 12:16:30.119641,24.0,47.9
20250331 12:16:35.373420,24.0,47.8
20250331 12:16:40.627220,24.0,47.8
20250331 12:16:45.881057,24.1,47.7
20250331 12:16:51.134848,24.1,47.6
20250331 12:16:56.388593,24.2,47.6
20250331 12:17:01.642332,24.2,47.5
20250331 12:17:06.896188,24.2,47.4
20250331 12:17:12.149964,24.2,47.3
20250331 12:17:17.403805,24.2,47.2
20250331 12:17:22.657599,24.2,47.2
20250331 12:17:27.911488,24.2,47.2
20250331 12:17:33.165323,24.2,47.1
20250331 12:17:38.419146,24.2,47.0
20250331 12:17:43.672826,24.2,47.0
20250331 12:17:48.926683,24.2,47.0
20250331 12:17:54.183651,24.2,47.0
20250331 12:17:59.437471,24.2,47.0
20250331 12:18:04.691263,24.2,47.0
20250331 12:18:09.945161,24.2,47.0
20250331 12:18:15.199035,24.2,47.0
20250331 12:18:20.452867,24.2,47.0
20250331 12:18:25.709793,24.2,47.0
20250331 12:18:30.966810,24.2,47.0
20250331 12:18:36.220664,24.2,47.0
20250331 12:18:41.474466,24.2,47.0
20250331 12:18:46.728323,24.2,47.0
20250331 12:18:51.982191,24.2,47.0
20250331 12:18:57.236018,24.2,47.0
20250331 12:19:02.489853,24.2,47.0
20250331 12:19:07.743835,24.2,47.0
20250331 12:19:12.997637,24.2,46.9
20250331 12:19:18.251483,24.2,46.9
20250331 12:19:23.508624,24.2,47.0
20250331 12:19:28.762490,24.2,46.9
20250331 12:19:34.016413,24.2,46.9
20250331 12:19:39.270194,24.2,47.0
20250331 12:19:44.523888,24.2,46.9
20250331 12:19:49.778024,24.2,46.9
20250331 12:19:55.036311,24.2,47.0
20250331 12:20:00.290147,24.2,46.9
20250331 12:20:05.543904,24.2,46.9
20250331 12:20:10.797865,24.2,46.9
20250331 12:20:16.051718,24.2,46.9
20250331 12:20:21.305563,24.3,46.9
20250331 12:20:26.562541,24.3,46.9
20250331 12:20:31.816380,24.3,46.8
20250331 12:20:37.070163,24.3,46.8
20250331 12:20:42.323881,24.4,46.7
20250331 12:20:47.580917,24.4,46.7
20250331 12:20:52.834854,24.4,46.6
20250331 12:20:58.089788,24.4,46.6
20250331 12:21:03.343623,24.4,46.6
20250331 12:21:08.597317,24.4,46.6
20250331 12:21:13.854399,24.4,46.6
20250331 12:21:19.111520,24.4,46.5
20250331 12:21:24.365354,24.4,46.5
20250331 12:21:29.622397,24.4,46.4
20250331 12:21:34.876257,24.4,46.5
20250331 12:21:40.130099,24.4,46.4
20250331 12:21:45.383907,24.5,46.4
20250331 12:21:50.637604,24.5,46.4
20250331 12:21:55.891430,24.5,46.3
20250331 12:22:01.145258,24.5,46.4
20250331 12:22:06.402066,24.5,46.4
20250331 12:22:11.655785,24.5,46.3
20250331 12:22:16.909686,24.5,46.3
20250331 12:22:22.163493,24.5,46.2
20250331 12:22:27.417185,24.5,46.2
20250331 12:22:32.674145,24.5,46.2
20250331 12:22:37.928008,24.5,46.2
20250331 12:22:43.181745,24.5,46.2
20250331 12:22:48.435406,24.5,46.2
20250331 12:22:53.692388,24.5,46.1
20250331 12:22:58.946304,24.5,46.1
20250331 12:23:04.200118,24.5,46.1
20250331 12:23:09.453948,24.5,46.1
20250331 12:23:14.707704,24.5,46.1
20250331 12:23:19.961631,24.5,46.2
20250331 12:23:25.215384,24.5,46.2
20250331 12:23:30.469073,24.5,46.2
20250331 12:23:35.722799,24.5,46.2
20250331 12:23:40.976687,24.5,46.2
20250331 12:23:46.236601,24.5,46.2
20250331 12:23:51.490403,24.5,46.2
20250331 12:23:56.743998,24.5,46.3
20250331 12:24:01.997878,24.5,46.2
20250331 12:24:07.251467,24.5,46.2
20250331 12:24:12.508405,24.5,46.2
20250331 12:24:17.762165,24.5,46.1
20250331 12:24:23.016006,24.4,46.2
20250331 12:24:28.269724,24.4,46.2
20250331 12:24:33.523654,24.4,46.3
20250331 12:24:38.780767,24.4,46.2
20250331 12:24:44.034597,24.5,46.2
20250331 12:24:49.288407,24.5,46.2
20250331 12:24:54.542345,24.5,46.2
20250331 12:24:59.796334,24.5,46.2
20250331 12:25:05.050298,24.5,46.2
20250331 12:25:10.304287,24.5,46.2
20250331 12:25:15.558183,24.5,46.2
20250331 12:25:20.812028,24.5,46.2
20250331 12:25:26.065916,24.5,46.2
20250331 12:25:31.326215,24.5,46.2
20250331 12:25:36.661871,24.5,46.1
20250331 12:25:41.920352,24.5,46.2
20250331 12:25:47.174135,24.6,46.1
20250331 12:25:52.427940,24.6,46.1
20250331 12:25:57.681805,24.6,46.1
20250331 12:26:02.935736,24.6,46.1
20250331 12:26:08.189586,24.6,46.0
20250331 12:26:13.446641,24.7,45.9
20250331 12:26:18.700503,24.7,45.9
20250331 12:26:23.954329,24.7,45.8
20250331 12:26:29.211319,24.7,45.8
20250331 12:26:34.465160,24.7,45.8
20250331 12:26:39.718986,24.8,45.8
20250331 12:26:44.972867,24.8,45.8
20250331 12:26:50.226678,24.8,45.8
20250331 12:26:55.480319,24.8,45.7
20250331 12:27:00.734127,24.8,45.6
20250331 12:27:05.988037,24.8,45.6
20250331 12:27:11.241889,24.9,45.6
20250331 12:27:16.497358,24.9,45.5
20250331 12:27:21.751220,24.9,45.5
20250331 12:27:27.005082,24.9,45.5
20250331 12:27:32.258755,24.9,45.4
20250331 12:27:37.512422,24.9,45.4
20250331 12:27:42.766285,24.9,45.4
20250331 12:27:48.020129,24.9,45.3
20250331 12:27:53.277240,25.0,45.4
20250331 12:27:58.531068,25.0,45.4
20250331 12:28:03.784872,24.9,45.3
20250331 12:28:09.038730,25.0,45.3
20250331 12:28:14.292451,24.9,45.3
20250331 12:28:19.546253,24.9,45.3
20250331 12:28:24.800192,25.0,45.3
20250331 12:28:30.053984,25.0,45.2
20250331 12:28:35.307659,25.0,45.3
20250331 12:28:40.561491,25.0,45.3
20250331 12:28:45.815333,25.0,45.3
20250331 12:28:51.069218,25.0,45.3
20250331 12:28:56.323049,25.0,45.3
20250331 12:29:01.576846,25.0,45.3
20250331 12:29:06.830756,25.0,45.3
20250331 12:29:12.084570,25.0,45.3
20250331 12:29:17.342571,25.0,45.3
20250331 12:29:22.596457,25.0,45.2
20250331 12:29:27.850339,25.0,45.2
20250331 12:29:33.104179,25.0,45.2
20250331 12:29:38.357866,25.0,45.2
20250331 12:29:43.614811,25.0,45.1
20250331 12:29:48.871937,25.1,45.2
20250331 12:29:54.125759,25.1,45.2
20250331 12:29:59.379461,25.1,45.1
20250331 12:30:04.633299,25.1,45.1
20250331 12:30:09.890412,25.1,45.1
20250331 12:30:15.144323,25.1,45.1
20250331 12:30:20.398024,25.1,45.1
20250331 12:30:25.651768,25.1,45.0
20250331 12:30:30.908897,25.1,45.1
20250331 12:30:36.162752,25.1,45.0
20250331 12:30:41.416561,25.0,45.1
20250331 12:30:46.670368,25.0,45.1
20250331 12:30:51.924110,25.0,45.1
20250331 12:30:57.181208,25.0,45.2
20250331 12:31:02.434932,25.0,45.2
20250331 12:31:07.688710,24.9,45.2
20250331 12:31:12.942453,24.9,45.2
20250331 12:31:18.196336,24.9,45.3
20250331 12:31:23.453357,24.9,45.3
20250331 12:31:28.707143,24.9,45.3
20250331 12:31:33.960862,24.9,45.4
20250331 12:31:39.214581,24.9,45.4
20250331 12:31:44.468301,24.9,45.4
20250331 12:31:49.722012,24.9,45.4
20250331 12:31:54.979006,24.9,45.4
20250331 12:32:00.232864,24.9,45.4
20250331 12:32:05.486750,24.9,45.5
20250331 12:32:10.740643,24.9,45.4
20250331 12:32:15.994385,24.9,45.5
20250331 12:32:21.251420,24.9,45.4
20250331 12:32:26.505339,24.9,45.4
20250331 12:32:31.759151,24.9,45.4
20250331 12:32:37.013044,24.9,45.4
20250331 12:32:42.266924,24.9,45.4
20250331 12:32:47.520818,24.9,45.4
20250331 12:32:52.777979,24.9,45.4
20250331 12:32:58.031857,24.9,45.4
20250331 12:33:03.285628,24.9,45.4
20250331 12:33:08.539510,24.9,45.4
20250331 12:33:13.793234,24.9,45.4
20250331 12:33:19.047116,24.8,45.5
20250331 12:33:24.300987,24.8,45.5
20250331 12:33:29.558035,24.8,45.5
20250331 12:33:34.811954,24.8,45.5
20250331 12:33:40.065851,24.8,45.6
20250331 12:33:45.322978,24.8,45.6
20250331 12:33:50.576770,24.7,45.6
20250331 12:33:55.833905,24.8,45.6
20250331 12:34:01.087734,24.8,45.7
20250331 12:34:06.341650,24.8,45.7
20250331 12:34:11.598841,24.8,45.7
20250331 12:34:16.852773,24.8,45.7
20250331 12:34:22.106642,24.8,45.7
20250331 12:34:27.360607,24.7,45.7
20250331 12:34:32.614348,24.7,45.7
20250331 12:34:37.868166,24.7,45.8
20250331 12:34:43.125291,24.7,45.8
20250331 12:34:48.379164,24.7,45.8
20250331 12:34:53.632931,24.7,45.8
20250331 12:34:58.886795,24.7,45.8
20250331 12:35:04.140566,24.7,45.8
20250331 12:35:09.394421,24.7,45.8
20250331 12:35:14.648145,24.7,45.8
20250331 12:35:19.905265,24.8,45.8
20250331 12:35:25.159124,24.7,45.8
20250331 12:35:30.412992,24.8,45.8
20250331 12:35:35.666797,24.8,45.8
20250331 12:35:40.920584,24.8,45.8
20250331 12:35:46.174465,24.8,45.8
20250331 12:35:51.428389,24.8,45.7
20250331 12:35:56.682130,24.8,45.7
20250331 12:36:01.935928,24.8,45.7
20250331 12:36:07.189831,24.8,45.7
20250331 12:36:12.443723,24.8,45.7
20250331 12:36:17.697485,24.8,45.7
20250331 12:36:22.951394,24.8,45.8
20250331 12:36:28.205582,24.8,45.8
20250331 12:36:33.540358,24.8,45.7
20250331 12:36:38.794126,24.8,45.8
20250331 12:36:44.048084,24.8,45.8
20250331 12:36:49.301961,24.7,45.8
20250331 12:36:54.558957,24.8,45.8
20250331 12:36:59.812848,24.8,45.7
20250331 12:37:05.066741,24.8,45.7
20250331 12:37:10.320483,24.8,45.8
20250331 12:37:15.574210,24.8,45.8
20250331 12:37:20.831253,24.7,45.8
20250331 12:37:26.088416,24.7,45.8
20250331 12:37:31.342179,24.7,45.8
20250331 12:37:36.595904,24.8,45.8
20250331 12:37:41.849778,24.7,45.9
20250331 12:37:47.106930,24.7,45.8
20250331 12:37:52.363904,24.8,45.8
20250331 12:37:57.617671,24.8,45.8
20250331 12:38:02.871531,24.8,45.8
20250331 12:38:08.125404,24.8,45.7
20250331 12:38:13.379286,24.8,45.8
20250331 12:38:18.636281,24.8,45.8
20250331 12:38:23.890156,24.8,45.7
20250331 12:38:29.143988,24.8,45.7
20250331 12:38:34.400967,24.8,45.7
20250331 12:38:39.657987,24.8,45.7
20250331 12:38:44.911879,24.8,45.7
20250331 12:38:50.169044,24.8,45.7
20250331 12:38:55.422862,24.8,45.7
20250331 12:39:00.676867,24.8,45.7
20250331 12:39:05.930768,24.8,45.7
20250331 12:39:11.184512,24.8,45.8
20250331 12:39:16.438241,24.8,45.7
20250331 12:39:21.697707,24.7,45.7
20250331 12:39:26.951607,24.8,45.7
20250331 12:39:32.208759,24.8,45.8
20250331 12:39:37.462554,24.7,45.7
20250331 12:39:42.716441,24.8,45.8
20250331 12:39:47.970191,24.8,45.8
20250331 12:39:53.223904,24.8,45.7
20250331 12:39:58.477801,24.8,45.8
20250331 12:40:03.731714,24.8,45.7
20250331 12:40:08.988854,24.8,45.7
20250331 12:40:14.242721,24.8,45.7
20250331 12:40:19.496584,24.8,45.7
20250331 12:40:24.750465,24.8,45.7
20250331 12:40:30.004368,24.8,45.7
20250331 12:40:35.261414,24.7,45.7
20250331 12:40:40.515178,24.8,45.7
20250331 12:40:45.769075,24.7,45.8
20250331 12:40:51.022973,24.7,45.8
20250331 12:40:56.279986,24.7,45.8
20250331 12:41:01.533793,24.7,45.8
20250331 12:41:06.787750,24.7,45.8
20250331 12:41:12.041571,24.7,45.8
20250331 12:41:17.295313,24.8,45.8
20250331 12:41:22.549197,24.8,45.8
20250331 12:41:27.803085,24.7,45.8
20250331 12:41:33.056983,24.7,45.7
20250331 12:41:38.310707,24.7,45.8
20250331 12:41:43.564525,24.7,45.8
20250331 12:41:48.818369,24.7,45.7
20250331 12:41:54.072236,24.7,45.8
20250331 12:41:59.329254,24.7,45.7
20250331 12:42:04.583105,24.7,45.7
20250331 12:42:09.840156,24.7,45.8
20250331 12:42:15.097217,24.7,45.8
20250331 12:42:20.351011,24.7,45.8
20250331 12:42:25.608079,24.7,45.8
20250331 12:42:30.861970,24.7,45.8
20250331 12:42:36.115808,24.7,45.8
20250331 12:42:41.369574,24.7,45.8
20250331 12:42:46.623404,24.7,45.8
20250331 12:42:51.877062,24.7,45.8
20250331 12:42:57.130929,24.7,45.8
20250331 12:43:02.384817,24.7,45.7
20250331 12:43:07.641923,24.8,45.8
20250331 12:43:12.895788,24.8,45.7
20250331 12:43:18.149642,24.8,45.7
