DateTime,Temperature (*C),Humidity (%)
20250331 13:20:21.394228,24.2,46.2
20250331 13:20:26.652203,24.2,46.3
20250331 13:20:31.906197,24.2,46.3
20250331 13:20:37.160040,24.2,46.3
20250331 13:20:42.413813,24.2,46.3
20250331 13:20:47.667639,24.2,46.3
20250331 13:20:52.921465,24.2,46.3
20250331 13:20:58.175216,24.1,46.3
20250331 13:21:03.432198,24.1,46.4
20250331 13:21:08.686054,24.1,46.3
20250331 13:21:13.939889,24.1,46.4
20250331 13:21:19.193691,24.1,46.4
20250331 13:21:24.450687,24.1,46.4
20250331 13:21:29.704499,24.1,46.4
20250331 13:21:34.958236,24.1,46.4
20250331 13:21:40.211895,24.1,46.4
20250331 13:21:45.465579,24.1,46.5
20250331 13:21:50.719301,24.1,46.5
20250331 13:21:55.973050,24.1,46.5
20250331 13:22:01.226683,24.1,46.5
20250331 13:22:06.480433,24.1,46.5
20250331 13:22:11.734567,24.0,46.6
20250331 13:22:16.988515,24.0,46.6
20250331 13:22:22.244237,24.0,46.8
20250331 13:22:27.498082,24.0,46.8
20250331 13:22:32.752054,24.0,46.7
20250331 13:22:38.005948,24.0,46.7
20250331 13:22:43.259738,24.0,46.7
20250331 13:22:48.513511,24.0,46.7
20250331 13:22:53.767276,24.0,46.8
20250331 13:22:59.020991,24.0,46.8
20250331 13:23:04.274607,24.0,46.8
20250331 13:23:09.528504,24.0,46.7
20250331 13:23:14.785553,24.0,46.8
20250331 13:23:20.039308,24.0,46.7
20250331 13:23:25.292935,24.0,46.8
20250331 13:23:30.546610,24.0,46.7
20250331 13:23:35.800324,24.0,46.7
20250331 13:23:41.054152,24.0,46.7
20250331 13:23:46.307839,24.0,46.8
20250331 13:23:51.561560,24.0,46.7
20250331 13:23:56.815336,24.0,46.7
20250331 13:24:02.069045,24.0,46.7
20250331 13:24:07.325995,24.0,46.7
20250331 13:24:12.579752,24.0,46.8
20250331 13:24:17.833489,24.0,46.7
20250331 13:24:23.089814,23.9,46.7
20250331 13:24:28.346710,23.9,46.7
20250331 13:24:33.600652,23.9,46.7
20250331 13:24:38.854464,23.9,46.7
20250331 13:24:44.108316,23.9,46.8
20250331 13:24:49.362021,23.9,46.8
20250331 13:24:54.615813,23.9,46.8
20250331 13:24:59.872873,23.9,46.8
20250331 13:25:05.126590,23.9,46.8
20250331 13:25:10.383599,23.9,46.8
20250331 13:25:15.639190,23.9,46.8
20250331 13:25:20.892915,23.9,46.8
20250331 13:25:26.146627,23.9,46.8
20250331 13:25:31.400301,23.9,46.8
20250331 13:25:36.654106,23.9,46.8
20250331 13:25:41.907728,23.9,46.8
20250331 13:25:47.164630,23.9,46.8
20250331 13:25:52.418286,23.9,46.8
20250331 13:25:57.672062,23.9,46.8
20250331 13:26:02.925792,23.8,46.9
20250331 13:26:08.179624,23.8,46.9
20250331 13:26:13.433437,23.8,46.9
20250331 13:26:18.687237,23.8,46.9
20250331 13:26:23.940942,23.8,46.9
20250331 13:26:29.197973,23.8,47.0
20250331 13:26:34.451901,23.8,46.9
20250331 13:26:39.708910,23.8,46.9
20250331 13:26:44.962630,23.8,46.9
20250331 13:26:50.216457,23.8,46.9
20250331 13:26:55.470182,23.8,46.9
20250331 13:27:00.723891,23.8,47.0
20250331 13:27:05.980929,23.8,47.0
20250331 13:27:11.234713,23.8,47.0
20250331 13:27:16.488534,23.8,47.0
20250331 13:27:21.742324,23.8,47.0
20250331 13:27:26.996064,23.8,47.0
20250331 13:27:32.249811,23.8,47.0
20250331 13:27:37.506797,23.8,47.0
20250331 13:27:42.763758,23.8,47.0
20250331 13:27:48.017488,23.8,47.0
20250331 13:27:53.271220,23.8,47.0
20250331 13:27:58.528202,23.8,46.9
20250331 13:28:03.785148,23.8,47.0
20250331 13:28:09.039002,23.8,47.0
20250331 13:28:14.292787,23.8,47.0
20250331 13:28:19.546592,23.8,47.0
20250331 13:28:24.800343,23.8,47.0
20250331 13:28:30.054158,23.8,47.0
20250331 13:28:35.308005,23.8,47.0
20250331 13:28:40.561721,23.8,47.0
20250331 13:28:45.815452,23.8,47.0
20250331 13:28:51.069218,23.8,47.0
20250331 13:28:56.322964,23.8,47.0
20250331 13:29:01.576586,23.8,47.0
20250331 13:29:06.833614,23.8,47.0
20250331 13:29:12.087402,23.8,47.0
20250331 13:29:17.344463,23.8,47.0
20250331 13:29:22.598104,23.8,47.0
20250331 13:29:27.851843,23.8,47.0
20250331 13:29:33.105630,23.8,47.0
20250331 13:29:38.359398,23.7,47.0
20250331 13:29:43.616406,23.8,47.0
20250331 13:29:48.870080,23.8,47.0
20250331 13:29:54.123807,23.7,47.0
20250331 13:29:59.377398,23.7,47.0
20250331 13:30:04.631077,23.7,47.1
20250331 13:30:09.888222,23.7,47.1
20250331 13:30:15.141975,23.7,47.1
20250331 13:30:20.395756,23.7,47.0
20250331 13:30:25.649369,23.7,47.1
20250331 13:30:30.903088,23.7,47.1
20250331 13:30:36.156906,23.7,47.1
20250331 13:30:41.410634,23.7,47.1
20250331 13:30:46.664390,23.7,47.1
20250331 13:30:51.918158,23.7,47.1
20250331 13:30:57.175187,23.7,47.1
20250331 13:31:02.428931,23.6,47.2
20250331 13:31:07.682737,23.6,47.2
20250331 13:31:12.936617,23.6,47.2
20250331 13:31:18.190449,23.6,47.3
20250331 13:31:23.444220,23.6,47.2
20250331 13:31:28.697839,23.6,47.2
20250331 13:31:33.951595,23.6,47.3
20250331 13:31:39.205383,23.6,47.3
20250331 13:31:44.459108,23.6,47.2
20250331 13:31:49.712784,23.6,47.3
20250331 13:31:54.969811,23.6,47.3
20250331 13:32:00.223393,23.6,47.3
20250331 13:32:05.480277,23.6,47.3
20250331 13:32:10.734076,23.6,47.3
20250331 13:32:15.987672,23.6,47.4
20250331 13:32:21.244582,23.6,47.4
20250331 13:32:26.498299,23.6,47.4
20250331 13:32:31.755324,23.5,47.4
20250331 13:32:37.009143,23.5,47.4
20250331 13:32:42.266061,23.5,47.4
20250331 13:32:47.522949,23.5,47.4
20250331 13:32:52.776785,23.5,47.5
20250331 13:32:58.030599,23.5,47.4
20250331 13:33:03.287615,23.5,47.5
20250331 13:33:08.541442,23.5,47.4
20250331 13:33:13.795236,23.5,47.5
20250331 13:33:19.049009,23.5,47.5
20250331 13:33:24.302645,23.5,47.5
20250331 13:33:29.556304,23.5,47.5
20250331 13:33:34.810121,23.5,47.5
20250331 13:33:40.063856,23.5,47.5
20250331 13:33:45.317497,23.5,47.6
20250331 13:33:50.571227,23.5,47.6
20250331 13:33:55.824997,23.5,47.6
20250331 13:34:01.078712,23.5,47.6
20250331 13:34:06.335694,23.5,47.5
20250331 13:34:11.589267,23.5,47.6
20250331 13:34:16.843149,23.4,47.6
20250331 13:34:22.100147,23.5,47.6
20250331 13:34:27.357075,23.5,47.6
20250331 13:34:32.610874,23.5,47.6
20250331 13:34:37.864776,23.5,47.6
20250331 13:34:43.118576,23.5,47.6
20250331 13:34:48.372298,23.5,47.6
20250331 13:34:53.626086,23.5,47.6
20250331 13:34:58.879827,23.5,47.6
20250331 13:35:04.133540,23.5,47.6
20250331 13:35:09.387245,23.5,47.6
20250331 13:35:14.641034,23.5,47.5
20250331 13:35:19.898154,23.6,47.6
20250331 13:35:25.151921,23.5,47.6
20250331 13:35:30.408830,23.6,47.6
20250331 13:35:35.662580,23.6,47.6
20250331 13:35:40.916297,23.6,47.5
20250331 13:35:46.173323,23.6,47.5
20250331 13:35:51.427005,23.6,47.5
20250331 13:35:56.680735,23.7,47.5
20250331 13:36:01.934492,23.7,47.5
20250331 13:36:07.191499,23.8,47.4
20250331 13:36:12.448575,23.8,47.4
20250331 13:36:17.702454,23.8,47.3
20250331 13:36:22.956359,23.8,47.2
20250331 13:36:28.210080,23.9,47.2
20250331 13:36:33.463898,23.9,47.1
20250331 13:36:38.717815,23.9,47.1
20250331 13:36:43.971710,24.0,47.0
20250331 13:36:49.225458,24.0,46.9
20250331 13:36:54.479265,24.0,46.9
20250331 13:36:59.736311,24.0,46.8
20250331 13:37:04.993440,24.1,46.8
20250331 13:37:10.247314,24.1,46.7
20250331 13:37:15.501130,24.1,46.6
20250331 13:37:20.755002,24.1,46.6
20250331 13:37:26.008767,24.2,46.5
20250331 13:37:31.265704,24.2,46.5
20250331 13:37:36.519534,24.2,46.5
20250331 13:37:41.773397,24.2,46.4
20250331 13:37:47.027163,24.2,46.4
20250331 13:37:52.284084,24.3,46.4
20250331 13:37:57.537833,24.2,46.3
20250331 13:38:02.791482,24.3,46.3
20250331 13:38:08.045312,24.3,46.3
20250331 13:38:13.301300,24.3,46.3
20250331 13:38:18.554969,24.3,46.2
20250331 13:38:23.808657,24.3,46.2
20250331 13:38:29.062401,24.3,46.2
20250331 13:38:34.316151,24.3,46.2
20250331 13:38:39.570035,24.3,46.2
20250331 13:38:44.824001,24.3,46.2
20250331 13:38:50.081052,24.3,46.1
20250331 13:38:55.334759,24.4,46.1
20250331 13:39:00.588328,24.3,46.1
20250331 13:39:05.845400,24.4,46.1
20250331 13:39:11.102414,24.4,46.1
20250331 13:39:16.356163,24.4,46.0
20250331 13:39:21.609836,24.4,46.1
20250331 13:39:26.863590,24.4,46.0
20250331 13:39:32.120540,24.4,45.9
20250331 13:39:37.374254,24.4,45.9
20250331 13:39:42.627929,24.5,45.9
20250331 13:39:47.881545,24.5,45.8
20250331 13:39:53.135270,24.5,45.8
20250331 13:39:58.389045,24.6,45.8
20250331 13:40:03.645948,24.6,45.7
20250331 13:40:08.899787,24.6,45.6
20250331 13:40:14.156813,24.6,45.6
20250331 13:40:19.410583,24.6,45.5
20250331 13:40:24.664397,24.6,45.5
20250331 13:40:29.921518,24.6,45.5
20250331 13:40:35.175398,24.6,45.4
20250331 13:40:40.429329,24.7,45.4
20250331 13:40:45.683185,24.7,45.4
20250331 13:40:50.940247,24.7,45.3
20250331 13:40:56.194004,24.7,45.3
20250331 13:41:01.447746,24.7,45.3
20250331 13:41:06.701570,24.7,45.3
20250331 13:41:11.955250,24.7,45.3
20250331 13:41:17.208969,24.7,45.3
20250331 13:41:22.462708,24.7,45.3
20250331 13:41:27.716332,24.7,45.3
20250331 13:41:32.970064,24.7,45.3
20250331 13:41:38.226001,24.7,45.2
20250331 13:41:43.479754,24.6,45.3
20250331 13:41:48.736652,24.6,45.2
20250331 13:41:53.990273,24.6,45.3
20250331 13:41:59.243940,24.6,45.2
20250331 13:42:04.497522,24.6,45.2
20250331 13:42:09.754485,24.6,45.3
20250331 13:42:15.008256,24.6,45.3
20250331 13:42:20.262101,24.6,45.3
20250331 13:42:25.515843,24.5,45.4
20250331 13:42:30.769496,24.5,45.4
20250331 13:42:36.023297,24.5,45.4
20250331 13:42:41.280602,24.5,45.4
20250331 13:42:46.534555,24.5,45.4
20250331 13:42:51.788302,24.5,45.5
20250331 13:42:57.042115,24.5,45.5
20250331 13:43:02.295859,24.5,45.5
20250331 13:43:07.552794,24.5,45.5
20250331 13:43:12.806464,24.5,45.5
20250331 13:43:18.060333,24.5,45.5
20250331 13:43:23.315694,24.5,45.5
20250331 13:43:28.572646,24.4,45.5
20250331 13:43:33.826324,24.5,45.5
20250331 13:43:39.080092,24.5,45.5
20250331 13:43:44.333847,24.5,45.5
20250331 13:43:49.587478,24.5,45.6
20250331 13:43:54.844413,24.5,45.6
20250331 13:44:00.098124,24.5,45.6
20250331 13:44:05.351892,24.5,45.5
20250331 13:44:10.605664,24.5,45.5
20250331 13:44:15.859305,24.5,45.6
20250331 13:44:21.113101,24.5,45.5
20250331 13:44:26.366889,24.5,45.5
20250331 13:44:31.620517,24.5,45.5
20250331 13:44:36.874231,24.5,45.5
20250331 13:44:42.128089,24.5,45.5
20250331 13:44:47.382035,24.5,45.5
20250331 13:44:52.635692,24.5,45.5
20250331 13:44:57.889363,24.5,45.5
20250331 13:45:03.143105,24.5,45.6
20250331 13:45:08.396915,24.4,45.5
20250331 13:45:13.650702,24.5,45.6
20250331 13:45:18.907676,24.4,45.6
20250331 13:45:24.161400,24.4,45.5
20250331 13:45:29.415108,24.4,45.6
20250331 13:45:34.668695,24.5,45.5
20250331 13:45:39.922346,24.4,45.6
20250331 13:45:45.179346,24.4,45.6
20250331 13:45:50.433091,24.4,45.6
20250331 13:45:55.686761,24.5,45.6
20250331 13:46:00.940491,24.4,45.6
20250331 13:46:06.194345,24.5,45.6
20250331 13:46:11.448123,24.5,45.6
20250331 13:46:16.701886,24.4,45.6
20250331 13:46:21.955579,24.5,45.6
20250331 13:46:27.209348,24.5,45.6
20250331 13:46:32.463102,24.5,45.5
20250331 13:46:37.716849,24.4,45.5
20250331 13:46:42.974048,24.5,45.5
20250331 13:46:48.227992,24.4,45.5
20250331 13:46:53.481815,24.4,45.5
20250331 13:46:58.738902,24.4,45.5
20250331 13:47:03.992726,24.4,45.6
20250331 13:47:09.249802,24.4,45.6
20250331 13:47:14.503526,24.4,45.6
20250331 13:47:19.757233,24.4,45.6
20250331 13:47:25.010984,24.3,45.6
20250331 13:47:30.267926,24.3,45.7
20250331 13:47:35.521655,24.3,45.7
20250331 13:47:40.775285,24.3,45.7
20250331 13:47:46.029011,24.3,45.8
20250331 13:47:51.282777,24.3,45.8
20250331 13:47:56.536497,24.3,45.8
20250331 13:48:01.793433,24.3,45.8
20250331 13:48:07.050546,24.3,45.8
20250331 13:48:12.304414,24.3,45.7
20250331 13:48:17.558193,24.3,45.8
20250331 13:48:22.815162,24.3,45.7
20250331 13:48:28.068902,24.3,45.7
20250331 13:48:33.322641,24.3,45.7
20250331 13:48:38.576466,24.3,45.8
20250331 13:48:43.830376,24.3,45.7
20250331 13:48:49.084246,24.3,45.7
20250331 13:48:54.337952,24.3,45.8
20250331 13:48:59.594977,24.3,45.8
20250331 13:49:04.848782,24.2,45.8
20250331 13:49:10.105909,24.3,45.8
20250331 13:49:15.359650,24.3,45.8
20250331 13:49:20.616737,24.3,45.8
20250331 13:49:25.870511,24.3,45.8
20250331 13:49:31.124308,24.3,45.8
20250331 13:49:36.377927,24.3,45.8
20250331 13:49:41.631662,24.3,45.8
20250331 13:49:46.885502,24.3,45.8
20250331 13:49:52.139268,24.3,45.8
20250331 13:49:57.392986,24.3,45.8
20250331 13:50:02.649895,24.3,45.8
20250331 13:50:07.903719,24.3,45.8
20250331 13:50:13.160756,24.3,45.7
20250331 13:50:18.414566,24.4,45.7
20250331 13:50:23.668279,24.4,45.8
20250331 13:50:28.922065,24.4,45.7
20250331 13:50:34.175810,24.4,45.7
20250331 13:50:39.429555,24.4,45.7
20250331 13:50:44.683408,24.4,45.7
20250331 13:50:49.937393,24.4,45.7
20250331 13:50:55.191288,24.4,45.7
20250331 13:51:00.448248,24.4,45.6
20250331 13:51:05.705196,24.4,45.6
20250331 13:51:10.959045,24.4,45.6
20250331 13:51:16.215951,24.4,45.6
20250331 13:51:21.469747,24.4,45.5
20250331 13:51:26.723485,24.4,45.5
20250331 13:51:31.977191,24.4,45.5
20250331 13:51:37.230880,24.4,45.5
20250331 13:51:42.484535,24.4,45.5
20250331 13:51:47.738263,24.4,45.5
20250331 13:51:52.995269,24.4,45.5
20250331 13:51:58.248883,24.4,45.5
20250331 13:52:03.502612,24.4,45.6
20250331 13:52:08.756430,24.4,45.6
20250331 13:52:14.010199,24.4,45.5
20250331 13:52:19.263886,24.4,45.6
20250331 13:52:24.517910,24.4,45.6
20250331 13:52:29.853283,24.3,45.6
20250331 13:52:35.108285,24.3,45.6
20250331 13:52:40.362044,24.4,45.6
20250331 13:52:45.615957,24.3,45.6
20250331 13:52:50.869868,24.3,45.6
20250331 13:52:56.123761,24.3,45.7
20250331 13:53:01.377441,24.3,45.6
20250331 13:53:06.631296,24.3,45.7
20250331 13:53:11.885117,24.3,45.7
20250331 13:53:17.138873,24.3,45.7
20250331 13:53:22.392671,24.3,45.8
20250331 13:53:27.646452,24.3,45.7
20250331 13:53:32.900292,24.3,45.8
20250331 13:53:38.154061,24.3,45.7
20250331 13:53:43.407732,24.3,45.8
20250331 13:53:48.664738,24.3,45.8
20250331 13:53:53.918455,24.4,45.7
20250331 13:53:59.172113,24.4,45.7
20250331 13:54:04.425926,24.4,45.7
20250331 13:54:09.679743,24.4,45.7
20250331 13:54:14.933502,24.4,45.6
20250331 13:54:20.190499,24.4,45.6
20250331 13:54:25.444321,24.5,45.7
20250331 13:54:30.698047,24.5,45.6
20250331 13:54:35.951874,24.5,45.5
20250331 13:54:41.208925,24.5,45.5
20250331 13:54:46.462824,24.5,45.5
20250331 13:54:51.716782,24.5,45.4
20250331 13:54:56.970709,24.6,45.4
20250331 13:55:02.224474,24.6,45.4
20250331 13:55:07.478272,24.6,45.4
20250331 13:55:12.731964,24.7,45.3
20250331 13:55:17.985790,24.7,45.2
20250331 13:55:23.239470,24.7,45.2
20250331 13:55:28.497353,24.7,45.2
20250331 13:55:33.835619,24.7,45.1
20250331 13:55:39.089400,24.7,45.1
20250331 13:55:44.343154,24.7,45.1
20250331 13:55:49.600157,24.8,45.1
20250331 13:55:54.853858,24.8,45.0
20250331 13:56:00.107625,24.8,45.0
20250331 13:56:05.361391,24.8,44.9
20250331 13:56:10.615094,24.8,44.9
20250331 13:56:15.872041,24.8,44.8
20250331 13:56:21.125906,24.8,44.8
20250331 13:56:26.379678,24.8,44.8
20250331 13:56:31.633286,24.8,44.8
20250331 13:56:36.886997,24.8,44.8
20250331 13:56:42.140791,24.9,44.8
20250331 13:56:47.397928,24.9,44.7
20250331 13:56:52.651803,24.9,44.8
20250331 13:56:57.905576,24.9,44.7
20250331 13:57:03.159335,24.9,44.7
20250331 13:57:08.416338,25.0,44.7
20250331 13:57:13.670071,25.0,44.7
20250331 13:57:18.923749,25.0,44.6
20250331 13:57:24.178610,25.0,44.6
20250331 13:57:29.432455,25.0,44.5
20250331 13:57:34.689375,25.0,44.5
20250331 13:57:39.943066,25.1,44.4
20250331 13:57:45.196810,25.1,44.4
20250331 13:57:50.450432,25.1,44.3
20250331 13:57:55.704061,25.1,44.3
20250331 13:58:00.961061,25.1,44.3
20250331 13:58:06.214741,25.1,44.2
20250331 13:58:11.468532,25.1,44.2
20250331 13:58:16.722343,25.2,44.2
20250331 13:58:21.976161,25.2,44.2
20250331 13:58:27.233174,25.2,44.2
20250331 13:58:32.492845,25.2,44.1
20250331 13:58:37.746552,25.2,44.1
20250331 13:58:43.000383,25.2,44.1
20250331 13:58:48.254276,25.2,44.1
20250331 13:58:53.508156,25.3,44.1
20250331 13:58:58.762005,25.3,44.0
20250331 13:59:04.015795,25.3,44.0
20250331 13:59:09.269641,25.3,44.0
20250331 13:59:14.523421,25.3,43.9
20250331 13:59:19.777100,25.3,43.9
20250331 13:59:25.030942,25.3,43.9
20250331 13:59:30.284729,25.4,43.9
20250331 13:59:35.538473,25.3,43.8
20250331 13:59:40.792127,25.3,43.8
20250331 13:59:46.049233,25.4,43.8
20250331 13:59:51.302858,25.4,43.8
20250331 13:59:56.556626,25.4,43.7
20250331 14:00:01.810409,25.4,43.7
20250331 14:00:07.067591,25.4,43.7
20250331 14:00:12.321372,25.4,43.7
20250331 14:00:17.575161,25.4,43.7
20250331 14:00:22.828886,25.5,43.6
20250331 14:00:28.082617,25.4,43.6
20250331 14:00:33.336374,25.4,43.6
20250331 14:00:38.593252,25.4,43.6
20250331 14:00:43.846980,25.5,43.6
20250331 14:00:49.104123,25.5,43.6
20250331 14:00:54.357996,25.5,43.6
20250331 14:00:59.611943,25.5,43.5
20250331 14:01:04.865757,25.5,43.5
20250331 14:01:10.119584,25.5,43.5
20250331 14:01:15.373314,25.5,43.4
20250331 14:01:20.627014,25.5,43.4
20250331 14:01:25.880816,25.5,43.4
20250331 14:01:31.137756,25.5,43.4
20250331 14:01:36.391565,25.5,43.4
20250331 14:01:41.645310,25.5,43.4
20250331 14:01:46.898958,25.5,43.4
20250331 14:01:52.155966,25.5,43.4
20250331 14:01:57.409719,25.5,43.4
20250331 14:02:02.663461,25.5,43.4
20250331 14:02:07.917332,25.5,43.4
20250331 14:02:13.171121,25.5,43.4
20250331 14:02:18.424962,25.5,43.4
20250331 14:02:23.678698,25.5,43.4
20250331 14:02:28.932367,25.5,43.5
20250331 14:02:34.186105,25.5,43.4
20250331 14:02:39.439839,25.5,43.4
20250331 14:02:44.693555,25.5,43.4
20250331 14:02:49.947366,25.5,43.4
20250331 14:02:55.201285,25.5,43.4
20250331 14:03:00.455133,25.5,43.4
20250331 14:03:05.708894,25.4,43.5
20250331 14:03:10.962613,25.4,43.5
20250331 14:03:16.216313,25.4,43.4
20250331 14:03:21.470142,25.4,43.4
20250331 14:03:26.723945,25.4,43.5
20250331 14:03:31.977592,25.4,43.5
20250331 14:03:37.231256,25.4,43.5
20250331 14:03:42.485019,25.4,43.4
20250331 14:03:47.742149,25.4,43.4
20250331 14:03:52.995782,25.4,43.4
20250331 14:03:58.249481,25.5,43.4
20250331 14:04:03.503253,25.4,43.4
20250331 14:04:08.757120,25.5,43.5
20250331 14:04:14.010859,25.5,43.4
20250331 14:04:19.264739,25.5,43.4
20250331 14:04:24.518522,25.5,43.4
20250331 14:04:29.772450,25.4,43.4
20250331 14:04:35.026226,25.4,43.4
20250331 14:04:40.279979,25.4,43.4
20250331 14:04:45.533704,25.4,43.4
20250331 14:04:50.787442,25.4,43.4
20250331 14:04:56.041329,25.4,43.5
20250331 14:05:01.295060,25.4,43.5
20250331 14:05:06.552174,25.3,43.5
20250331 14:05:11.806010,25.3,43.5
20250331 14:05:17.059753,25.3,43.6
20250331 14:05:22.313539,25.3,43.6
20250331 14:05:27.567343,25.3,43.6
20250331 14:05:32.821015,25.3,43.6
20250331 14:05:38.074808,25.3,43.6
20250331 14:05:43.328588,25.3,43.6
20250331 14:05:48.582370,25.3,43.7
20250331 14:05:53.836157,25.2,43.7
20250331 14:05:59.089788,25.3,43.7
20250331 14:06:04.343517,25.2,43.7
20250331 14:06:09.600588,25.2,43.7
20250331 14:06:14.854291,25.2,43.8
20250331 14:06:20.108101,25.2,43.8
20250331 14:06:25.361854,25.2,43.8
20250331 14:06:30.618711,25.1,43.8
20250331 14:06:35.872536,25.2,43.8
20250331 14:06:41.126290,25.1,43.8
20250331 14:06:46.380003,25.1,43.9
20250331 14:06:51.633726,25.1,43.9
20250331 14:06:56.887705,25.1,43.9
20250331 14:07:02.144813,25.1,44.0
20250331 14:07:07.401877,25.1,43.9
20250331 14:07:12.655673,25.1,44.0
20250331 14:07:17.909537,25.1,44.0
20250331 14:07:23.163313,25.1,44.0
20250331 14:07:28.417037,25.1,44.0
20250331 14:07:33.673859,25.1,44.0
20250331 14:07:38.927487,25.1,44.0
20250331 14:07:44.181216,25.1,44.1
20250331 14:07:49.438214,25.1,44.0
20250331 14:07:54.691967,25.1,44.1
20250331 14:07:59.945802,25.1,44.1
20250331 14:08:05.199529,25.1,44.1
20250331 14:08:10.453182,25.1,44.1
20250331 14:08:15.706843,25.1,44.0
20250331 14:08:20.960540,25.1,44.0
20250331 14:08:26.214268,25.1,44.0
20250331 14:08:31.467950,25.1,44.0
20250331 14:08:36.724831,25.1,44.0
20250331 14:08:41.978592,25.1,44.0
20250331 14:08:47.232359,25.1,44.1
20250331 14:08:52.485999,25.1,44.0
20250331 14:08:57.739906,25.1,44.1
20250331 14:09:02.993853,25.1,44.0
20250331 14:09:08.247687,25.1,44.1
20250331 14:09:13.504627,25.0,44.0
20250331 14:09:18.758333,25.1,44.1
20250331 14:09:24.012062,25.0,44.0
20250331 14:09:29.265670,25.0,44.1
20250331 14:09:34.519323,25.1,44.0
20250331 14:09:39.776386,25.1,44.0
20250331 14:09:45.030180,25.1,44.1
20250331 14:09:50.283905,25.1,44.0
20250331 14:09:55.537502,25.0,44.1
20250331 14:10:00.791190,25.0,44.1
20250331 14:10:06.045031,25.0,44.1
20250331 14:10:11.298693,25.0,44.1
20250331 14:10:16.552417,25.0,44.1
20250331 14:10:21.806271,25.0,44.2
20250331 14:10:27.060085,24.9,44.2
20250331 14:10:32.313838,24.9,44.2
20250331 14:10:37.570698,24.9,44.2
20250331 14:10:42.824370,24.9,44.2
20250331 14:10:48.078120,24.9,44.3
20250331 14:10:53.331786,24.9,44.3
20250331 14:10:58.585686,24.9,44.3
20250331 14:11:03.839454,24.9,44.3
20250331 14:11:09.096562,24.9,44.4
20250331 14:11:14.350329,24.9,44.3
20250331 14:11:19.603926,24.9,44.4
20250331 14:11:24.860881,24.9,44.4
20250331 14:11:30.114683,24.9,44.4
20250331 14:11:35.368250,24.9,44.4
20250331 14:11:40.622025,24.9,44.4
20250331 14:11:45.875809,24.9,44.4
20250331 14:11:51.132826,24.9,44.4
20250331 14:11:56.386427,24.9,44.4
20250331 14:12:01.640058,24.9,44.4
20250331 14:12:06.893880,24.9,44.4
20250331 14:12:12.147706,24.9,44.4
20250331 14:12:17.401476,24.9,44.4
20250331 14:12:22.658388,24.9,44.4
20250331 14:12:27.912182,24.9,44.4
20250331 14:12:33.165933,24.9,44.4
20250331 14:12:38.419590,24.8,44.4
20250331 14:12:43.676532,24.8,44.3
20250331 14:12:48.930339,24.8,44.4
20250331 14:12:54.184122,24.8,44.4
20250331 14:12:59.437987,24.8,44.3
20250331 14:13:04.691775,24.8,44.4
20250331 14:13:09.945687,24.8,44.4
20250331 14:13:15.202787,24.8,44.4
20250331 14:13:20.456465,24.8,44.5
20250331 14:13:25.710206,24.8,44.4
20250331 14:13:30.963974,24.8,44.5
20250331 14:13:36.220987,24.8,44.5
20250331 14:13:41.474642,24.8,44.5
20250331 14:13:46.728505,24.8,44.5
20250331 14:13:51.982340,24.8,44.5
20250331 14:13:57.236226,24.8,44.5
20250331 14:14:02.490025,24.8,44.5
20250331 14:14:07.744028,24.8,44.6
20250331 14:14:12.997819,24.8,44.5
20250331 14:14:18.251612,24.8,44.5
20250331 14:14:23.505273,24.8,44.5
20250331 14:14:28.759050,24.8,44.5
20250331 14:14:34.012924,24.8,44.5
20250331 14:14:39.266684,24.8,44.5
20250331 14:14:44.520344,24.8,44.5
20250331 14:14:49.774111,24.8,44.5
20250331 14:14:55.027900,24.7,44.5
20250331 14:15:00.281836,24.8,44.5
20250331 14:15:05.535586,24.8,44.5
20250331 14:15:10.792715,24.8,44.5
20250331 14:15:16.046514,24.8,44.5
20250331 14:15:21.300342,24.7,44.6
20250331 14:15:26.554164,24.7,44.5
20250331 14:15:31.807914,24.7,44.6
20250331 14:15:37.061667,24.7,44.6
20250331 14:15:42.315385,24.7,44.6
20250331 14:15:47.569111,24.7,44.7
20250331 14:15:52.822797,24.7,44.7
20250331 14:15:58.076528,24.7,44.6
20250331 14:16:03.330210,24.7,44.7
20250331 14:16:08.584029,24.7,44.7
20250331 14:16:13.837744,24.7,44.6
20250331 14:16:19.091590,24.7,44.7
20250331 14:16:24.345364,24.7,44.7
20250331 14:16:29.599083,24.7,44.7
20250331 14:16:34.852735,24.7,44.7
20250331 14:16:40.106491,24.7,44.7
20250331 14:16:45.362515,24.7,44.7
20250331 14:16:50.616292,24.7,44.7
20250331 14:16:55.873275,24.7,44.7
20250331 14:17:01.127223,24.7,44.7
20250331 14:17:06.381067,24.7,44.7
20250331 14:17:11.634832,24.7,44.8
20250331 14:17:16.888583,24.6,44.7
20250331 14:17:22.142423,24.7,44.7
20250331 14:17:27.396240,24.7,44.7
20250331 14:17:32.649978,24.7,44.8
20250331 14:17:37.903607,24.7,44.8
20250331 14:17:43.162474,24.7,44.8
20250331 14:17:48.416293,24.7,44.7
20250331 14:17:53.670029,24.6,44.8
20250331 14:17:58.923704,24.6,44.7
20250331 14:18:04.180664,24.6,44.8
20250331 14:18:09.434504,24.6,44.7
20250331 14:18:14.691432,24.6,44.8
20250331 14:18:19.945136,24.6,44.8
20250331 14:18:25.199359,24.6,44.9
20250331 14:18:30.453205,24.6,44.8
