DateTime,Temperature (*C),Humidity (%)
20250407 17:34:02.211798*,22.4,48.2
20250407 17:34:07.522276*,22.4,48.2
20250407 17:34:12.823224*,22.4,48.2
20250407 17:34:18.120581*,22.4,48.2
20250407 17:34:23.417936*,ERROR,ERROR
20250407 17:34:28.919243*,22.4,48.2
20250407 17:34:34.215223*,22.4,48.2
20250407 17:34:39.518901*,22.4,48.3
20250407 17:34:44.907634*,22.4,48.3
20250407 17:34:50.215643*,ERROR,ERROR
20250407 17:34:55.813217*,22.4,48.2
20250407 17:35:01.165312*,22.4,48.7
20250407 17:35:06.462314*,22.4,48.7
20250407 17:35:11.762585*,22.4,48.6
20250407 17:35:17.070919*,22.4,48.5
20250407 17:35:22.573675*,22.4,48.4
20250407 17:35:27.873351*,22.4,48.4
20250407 17:35:33.217266*,22.4,48.4
20250407 17:35:38.519259*,22.4,48.4
20250407 17:35:43.861265*,22.4,48.4
20250407 17:35:49.334986*,22.4,48.4
20250407 17:35:54.692571*,22.4,48.3
20250407 17:35:59.990416*,22.4,48.3
20250407 17:36:05.287872*,22.4,48.3
20250407 17:36:10.585195*,22.4,48.3
20250407 17:36:16.076961*,22.4,48.8
20250407 17:36:21.374137*,22.4,49
20250407 17:36:26.668181*,22.4,48.9
20250407 17:36:32.047545*,22.4,48.7
20250407 17:36:37.345908*,22.4,48.6
20250407 17:36:42.875327*,22.4,48.5
20250407 17:36:48.181429*,22.4,48.4
20250407 17:36:53.479410*,22.4,48.4
20250407 17:36:58.776713*,22.4,48.3
20250407 17:37:04.074002*,22.4,48.2
20250407 17:37:09.556115*,22.4,48.3
20250407 17:37:14.848664*,22.4,48.2
20250407 17:37:20.146559*,22.5,48.2
20250407 17:37:25.445574*,22.4,48.3
20250407 17:37:30.738263*,22.4,48.4
20250407 17:37:36.241391*,22.4,48.3
20250407 17:37:41.563323*,22.4,48.3
20250407 17:37:46.856261*,22.5,48.2
20250407 17:37:52.136246*,22.5,48.2
20250407 17:37:57.410883*,ERROR,ERROR
20250407 17:38:02.855677*,22.4,48.2
20250407 17:38:08.153874*,22.4,48.2
20250407 17:38:13.426259*,22.4,48.2
20250407 17:38:18.722788*,22.4,48.1
20250407 17:38:24.020607*,ERROR,ERROR
20250407 17:38:29.533413*,22.4,48.2
20250407 17:38:34.835289*,22.4,48.1
20250407 17:38:40.106693*,22.4,48.1
INT,---,---
START,---,---
20250407 17:46:08.075828*,20.1,46.7
20250407 17:46:13.509039*,20.1,47.1
20250407 17:46:18.781359*,20.1,46.9
20250407 17:46:24.053624*,20.1,46.8
20250407 17:46:29.325068*,20.1,47
20250408 11:02:18.021349,20.2,47.1
20250408 11:02:23.313127,20.1,47.2
20250408 11:02:28.567178,20.2,47.1
20250408 11:02:33.821179,20.2,47
20250408 11:02:39.075040,20.2,47
20250408 11:02:44.328911,20.2,47
20250408 11:02:49.583122,20.2,46.9
20250408 11:02:54.837151,20.2,46.8
20250408 11:03:00.091046,20.2,46.7
20250408 11:03:05.344975,20.3,46.6
20250408 11:03:10.598833,20.2,46.6
20250408 11:03:15.852638,20.3,46.5
20250408 11:03:21.106493,20.3,46.3
20250408 11:03:26.360376,20.3,46.3
20250408 11:03:31.614189,20.3,46.2
20250408 11:03:36.868129,20.3,46.1
20250408 11:03:42.125276,20.3,46.1
20250408 11:03:47.379170,20.3,46.1
20250408 11:03:52.633411,20.3,46.1
20250408 11:03:57.887539,20.3,46
20250408 11:04:03.141579,20.3,46
20250408 11:04:08.398974,20.3,46
20250408 11:04:13.652719,20.3,46
20250408 11:04:18.906690,20.3,45.9
20250408 11:04:24.160707,20.3,45.9
20250408 11:04:29.418006,20.3,45.9
20250408 11:04:34.672139,20.3,45.8
20250408 11:04:39.926088,20.3,45.9
20250408 11:04:45.180004,20.3,45.8
20250408 11:04:50.433954,20.3,45.8
20250408 11:04:55.687880,20.3,45.9
20250408 11:05:00.941924,20.3,45.9
20250408 11:05:06.195899,20.4,45.8
20250408 11:05:11.449923,20.4,45.8
20250408 11:05:16.703879,20.4,45.8
20250408 11:05:21.957872,20.4,45.7
20250408 11:05:27.216876,20.4,45.7
20250408 11:05:32.470682,20.4,45.7
20250408 11:05:37.724499,20.4,45.7
20250408 11:05:42.981655,20.4,45.7
20250408 11:05:48.238833,20.4,45.7
20250408 11:05:53.492611,20.4,45.7
20250408 11:05:58.746558,20.4,45.6
20250408 11:06:04.000496,20.4,45.7
20250408 11:06:09.254536,20.4,45.7
20250408 11:06:14.511570,20.4,45.6
20250408 11:06:19.765497,20.4,45.6
20250408 11:06:25.019456,20.4,45.6
20250408 11:06:30.276647,20.4,45.6
20250408 11:06:35.530649,20.4,45.7
20250408 11:06:40.784567,20.4,45.7
20250408 11:06:46.038478,20.4,45.6
20250408 11:06:51.292283,20.4,45.6
20250408 11:06:56.546138,20.5,45.5
20250408 11:07:01.803231,20.4,45.5
20250408 11:07:07.057190,20.5,45.5
20250408 11:07:12.311126,20.4,45.5
20250408 11:07:17.565019,20.5,45.6
20250408 11:07:22.819009,20.5,45.5
20250408 11:07:28.072978,20.5,45.5
20250408 11:07:33.326895,20.5,45.5
20250408 11:07:38.580610,20.5,45.5
20250408 11:07:43.834630,20.5,45.5
20250408 11:07:49.088598,20.5,45.5
20250408 11:07:54.342484,20.5,45.5
20250408 11:07:59.596363,20.5,45.5
20250408 11:08:04.850314,20.5,45.4
20250408 11:08:10.104281,20.6,45.4
20250408 11:08:15.358182,20.6,45.4
20250408 11:08:20.611927,20.6,45.3
20250408 11:08:25.865898,20.6,45.4
20250408 11:08:31.119871,20.6,45.3
20250408 11:08:36.373893,20.6,45.3
20250408 11:08:41.627798,20.6,45.3
20250408 11:08:46.881683,20.7,45.3
20250408 11:08:52.135511,20.7,45.2
20250408 11:08:57.389405,20.7,45.2
20250408 11:09:02.643146,20.7,45.2
20250408 11:09:07.897076,20.7,45.1
20250408 11:09:13.154137,20.7,45.1
20250408 11:09:18.408068,20.8,45
20250408 11:09:23.662090,20.8,45.1
20250408 11:09:28.916003,20.8,44.9
20250408 11:09:34.169821,20.8,45
20250408 11:09:39.423698,20.8,44.9
20250408 11:09:44.678617,20.8,44.9
20250408 11:09:49.932563,20.8,44.8
20250408 11:09:55.186491,20.8,44.8
20250408 11:10:00.440381,20.9,44.8
20250408 11:10:05.694376,20.9,44.8
20250408 11:10:10.948300,20.9,44.8
20250408 11:10:16.205770,20.9,44.7
20250408 11:10:21.459676,20.9,44.7
20250408 11:10:26.713685,20.9,44.7
20250408 11:10:31.967569,20.9,44.7
20250408 11:10:37.221393,20.9,44.6
20250408 11:10:42.475284,21,44.6
20250408 11:10:47.729244,20.9,44.6
20250408 11:10:52.983202,20.9,44.6
20250408 11:10:58.237140,21,44.5
20250408 11:11:03.491073,21,44.5
20250408 11:11:08.745118,21,44.5
20250408 11:11:13.999043,21,44.4
20250408 11:11:19.252806,21,44.5
20250408 11:11:24.506729,21,44.4
20250408 11:11:29.760689,21,44.5
20250408 11:11:35.014634,21,44.4
20250408 11:11:40.268544,21,44.4
20250408 11:11:45.522448,21,44.4
20250408 11:11:50.776435,21,44.4
20250408 11:11:56.030408,21,44.4
20250408 11:12:01.284316,21,44.3
20250408 11:12:06.541475,21,44.3
20250408 11:12:11.795417,21,44.3
20250408 11:12:17.049342,21,44.3
20250408 11:12:22.303121,21,44.3
20250408 11:12:27.557000,21,44.3
20250408 11:12:32.814138,21.1,44.3
20250408 11:12:38.067912,21.1,44.3
20250408 11:12:43.321747,21.1,44.3
20250408 11:12:48.575663,21.1,44.2
20250408 11:12:53.829664,21.1,44.2
20250408 11:12:59.083617,21.1,44.2
20250408 11:13:04.337507,21.1,44.2
20250408 11:13:09.591383,21.1,44.1
20250408 11:13:14.845217,21.1,44.2
20250408 11:13:20.098990,21.1,44.2
20250408 11:13:25.352914,21.1,44.1
20250408 11:13:30.606965,21.1,44.2
20250408 11:13:35.860888,21.1,44.1
20250408 11:13:41.114796,21.2,44.1
20250408 11:13:46.368750,21.2,44
20250408 11:13:51.622675,21.2,44.1
20250408 11:13:56.876615,21.1,44.1
20250408 11:14:02.130396,21.2,44
20250408 11:14:07.384373,21.2,44
20250408 11:14:12.638293,21.2,44
20250408 11:14:17.892215,21.2,44
20250408 11:14:23.146159,21.2,43.9
20250408 11:14:28.400133,21.2,44
20250408 11:14:33.654094,21.2,43.9
20250408 11:14:38.908018,21.2,43.9
20250408 11:14:44.161838,21.2,43.9
20250408 11:14:49.415748,21.2,43.9
20250408 11:14:54.669619,21.2,43.9
20250408 11:14:59.923539,21.2,43.9
20250408 11:15:05.177474,21.2,43.9
20250408 11:15:10.431396,21.2,43.9
20250408 11:15:15.685197,21.2,43.8
20250408 11:15:20.939214,21.2,43.9
20250408 11:15:26.193112,21.2,43.9
20250408 11:15:31.447032,21.2,43.8
20250408 11:15:36.700851,21.2,43.8
20250408 11:15:41.959364,21.2,43.8
20250408 11:15:47.213319,21.3,43.8
20250408 11:15:52.467278,21.3,43.8
20250408 11:15:57.721115,21.3,43.8
20250408 11:16:02.975035,21.3,43.8
20250408 11:16:08.228974,21.3,43.7
20250408 11:16:13.485997,21.3,43.7
20250408 11:16:18.739799,21.3,43.7
20250408 11:16:23.993742,21.3,43.7
20250408 11:16:29.247657,21.3,43.7
20250408 11:16:34.501456,21.3,43.7
20250408 11:16:39.755283,21.3,43.7
20250408 11:16:45.009205,21.3,43.8
20250408 11:16:50.263105,21.3,43.7
20250408 11:16:55.517010,21.3,43.7
20250408 11:17:00.774101,21.3,43.7
20250408 11:17:06.028017,21.3,43.7
20250408 11:17:11.282077,21.3,43.7
20250408 11:17:16.535845,21.3,43.7
20250408 11:17:21.789718,21.3,43.7
20250408 11:17:27.043619,21.3,43.7
20250408 11:17:32.297386,21.3,43.7
20250408 11:17:37.551180,21.3,43.7
20250408 11:17:42.805010,21.3,43.7
20250408 11:17:48.058957,21.3,43.6
20250408 11:17:53.312930,21.3,43.7
20250408 11:17:58.566890,21.3,43.7
20250408 11:18:03.820743,21.3,43.6
20250408 11:18:09.074674,21.3,43.7
20250408 11:18:14.331706,21.3,43.7
20250408 11:18:19.585848,21.3,43.7
20250408 11:18:24.839727,21.3,43.7
20250408 11:18:30.093676,21.3,43.7
20250408 11:18:35.347761,21.3,43.8
20250408 11:18:40.601771,21.3,43.7
20250408 11:18:45.855503,21.3,43.7
20250408 11:18:51.109574,21.3,43.7
20250408 11:18:56.363526,21.3,43.7
20250408 11:19:01.617548,21.3,43.7
20250408 11:19:06.871552,21.3,43.7
20250408 11:19:12.125532,21.3,43.7
20250408 11:19:17.379565,21.3,43.7
20250408 11:19:22.633361,21.4,43.6
20250408 11:19:27.887284,21.4,43.6
20250408 11:19:33.142103,21.3,43.6
20250408 11:19:38.431860,21.4,43.7
20250408 11:19:43.685714,21.4,43.6
20250408 11:19:48.943033,21.3,43.6
20250408 11:19:54.197073,21.3,43.7
20250408 11:19:59.451231,21.3,43.6
20250408 11:20:04.705233,21.3,43.6
20250408 11:20:09.959137,21.3,43.6
20250408 11:20:15.216164,21.4,43.6
20250408 11:20:20.470166,21.4,43.6
20250408 11:20:25.724128,21.4,43.6
20250408 11:20:30.978009,21.4,43.6
20250408 11:20:36.231744,21.4,43.7
20250408 11:20:41.485502,21.4,43.6
20250408 11:20:46.739316,21.4,43.6
20250408 11:20:51.996284,21.4,43.6
20250408 11:20:57.253231,21.4,43.5
20250408 11:21:02.510524,21.4,43.6
20250408 11:21:07.764473,21.4,43.5
20250408 11:21:13.018365,21.4,43.5
20250408 11:21:18.272135,21.4,43.5
20250408 11:21:23.525952,21.4,43.4
20250408 11:21:28.783033,21.4,43.4
20250408 11:21:34.036767,21.4,43.5
20250408 11:21:39.290479,21.4,43.4
20250408 11:21:44.544365,21.4,43.4
20250408 11:21:49.801450,21.4,43.4
20250408 11:21:55.055355,21.4,43.4
20250408 11:22:00.309117,21.4,43.4
20250408 11:22:05.566515,21.4,43.4
20250408 11:22:10.820465,21.4,43.4
20250408 11:22:16.077535,21.4,43.4
20250408 11:22:21.334479,21.5,43.4
20250408 11:22:26.588403,21.5,43.4
20250408 11:22:31.845434,21.5,43.4
20250408 11:22:37.099284,21.5,43.3
20250408 11:22:42.353069,21.5,43.3
20250408 11:22:47.606963,21.5,43.3
20250408 11:22:52.860645,21.5,43.3
20250408 11:22:58.117600,21.4,43.3
20250408 11:23:03.374636,21.5,43.3
20250408 11:23:08.628528,21.4,43.3
20250408 11:23:13.882375,21.4,43.3
20250408 11:23:19.136246,21.5,43.4
20250408 11:23:24.390163,21.4,43.3
20250408 11:23:29.643986,21.4,43.3
20250408 11:23:34.897926,21.4,43.3
20250408 11:23:40.152015,21.4,43.3
20250408 11:23:45.406064,21.4,43.4
20250408 11:23:50.659925,21.4,43.4
20250408 11:23:55.913890,21.4,43.4
20250408 11:24:01.167766,21.4,43.4
20250408 11:24:06.424969,21.4,43.4
20250408 11:24:11.678672,21.4,43.4
20250408 11:24:16.932528,21.4,43.4
20250408 11:24:22.189527,21.4,43.4
20250408 11:24:27.446645,21.4,43.4
20250408 11:24:32.700464,21.4,43.4
20250408 11:24:37.954287,21.4,43.4
20250408 11:24:43.208214,21.4,43.4
20250408 11:24:48.462100,21.4,43.4
20250408 11:24:53.715866,21.4,43.5
20250408 11:24:58.969760,21.5,43.5
20250408 11:25:04.223630,21.5,43.5
20250408 11:25:09.480831,21.5,43.5
20250408 11:25:14.734673,21.5,43.5
20250408 11:25:19.988491,21.5,43.5
20250408 11:25:25.242275,21.5,43.5
20250408 11:25:30.495978,21.5,43.4
20250408 11:25:35.752981,21.5,43.5
20250408 11:25:41.006929,21.6,43.4
20250408 11:25:46.260843,21.6,43.4
20250408 11:25:51.514667,21.6,43.4
20250408 11:25:56.768575,21.6,43.4
20250408 11:26:02.025686,21.6,43.4
20250408 11:26:07.279700,21.6,43.4
20250408 11:26:12.533449,21.5,43.4
20250408 11:26:17.787194,21.5,43.4
20250408 11:26:23.044388,21.6,43.4
20250408 11:26:28.301485,21.6,43.4
20250408 11:26:33.555428,21.6,43.3
20250408 11:26:38.809370,21.6,43.3
20250408 11:26:44.063194,21.6,43.4
20250408 11:26:49.317156,21.6,43.4
20250408 11:26:54.574255,21.6,43.4
20250408 11:26:59.828070,21.6,43.4
20250408 11:27:05.082108,21.6,43.4
20250408 11:27:10.336122,21.6,43.4
20250408 11:27:15.590131,21.5,43.4
20250408 11:27:20.844133,21.5,43.4
20250408 11:27:26.097999,21.5,43.4
20250408 11:27:31.351817,21.6,43.5
20250408 11:27:36.605527,21.6,43.5
20250408 11:27:41.859528,21.6,43.5
20250408 11:27:47.113438,21.6,43.5
20250408 11:27:52.367300,21.6,43.5
20250408 11:27:57.621138,21.6,43.5
20250408 11:28:02.874980,21.6,43.5
20250408 11:28:08.132026,21.6,43.5
20250408 11:28:13.386013,21.6,43.6
20250408 11:28:18.639896,21.6,43.5
20250408 11:28:23.893823,21.6,43.5
20250408 11:28:29.150904,21.6,43.6
20250408 11:28:34.404666,21.6,43.6
20250408 11:28:39.661751,21.6,43.6
20250408 11:28:44.915571,21.6,43.6
20250408 11:28:50.169416,21.6,43.6
20250408 11:28:55.423353,21.6,43.6
20250408 11:29:00.677183,21.6,43.6
20250408 11:29:05.931134,21.6,43.6
20250408 11:29:11.184969,21.6,43.6
20250408 11:29:16.438835,21.6,43.6
20250408 11:29:21.692752,21.6,43.6
20250408 11:29:26.947718,21.6,43.5
20250408 11:29:32.204722,21.6,43.6
20250408 11:29:37.458556,21.7,43.5
20250408 11:29:42.712594,21.6,43.5
20250408 11:29:47.966848,21.7,43.5
20250408 11:29:53.223875,21.6,43.5
20250408 11:29:58.480927,21.6,43.5
20250408 11:30:03.738145,21.7,43.5
20250408 11:30:08.992022,21.6,43.4
20250408 11:30:14.249037,21.7,43.5
20250408 11:30:19.502888,21.6,43.4
20250408 11:30:24.756731,21.6,43.4
20250408 11:30:30.010559,21.6,43.4
20250408 11:30:35.264352,21.6,43.5
20250408 11:30:40.518176,21.6,43.5
20250408 11:30:45.772038,21.6,43.4
20250408 11:30:51.025911,21.6,43.5
20250408 11:30:56.279625,21.6,43.5
20250408 11:31:01.533442,21.6,43.4
20250408 11:31:06.787351,21.6,43.5
20250408 11:31:12.041063,21.6,43.5
20250408 11:31:17.294794,21.6,43.5
20250408 11:31:22.551812,21.6,43.5
20250408 11:31:27.805634,21.6,43.5
20250408 11:31:33.062683,21.6,43.5
20250408 11:31:38.319638,21.5,43.5
20250408 11:31:43.573583,21.5,43.5
20250408 11:31:48.827492,21.5,43.6
20250408 11:31:54.081316,21.5,43.5
20250408 11:31:59.335137,21.5,43.5
20250408 11:32:04.589085,21.6,43.5
20250408 11:32:09.843009,21.6,43.5
20250408 11:32:15.096910,21.6,43.5
20250408 11:32:20.353968,21.6,43.5
20250408 11:32:25.607905,21.6,43.5
20250408 11:32:30.861794,21.5,43.5
20250408 11:32:36.118759,21.5,43.5
20250408 11:32:41.372511,21.5,43.5
20250408 11:32:46.626399,21.6,43.5
20250408 11:32:51.880296,21.5,43.5
20250408 11:32:57.134224,21.5,43.5
20250408 11:33:02.387966,21.5,43.5
20250408 11:33:07.641913,21.5,43.5
20250408 11:33:12.895742,21.5,43.5
20250408 11:33:18.149450,21.5,43.5
20250408 11:33:23.406487,21.6,43.5
20250408 11:33:28.663560,21.5,43.5
20250408 11:33:33.917384,21.5,43.5
20250408 11:33:39.171200,21.5,43.5
20250408 11:33:44.424972,21.5,43.5
20250408 11:33:49.678947,21.5,43.5
20250408 11:33:54.932928,21.6,43.5
20250408 11:34:00.186702,21.6,43.4
20250408 11:34:05.440752,21.6,43.4
20250408 11:34:10.694766,21.6,43.4
20250408 11:34:15.948604,21.6,43.4
20250408 11:34:21.202411,21.6,43.4
20250408 11:34:26.456204,21.6,43.4
20250408 11:34:31.710023,21.6,43.4
20250408 11:34:36.963843,21.6,43.4
20250408 11:34:42.217595,21.6,43.4
20250408 11:34:47.471452,21.6,43.4
20250408 11:34:52.725270,21.6,43.4
20250408 11:34:57.982344,21.6,43.3
20250408 11:35:03.236156,21.6,43.3
20250408 11:35:08.493345,21.6,43.3
20250408 11:35:13.747211,21.6,43.4
20250408 11:35:19.001071,21.6,43.3
20250408 11:35:24.254959,21.6,43.3
20250408 11:35:29.508921,21.6,43.3
20250408 11:35:34.766024,21.6,43.3
20250408 11:35:40.019886,21.6,43.3
20250408 11:35:45.273749,21.6,43.3
20250408 11:35:50.527724,21.6,43.3
20250408 11:35:55.781636,21.6,43.3
20250408 11:36:01.035521,21.6,43.3
20250408 11:36:06.289451,21.6,43.2
20250408 11:36:11.543161,21.6,43.2
20250408 11:36:16.797005,21.6,43.2
20250408 11:36:22.050867,21.6,43.2
20250408 11:36:27.306956,21.6,43.3
20250408 11:36:32.560766,21.6,43.2
20250408 11:36:37.814576,21.6,43.2
20250408 11:36:43.068430,21.6,43.3
20250408 11:36:48.325515,21.6,43.2
20250408 11:36:53.582587,21.6,43.3
20250408 11:36:58.836314,21.6,43.2
20250408 11:37:04.090186,21.6,43.2
20250408 11:37:09.344105,21.6,43.2
20250408 11:37:14.601064,21.6,43.2
20250408 11:37:19.854929,21.6,43.3
20250408 11:37:25.108780,21.6,43.2
20250408 11:37:30.365876,21.6,43.2
20250408 11:37:35.619640,21.6,43.2
20250408 11:37:40.873528,21.6,43.2
20250408 11:37:46.127244,21.6,43.1
20250408 11:37:51.381320,21.6,43.2
20250408 11:37:56.635075,21.6,43.2
20250408 11:38:01.888961,21.6,43.2
20250408 11:38:07.142881,21.6,43.2
20250408 11:38:12.399872,21.6,43.1
20250408 11:38:17.653599,21.6,43.2
20250408 11:38:22.907436,21.6,43.1
20250408 11:38:28.161309,21.6,43.1
20250408 11:38:33.415210,21.6,43.2
20250408 11:38:38.672198,21.6,43.2
20250408 11:38:43.926055,21.6,43.2
20250408 11:38:49.179855,21.6,43.2
20250408 11:38:54.433616,21.6,43.1
20250408 11:38:59.690575,21.6,43.1
20250408 11:39:04.944414,21.6,43.1
20250408 11:39:10.198234,21.6,43.1
20250408 11:39:15.452063,21.6,43.2
20250408 11:39:20.705840,21.6,43.2
20250408 11:39:25.959644,21.6,43.1
20250408 11:39:31.213347,21.7,43.1
20250408 11:39:36.467045,21.7,43.1
20250408 11:39:41.720798,21.6,43.1
20250408 11:39:46.974701,21.7,43.1
20250408 11:39:52.231810,21.7,43.1
20250408 11:39:57.485734,21.7,43.1
20250408 11:40:02.739520,21.7,43.1
20250408 11:40:07.993407,21.6,43.1
20250408 11:40:13.247153,21.7,43.1
20250408 11:40:18.500845,21.7,43.1
20250408 11:40:23.757890,21.7,43.1
20250408 11:40:29.011739,21.7,43.1
20250408 11:40:34.265489,21.7,43.1
20250408 11:40:39.519309,21.7,43.1
20250408 11:40:44.773079,21.7,43.1
20250408 11:40:50.030140,21.7,43.1
20250408 11:40:55.287077,21.7,43.1
20250408 11:41:00.540771,21.7,43.1
20250408 11:41:05.794743,21.7,43.1
20250408 11:41:11.051866,21.7,43.1
20250408 11:41:16.305599,21.7,43.1
20250408 11:41:21.559424,21.7,43.1
20250408 11:41:26.813272,21.7,43.1
20250408 11:41:32.067145,21.7,43.1
20250408 11:41:37.320833,21.7,43.1
20250408 11:41:42.574573,21.7,43.1
20250408 11:41:47.828507,21.7,43.1
20250408 11:41:53.082332,21.7,43.1
20250408 11:41:58.336128,21.7,43.1
20250408 11:42:03.589991,21.7,43.1
20250408 11:42:08.843945,21.7,43.2
20250408 11:42:14.097885,21.7,43.1
20250408 11:42:19.351671,21.7,43.1
20250408 11:42:24.605441,21.7,43.1
20250408 11:42:29.859308,21.7,43.1
20250408 11:42:35.116308,21.7,43.1
20250408 11:42:40.369984,21.7,43.1
20250408 11:42:45.623826,21.7,43.1
20250408 11:42:50.877827,21.7,43.1
20250408 11:42:56.131666,21.7,43.1
20250408 11:43:01.385537,21.7,43.1
20250408 11:43:06.639415,21.7,43.1
20250408 11:43:11.893248,21.7,43.1
20250408 11:43:17.147030,21.7,43.1
20250408 11:43:22.400833,21.7,43.1
20250408 11:43:27.654791,21.7,43.1
20250408 11:43:32.908736,21.7,43.1
20250408 11:43:38.162566,21.7,43.1
20250408 11:43:43.416315,21.7,43.1
20250408 11:43:48.670431,21.7,43.1
20250408 11:43:53.924430,21.7,43.1
20250408 11:43:59.178248,21.7,43.1
20250408 11:44:04.432023,21.7,43.1
20250408 11:44:09.686006,21.7,43.1
20250408 11:44:14.939880,21.7,43.1
20250408 11:44:20.193738,21.7,43.1
20250408 11:44:25.447594,21.7,43.1
20250408 11:44:30.701523,21.7,43.1
20250408 11:44:35.955214,21.7,43.1
20250408 11:44:41.208946,21.7,43.1
20250408 11:44:46.462787,21.7,43.1
20250408 11:44:51.720579,21.7,43.1
20250408 11:44:56.974437,21.7,43.2
20250408 11:45:02.228266,21.7,43.1
20250408 11:45:07.482179,21.7,43.2
20250408 11:45:12.739355,21.7,43.1
20250408 11:45:17.996418,21.7,43.1
20250408 11:45:23.253387,21.7,43.1
20250408 11:45:28.507209,21.7,43.2
20250408 11:45:33.761130,21.7,43.1
20250408 11:45:39.018260,21.7,43.1
20250408 11:45:44.272170,21.7,43.1
20250408 11:45:49.526134,21.7,43.1
20250408 11:45:54.780130,21.7,43.1
20250408 11:46:00.037165,21.7,43
20250408 11:46:05.294212,21.7,43.1
20250408 11:46:10.548134,21.7,43.1
20250408 11:46:15.802027,21.7,43.1
20250408 11:46:21.059104,21.7,43.1
20250408 11:46:26.312923,21.7,43.1
20250408 11:46:31.566668,21.7,43.1
20250408 11:46:36.820493,21.7,43.1
20250408 11:46:42.074268,21.7,43.1
20250408 11:46:47.328162,21.7,43.2
20250408 11:46:52.585290,21.7,43.2
20250408 11:46:57.839148,21.7,43.2
20250408 11:47:03.092879,21.7,43.1
20250408 11:47:08.346777,21.7,43.2
20250408 11:47:13.600547,21.7,43.1
20250408 11:47:18.857650,21.7,43.2
20250408 11:47:24.111374,21.7,43.2
20250408 11:47:29.365205,21.7,43.2
20250408 11:47:34.619119,21.7,43.2
20250408 11:47:39.872934,21.7,43.2
20250408 11:47:45.126685,21.7,43.2
20250408 11:47:50.380656,21.7,43.1
20250408 11:47:55.637984,21.7,43.1
20250408 11:48:00.891859,21.7,43.1
20250408 11:48:06.145820,21.7,43.1
20250408 11:48:11.399781,21.7,43.1
20250408 11:48:16.653657,21.7,43.1
20250408 11:48:21.910749,21.7,43.1
20250408 11:48:27.164697,21.7,43.1
20250408 11:48:32.418846,21.7,43.1
20250408 11:48:37.753801,21.7,43.1
20250408 11:48:43.007601,21.7,43.1
20250408 11:48:48.261328,21.7,43.1
20250408 11:48:53.518387,21.7,43.1
20250408 11:48:58.772264,21.7,43.1
20250408 11:49:04.026178,21.7,43.1
20250408 11:49:09.280140,21.7,43.2
20250408 11:49:14.534032,21.7,43.1
20250408 11:49:19.791609,21.7,43.1
20250408 11:49:25.048653,21.7,43.1
20250408 11:49:30.302385,21.7,43.1
20250408 11:49:35.556206,21.7,43.1
20250408 11:49:40.810042,21.7,43.1
20250408 11:49:46.063782,21.7,43.2
20250408 11:49:51.317736,21.7,43.2
20250408 11:49:56.571688,21.7,43.2
20250408 11:50:01.825496,21.7,43.2
20250408 11:50:07.082640,21.7,43.2
20250408 11:50:12.336502,21.7,43.2
20250408 11:50:17.590322,21.7,43.2
20250408 11:50:22.844151,21.7,43.2
20250408 11:50:28.101108,21.7,43.2
20250408 11:50:33.354911,21.7,43.2
20250408 11:50:38.608674,21.7,43.2
20250408 11:50:43.862480,21.7,43.2
20250408 11:50:49.119538,21.7,43.2
20250408 11:50:54.373270,21.7,43.2
20250408 11:50:59.630220,21.7,43.2
20250408 11:51:04.884019,21.7,43.2
20250408 11:51:10.137818,21.7,43.2
20250408 11:51:15.391626,21.7,43.2
20250408 11:51:20.645444,21.7,43.2
20250408 11:51:25.899314,21.7,43.2
20250408 11:51:31.153070,21.7,43.2
20250408 11:51:36.406784,21.7,43.2
20250408 11:51:41.660490,21.7,43.2
20250408 11:51:46.914368,21.7,43.2
20250408 11:51:52.171641,21.7,43.2
20250408 11:51:57.425542,21.7,43.2
20250408 11:52:02.679452,21.7,43.2
20250408 11:52:07.933365,21.7,43.2
20250408 11:52:13.187219,21.7,43.3
20250408 11:52:18.440908,21.7,43.2
20250408 11:52:23.694718,21.7,43.2
20250408 11:52:28.948556,21.7,43.2
20250408 11:52:34.202410,21.7,43.2
20250408 11:52:39.456265,21.7,43.2
20250408 11:52:44.710152,21.7,43.2
20250408 11:52:49.967229,21.7,43.2
20250408 11:52:55.221019,21.7,43.2
20250408 11:53:00.474721,21.7,43.2
20250408 11:53:05.728608,21.7,43.2
20250408 11:53:10.982491,21.7,43.2
20250408 11:53:16.239561,21.7,43.3
20250408 11:53:21.493356,21.7,43.3
20250408 11:53:26.747071,21.7,43.2
20250408 11:53:32.000827,21.7,43.2
20250408 11:53:37.254663,21.7,43.2
20250408 11:53:42.511662,21.7,43.2
20250408 11:53:47.765569,21.7,43.2
20250408 11:53:53.019485,21.7,43.2
20250408 11:53:58.273546,21.7,43.2
20250408 11:54:03.527438,21.7,43.2
20250408 11:54:08.784467,21.7,43.2
20250408 11:54:14.038189,21.7,43.1
20250408 11:54:19.292035,21.7,43.2
20250408 11:54:24.545884,21.7,43.2
20250408 11:54:29.802937,21.7,43.2
20250408 11:54:35.056753,21.7,43.2
20250408 11:54:40.310610,21.7,43.2
20250408 11:54:45.564484,21.7,43.2
20250408 11:54:50.818349,21.7,43.2
20250408 11:54:56.075384,21.7,43.3
20250408 11:55:01.329253,21.7,43.2
20250408 11:55:06.583204,21.7,43.3
20250408 11:55:11.837097,21.7,43.3
20250408 11:55:17.090878,21.7,43.3
20250408 11:55:22.344687,21.7,43.3
