DateTime,Temperature (*C),Humidity (%)
20250430 14:08:50.613149,23.9,52.7
20250430 14:08:55.867016,23.9,52.7
20250430 14:09:01.120788,23.9,52.7
20250430 14:09:06.374765,23.9,52.7
20250430 14:09:11.628699,23.9,52.7
20250430 14:09:16.882469,23.9,52.8
20250430 14:09:22.136376,23.9,52.8
20250430 14:09:27.390306,23.9,52.8
20250430 14:09:32.644271,23.9,52.8
20250430 14:09:37.898019,23.9,52.8
20250430 14:09:43.151849,23.9,52.8
20250430 14:09:48.405463,23.9,52.8
20250430 14:09:53.662720,23.9,52.8
20250430 14:09:58.916461,23.9,52.8
20250430 14:10:04.170401,23.9,52.8
20250430 14:10:09.424233,23.9,52.8
20250430 14:10:14.677810,23.9,52.8
20250430 14:10:19.931714,23.9,52.8
20250430 14:10:25.185697,23.9,52.8
20250430 14:10:30.439593,23.9,52.7
20250430 14:10:35.696593,23.9,52.8
20250430 14:10:40.950471,23.9,52.7
20250430 14:10:46.204401,23.9,52.7
20250430 14:10:51.458266,23.9,52.7
20250430 14:10:56.712074,24.0,52.7
20250430 14:11:01.965963,24.0,52.7
20250430 14:11:07.219888,24.0,52.7
20250430 14:11:12.473849,24.0,52.7
20250430 14:11:17.727755,24.0,52.6
20250430 14:11:22.981688,24.0,52.5
20250430 14:11:28.235613,24.1,52.5
20250430 14:11:33.489562,24.1,52.4
20250430 14:11:38.743432,24.1,52.4
20250430 14:11:43.996987,24.1,52.4
20250430 14:11:49.254059,24.1,52.3
20250430 14:11:54.508040,24.1,52.3
20250430 14:11:59.761974,24.1,52.3
20250430 14:12:05.015866,24.1,52.3
20250430 14:12:10.269796,24.1,52.3
20250430 14:12:15.523797,24.1,52.2
20250430 14:12:20.777670,24.1,52.2
20250430 14:12:26.031412,24.2,52.3
20250430 14:12:31.285225,24.1,52.2
20250430 14:12:36.540429,24.2,52.3
20250430 14:12:41.794305,24.2,52.2
20250430 14:12:47.051364,24.1,52.1
20250430 14:12:52.305197,24.1,52.1
20250430 14:12:57.559241,24.2,52.1
20250430 14:13:02.816285,24.2,52.1
20250430 14:13:08.069863,24.1,52.1
20250430 14:13:13.323657,24.2,52.1
20250430 14:13:18.577326,24.1,52.0
20250430 14:13:23.831197,24.1,52.0
20250430 14:13:29.085000,24.1,52.2
20250430 14:13:34.338922,24.1,52.1
20250430 14:13:39.592915,24.1,52.1
20250430 14:13:44.846853,24.1,52.1
20250430 14:13:50.100615,24.1,52.1
20250430 14:13:55.354470,24.1,52.2
20250430 14:14:00.608442,24.1,52.2
20250430 14:14:05.862358,24.1,52.2
20250430 14:14:11.116145,24.1,52.2
20250430 14:14:16.369919,24.1,52.2
20250430 14:14:21.623890,24.0,52.2
20250430 14:14:26.880825,24.1,52.2
20250430 14:14:32.134572,24.0,52.3
20250430 14:14:37.388464,24.1,52.3
20250430 14:14:42.642426,24.1,52.3
20250430 14:14:47.896296,24.0,52.3
20250430 14:14:53.150063,24.0,52.3
20250430 14:14:58.403973,24.0,52.3
20250430 14:15:03.657964,24.0,52.3
20250430 14:15:08.911968,24.0,52.4
20250430 14:15:14.165721,24.0,52.3
20250430 14:15:19.419462,24.0,52.4
20250430 14:15:24.673417,24.0,52.4
20250430 14:15:29.927188,24.0,52.4
20250430 14:15:35.181098,23.9,52.4
20250430 14:15:40.435015,23.9,52.3
20250430 14:15:45.691185,23.9,52.4
20250430 14:15:50.950172,23.9,52.4
20250430 14:15:56.203945,23.9,52.5
20250430 14:16:01.457922,23.9,52.5
20250430 14:16:06.711898,23.9,52.5
20250430 14:16:11.965659,23.9,52.6
20250430 14:16:17.222772,23.9,52.6
20250430 14:16:22.476771,23.9,52.6
20250430 14:16:27.730419,23.9,52.6
20250430 14:16:32.984167,23.9,52.7
20250430 14:16:38.241145,23.9,52.6
20250430 14:16:43.495127,23.9,52.7
20250430 14:16:48.748854,23.9,52.6
20250430 14:16:54.002635,23.9,52.6
20250430 14:16:59.256613,23.9,52.7
20250430 14:17:04.510232,23.9,52.6
20250430 14:17:09.764161,23.9,52.6
20250430 14:17:15.018066,23.9,52.6
20250430 14:17:20.271827,23.9,52.7
20250430 14:17:25.525839,23.9,52.7
20250430 14:17:30.779729,23.9,52.7
20250430 14:17:36.036759,23.9,52.7
20250430 14:17:41.290661,23.9,52.7
20250430 14:17:46.547931,23.9,52.7
20250430 14:17:51.801823,23.9,52.7
20250430 14:17:57.058986,23.9,52.6
20250430 14:18:02.316064,24.0,52.7
20250430 14:18:07.573247,24.0,52.7
20250430 14:18:12.827114,23.9,52.6
20250430 14:18:18.080891,23.9,52.7
20250430 14:18:23.334860,24.0,52.7
20250430 14:18:28.588768,24.0,52.7
20250430 14:18:33.842435,24.0,52.7
20250430 14:18:39.096211,24.0,52.7
20250430 14:18:44.349858,24.0,52.7
20250430 14:18:49.603812,24.0,52.7
20250430 14:18:54.857707,24.0,52.7
20250430 14:19:00.111595,24.0,52.7
20250430 14:19:05.367515,24.0,52.7
20250430 14:19:10.621457,24.0,52.6
20250430 14:19:15.875395,24.0,52.7
20250430 14:19:21.129265,24.0,52.7
20250430 14:19:26.383131,24.0,52.7
20250430 14:19:31.636948,24.0,52.7
20250430 14:19:36.890869,24.0,52.7
20250430 14:19:42.148058,24.0,52.7
20250430 14:19:47.402008,24.1,52.6
20250430 14:19:52.655816,24.1,52.7
20250430 14:19:57.909388,24.1,52.6
20250430 14:20:03.163353,24.1,52.6
20250430 14:20:08.416910,24.1,52.6
20250430 14:20:13.670759,24.1,52.6
20250430 14:20:18.924644,24.1,52.5
20250430 14:20:24.178338,24.1,52.5
20250430 14:20:29.432248,24.1,52.5
20250430 14:20:34.686223,24.1,52.6
20250430 14:20:39.939995,24.1,52.5
20250430 14:20:45.193916,24.1,52.5
20250430 14:20:50.447859,24.2,52.5
20250430 14:20:55.701493,24.2,52.4
20250430 14:21:00.955278,24.2,52.5
20250430 14:21:06.209191,24.3,52.4
20250430 14:21:11.463218,24.3,52.3
20250430 14:21:16.717164,24.3,52.3
20250430 14:21:21.970855,24.4,52.2
20250430 14:21:27.228048,24.4,52.2
20250430 14:21:32.485203,24.4,52.1
20250430 14:21:37.738865,24.5,52.0
20250430 14:21:42.992727,24.5,52.0
20250430 14:21:48.246645,24.5,51.9
20250430 14:21:53.500541,24.5,51.8
20250430 14:21:58.754026,24.5,51.8
20250430 14:22:04.007951,24.5,51.7
20250430 14:22:09.261662,24.5,51.7
20250430 14:22:14.515488,24.5,51.6
20250430 14:22:19.769495,24.5,51.6
20250430 14:22:25.023563,24.5,51.6
20250430 14:22:30.277593,24.6,51.5
20250430 14:22:35.531637,24.5,51.6
20250430 14:22:40.785594,24.5,51.6
20250430 14:22:46.039465,24.5,51.6
20250430 14:22:51.297354,24.5,51.5
20250430 14:22:56.551349,24.5,51.6
20250430 14:23:01.807364,24.5,51.6
20250430 14:23:07.061276,24.5,51.6
20250430 14:23:12.315304,24.5,51.6
20250430 14:23:17.569376,24.5,51.6
20250430 14:23:22.826939,24.5,51.6
20250430 14:23:28.080826,24.5,51.6
20250430 14:23:33.334814,24.5,51.6
20250430 14:23:38.588842,24.5,51.6
20250430 14:23:43.846108,24.5,51.6
20250430 14:23:49.103313,24.5,51.5
20250430 14:23:54.357105,24.5,51.6
20250430 14:23:59.611118,24.6,51.5
20250430 14:24:04.865094,24.6,51.4
20250430 14:24:10.118900,24.6,51.4
20250430 14:24:15.372837,24.7,51.4
20250430 14:24:20.626801,24.7,51.3
20250430 14:24:25.880718,24.7,51.2
20250430 14:24:31.134748,24.7,51.2
20250430 14:24:36.388699,24.7,51.1
20250430 14:24:41.642677,24.7,51.0
20250430 14:24:46.896667,24.7,51.0
20250430 14:24:52.150577,24.7,51.0
20250430 14:24:57.407835,24.7,51.0
20250430 14:25:02.661834,24.7,50.9
20250430 14:25:07.915803,24.7,51.0
20250430 14:25:13.169788,24.7,51.0
20250430 14:25:18.423724,24.7,51.0
20250430 14:25:23.679597,24.7,51.0
20250430 14:25:28.933520,24.7,51.0
20250430 14:25:34.187568,24.7,51.0
20250430 14:25:39.441527,24.7,51.0
20250430 14:25:44.695410,24.7,51.0
20250430 14:25:49.949350,24.7,51.0
20250430 14:25:55.203376,24.7,51.0
20250430 14:26:00.457335,24.7,51.0
20250430 14:26:05.711309,24.7,51.0
20250430 14:26:10.965333,24.8,51.0
20250430 14:26:16.219160,24.7,51.0
20250430 14:26:21.473130,24.8,51.0
20250430 14:26:26.730423,24.8,50.9
20250430 14:26:31.984376,24.8,50.9
20250430 14:26:37.238039,24.8,50.9
20250430 14:26:42.491973,24.8,50.8
20250430 14:26:47.745919,24.8,50.8
20250430 14:26:52.999715,24.8,50.8
20250430 14:26:58.253493,24.8,50.8
20250430 14:27:03.507468,24.8,50.7
20250430 14:27:08.761362,24.8,50.7
20250430 14:27:14.015433,24.8,50.7
20250430 14:27:19.269331,24.8,50.7
20250430 14:27:24.523365,24.8,50.7
20250430 14:27:29.777271,24.8,50.7
20250430 14:27:35.031107,24.8,50.8
20250430 14:27:40.288186,24.8,50.7
20250430 14:27:45.542165,24.8,50.7
20250430 14:27:50.796087,24.7,50.7
20250430 14:27:56.049698,24.7,50.8
20250430 14:28:01.303671,24.7,50.7
20250430 14:28:06.557224,24.7,50.8
20250430 14:28:11.811148,24.7,50.8
20250430 14:28:17.065020,24.7,50.8
20250430 14:28:22.318848,24.7,50.9
20250430 14:28:27.572854,24.7,50.8
20250430 14:28:32.826735,24.7,50.8
20250430 14:28:38.080497,24.6,50.9
20250430 14:28:43.334463,24.6,50.9
20250430 14:28:48.588455,24.6,50.9
20250430 14:28:53.842366,24.6,50.9
20250430 14:28:59.099606,24.6,50.9
20250430 14:29:04.353600,24.6,50.9
20250430 14:29:09.611078,24.6,50.9
20250430 14:29:14.867770,24.6,50.9
20250430 14:29:20.121541,24.6,50.9
20250430 14:29:25.375572,24.6,50.9
20250430 14:29:30.629500,24.6,50.9
20250430 14:29:35.883310,24.7,50.8
20250430 14:29:41.137194,24.7,50.8
20250430 14:29:46.390941,24.7,50.9
20250430 14:29:51.648208,24.7,50.8
20250430 14:29:56.901960,24.8,50.7
20250430 14:30:02.155855,24.8,50.7
20250430 14:30:07.409707,24.9,50.7
20250430 14:30:12.663584,24.9,50.6
20250430 14:30:17.920546,25.0,50.5
20250430 14:30:23.174332,25.0,50.3
20250430 14:30:28.428248,25.0,50.3
20250430 14:30:33.682213,25.0,50.3
20250430 14:30:38.936199,25.1,50.2
20250430 14:30:44.190119,25.1,50.1
20250430 14:30:49.443996,25.1,50.1
20250430 14:30:54.697943,25.1,50.0
20250430 14:30:59.951746,25.1,50.0
20250430 14:31:05.205701,25.1,50.0
20250430 14:31:10.459732,25.2,49.9
20250430 14:31:15.716897,25.2,49.9
20250430 14:31:20.970737,25.1,49.8
20250430 14:31:26.224614,25.1,49.8
20250430 14:31:31.478318,25.1,49.8
20250430 14:31:36.732107,25.1,49.8
20250430 14:31:41.985965,25.1,49.8
20250430 14:31:47.239828,25.1,49.8
20250430 14:31:52.493734,25.1,49.8
20250430 14:31:57.747720,25.1,49.8
20250430 14:32:03.004693,25.1,49.9
20250430 14:32:08.258588,25.1,49.9
20250430 14:32:13.512595,25.1,49.8
20250430 14:32:18.766554,25.1,49.8
20250430 14:32:24.020388,25.1,49.9
20250430 14:32:29.274329,25.1,49.8
20250430 14:32:34.528355,25.1,49.8
20250430 14:32:39.782266,25.0,49.9
20250430 14:32:45.036237,25.0,49.9
20250430 14:32:50.290061,25.0,49.9
20250430 14:32:55.543964,25.0,49.9
20250430 14:33:00.797948,25.0,49.9
20250430 14:33:06.051884,25.0,49.9
20250430 14:33:11.305807,25.0,50.0
20250430 14:33:16.559616,24.9,50.0
20250430 14:33:21.813492,25.0,50.0
20250430 14:33:27.067254,24.9,50.1
20250430 14:33:32.324362,24.9,50.0
20250430 14:33:37.578296,24.9,50.1
20250430 14:33:42.832175,24.9,50.0
20250430 14:33:48.086021,24.9,50.1
20250430 14:33:53.339807,24.9,50.1
20250430 14:33:58.596978,24.9,50.0
20250430 14:34:03.850867,24.9,50.1
20250430 14:34:09.104746,24.9,50.1
20250430 14:34:14.358472,24.8,50.1
20250430 14:34:19.612453,24.8,50.1
20250430 14:34:24.866377,24.8,50.2
20250430 14:34:30.120279,24.8,50.2
20250430 14:34:35.374114,24.8,50.3
20250430 14:34:40.628090,24.8,50.3
20250430 14:34:45.881799,24.7,50.5
20250430 14:34:51.139276,24.7,50.3
20250430 14:34:56.393117,24.7,50.4
20250430 14:35:01.647144,24.7,50.4
20250430 14:35:06.901003,24.7,50.5
20250430 14:35:12.154848,24.7,50.5
20250430 14:35:17.408780,24.7,50.6
20250430 14:35:22.662737,24.7,50.5
20250430 14:35:27.916586,24.7,50.6
20250430 14:35:33.170406,24.7,50.7
20250430 14:35:38.424203,24.6,50.6
20250430 14:35:43.678162,24.7,50.5
20250430 14:35:48.931900,24.6,50.5
20250430 14:35:54.185673,24.6,50.7
20250430 14:35:59.439511,24.6,50.6
20250430 14:36:04.693401,24.6,50.6
20250430 14:36:09.947387,24.6,50.7
20250430 14:36:15.204527,24.6,50.7
20250430 14:36:20.458390,24.6,50.7
20250430 14:36:25.712299,24.6,50.7
20250430 14:36:30.966195,24.5,50.8
20250430 14:36:36.223344,24.5,50.7
20250430 14:36:41.477319,24.5,50.8
20250430 14:36:46.731042,24.6,50.8
20250430 14:36:51.984919,24.5,50.8
20250430 14:36:57.238775,24.5,50.8
20250430 14:37:02.496082,24.5,50.8
20250430 14:37:07.750028,24.5,50.8
20250430 14:37:13.003804,24.5,50.9
20250430 14:37:18.257711,24.5,50.9
20250430 14:37:23.511677,24.5,50.9
20250430 14:37:28.765579,24.5,50.8
20250430 14:37:34.019350,24.5,50.9
20250430 14:37:39.273108,24.6,50.9
20250430 14:37:44.526851,24.6,50.9
20250430 14:37:49.784076,24.6,50.9
20250430 14:37:55.037735,24.6,50.9
20250430 14:38:00.291505,24.6,50.9
20250430 14:38:05.545138,24.6,50.8
20250430 14:38:10.799146,24.6,50.8
20250430 14:38:16.053482,24.6,50.8
20250430 14:38:21.314633,24.6,50.8
20250430 14:38:26.568652,24.6,50.8
20250430 14:38:31.822575,24.6,50.8
20250430 14:38:37.076412,24.6,50.8
20250430 14:38:42.332328,24.6,50.7
20250430 14:38:47.586372,24.6,50.7
20250430 14:38:52.840181,24.6,50.7
20250430 14:38:58.094050,24.7,50.7
20250430 14:39:03.347873,24.7,50.6
20250430 14:39:08.605060,24.7,50.7
20250430 14:39:13.858991,24.7,50.6
20250430 14:39:19.112847,24.7,50.5
20250430 14:39:24.366679,24.7,50.5
20250430 14:39:29.620606,24.7,50.5
20250430 14:39:34.874429,24.7,50.5
20250430 14:39:40.128406,24.7,50.5
20250430 14:39:45.382184,24.7,50.4
20250430 14:39:50.636149,24.8,50.5
20250430 14:39:55.890028,24.8,50.4
20250430 14:40:01.143903,24.8,50.4
20250430 14:40:06.397575,24.8,50.5
20250430 14:40:11.651478,24.8,50.4
20250430 14:40:16.905398,24.8,50.2
20250430 14:40:22.159211,24.9,50.4
20250430 14:40:27.413119,24.9,50.2
20250430 14:40:32.670270,24.9,50.3
20250430 14:40:37.924085,24.8,50.2
20250430 14:40:43.178071,24.9,50.2
20250430 14:40:48.432072,24.9,50.2
20250430 14:40:53.689217,24.9,50.2
20250430 14:40:58.942997,24.9,50.2
20250430 14:41:04.196905,24.9,50.2
20250430 14:41:09.454002,24.9,50.1
20250430 14:41:14.708017,24.9,50.2
20250430 14:41:19.961660,24.9,50.2
20250430 14:41:25.215448,24.9,50.1
20250430 14:41:30.469417,25.0,50.1
20250430 14:41:35.723073,25.0,50.1
20250430 14:41:40.976841,25.0,50.0
20250430 14:41:46.230519,25.0,49.9
20250430 14:41:51.484459,25.0,49.9
20250430 14:41:56.738111,25.0,49.8
20250430 14:42:01.992031,25.0,49.8
20250430 14:42:07.245716,25.1,49.9
20250430 14:42:12.499745,25.0,49.7
20250430 14:42:17.753674,25.0,49.8
20250430 14:42:23.012407,25.0,49.7
20250430 14:42:28.266300,25.0,49.8
20250430 14:42:33.523501,25.0,49.9
20250430 14:42:38.777364,25.0,49.7
20250430 14:42:44.031391,25.0,49.9
20250430 14:42:49.285347,25.0,49.8
20250430 14:42:54.541904,25.0,49.8
20250430 14:42:59.795889,25.0,49.8
20250430 14:43:05.049701,25.0,49.8
20250430 14:43:10.303730,25.0,49.8
20250430 14:43:15.557540,25.0,49.8
20250430 14:43:20.814641,24.9,49.9
20250430 14:43:26.068476,24.9,49.9
20250430 14:43:31.325597,24.9,49.9
20250430 14:43:36.579616,24.9,50.0
20250430 14:43:41.833493,24.9,49.9
20250430 14:43:47.087244,24.9,49.9
20250430 14:43:52.341310,24.9,50.0
20250430 14:43:57.595151,24.9,50.0
20250430 14:44:02.849067,25.0,50.0
20250430 14:44:08.102948,25.0,49.9
20250430 14:44:13.356979,25.0,50.0
20250430 14:44:18.610947,25.1,49.9
20250430 14:44:23.864853,25.1,49.9
20250430 14:44:29.118687,25.2,49.8
20250430 14:44:34.372494,25.3,49.8
20250430 14:44:39.626471,25.3,49.6
20250430 14:44:44.880476,25.3,49.5
20250430 14:44:50.134473,25.3,49.4
20250430 14:44:55.388449,25.4,49.4
20250430 14:45:00.642136,25.4,49.3
20250430 14:45:05.896091,25.4,49.2
20250430 14:45:11.150123,25.4,49.2
20250430 14:45:16.403954,25.4,49.1
20250430 14:45:21.657942,25.4,49.1
20250430 14:45:26.911711,25.4,49.0
20250430 14:45:32.165585,25.4,49.0
20250430 14:45:37.419373,25.4,49.0
20250430 14:45:42.673321,25.4,49.0
20250430 14:45:47.927066,25.4,49.0
20250430 14:45:53.180979,25.4,49.0
20250430 14:45:58.434639,25.3,49.0
20250430 14:46:03.688914,25.3,49.0
20250430 14:46:08.942852,25.3,49.0
20250430 14:46:14.196753,25.3,49.0
20250430 14:46:19.450768,25.3,49.0
20250430 14:46:24.707971,25.3,49.1
20250430 14:46:29.961844,25.3,49.2
20250430 14:46:35.218874,25.3,49.1
20250430 14:46:40.472819,25.3,49.2
20250430 14:46:45.726823,25.4,49.1
20250430 14:46:50.980729,25.4,49.1
20250430 14:46:56.234516,25.4,49.1
20250430 14:47:01.488548,25.4,49.0
20250430 14:47:06.742203,25.4,49.0
20250430 14:47:11.996106,25.4,49.1
20250430 14:47:17.249799,25.4,49.0
20250430 14:47:22.503782,25.4,49.2
20250430 14:47:27.757657,25.4,49.2
20250430 14:47:33.011409,25.4,49.0
20250430 14:47:38.265329,25.4,49.0
20250430 14:47:43.522538,25.4,49.1
20250430 14:47:48.776399,25.4,49.0
20250430 14:47:54.030135,25.4,48.9
20250430 14:47:59.283901,25.4,49.0
20250430 14:48:04.537787,25.5,48.9
20250430 14:48:09.795059,25.4,48.9
20250430 14:48:15.048959,25.4,48.9
20250430 14:48:20.302915,25.4,48.9
20250430 14:48:25.556895,25.4,48.9
20250430 14:48:30.810561,25.4,48.9
20250430 14:48:36.067708,25.4,48.9
20250430 14:48:41.321585,25.4,48.9
20250430 14:48:46.575641,25.4,49.0
20250430 14:48:51.829520,25.4,49.0
20250430 14:48:57.083300,25.4,49.0
20250430 14:49:02.340375,25.4,49.0
20250430 14:49:07.594355,25.5,49.0
20250430 14:49:12.848285,25.5,48.9
20250430 14:49:18.102031,25.5,48.9
20250430 14:49:23.357788,25.5,48.9
20250430 14:49:28.611806,25.5,48.8
20250430 14:49:33.865694,25.5,48.8
20250430 14:49:39.119567,25.5,48.7
20250430 14:49:44.373148,25.5,48.8
20250430 14:49:49.626871,25.5,48.8
20250430 14:49:54.884137,25.5,48.7
20250430 14:50:00.138110,25.5,48.7
20250430 14:50:05.392002,25.5,48.7
20250430 14:50:10.646055,25.4,48.7
20250430 14:50:15.899941,25.4,48.7
20250430 14:50:21.156920,25.4,48.8
20250430 14:50:26.410841,25.4,48.8
20250430 14:50:31.664752,25.3,48.9
20250430 14:50:36.918577,25.3,48.9
20250430 14:50:42.172322,25.3,48.9
20250430 14:50:47.426318,25.2,49.0
20250430 14:50:52.680292,25.2,49.0
20250430 14:50:57.933919,25.3,49.0
20250430 14:51:03.187670,25.2,49.1
20250430 14:51:08.441526,25.2,49.1
20250430 14:51:13.695428,25.2,49.1
20250430 14:51:18.949296,25.1,49.1
20250430 14:51:24.206293,25.1,49.2
20250430 14:51:29.460133,25.1,49.1
20250430 14:51:34.713992,25.1,49.2
20250430 14:51:39.970039,25.1,49.3
20250430 14:51:45.223815,25.1,49.3
20250430 14:51:50.477799,25.0,49.3
20250430 14:51:55.731588,25.0,49.4
20250430 14:52:00.985492,25.0,49.4
20250430 14:52:06.239381,25.0,49.5
20250430 14:52:11.493393,25.0,49.5
20250430 14:52:16.747193,24.9,49.5
20250430 14:52:22.001055,24.9,49.6
20250430 14:52:27.258721,24.9,49.5
20250430 14:52:32.512621,24.9,49.6
20250430 14:52:37.766236,24.9,49.6
20250430 14:52:43.020123,24.8,49.6
20250430 14:52:48.274156,24.8,49.8
20250430 14:52:53.530008,24.8,49.7
20250430 14:52:58.783988,24.8,49.7
20250430 14:53:04.037900,24.8,49.7
20250430 14:53:09.291701,24.7,49.8
20250430 14:53:14.545720,24.7,49.8
20250430 14:53:19.799643,24.7,49.9
20250430 14:53:25.053521,24.7,49.9
20250430 14:53:30.307459,24.6,49.9
20250430 14:53:35.561466,24.7,50.0
20250430 14:53:40.815445,24.6,50.0
20250430 14:53:46.069310,24.6,50.1
20250430 14:53:51.325346,24.6,50.1
20250430 14:53:56.579051,24.6,50.2
20250430 14:54:01.832999,24.5,50.2
20250430 14:54:07.086835,24.5,50.2
20250430 14:54:12.340645,24.5,50.3
20250430 14:54:17.594606,24.5,50.3
20250430 14:54:22.848527,24.5,50.3
20250430 14:54:28.102450,24.4,50.4
20250430 14:54:33.356201,24.4,50.5
20250430 14:54:38.610129,24.4,50.5
20250430 14:54:43.863893,24.4,50.6
20250430 14:54:49.117834,24.3,50.6
20250430 14:54:54.371614,24.4,50.6
20250430 14:54:59.625497,24.3,50.7
20250430 14:55:04.879472,24.3,50.8
20250430 14:55:10.133457,24.3,50.8
20250430 14:55:15.390771,24.3,50.8
20250430 14:55:20.644704,24.4,50.8
20250430 14:55:25.898644,24.4,50.9
20250430 14:55:31.152530,24.4,50.8
20250430 14:55:36.406162,24.4,50.8
20250430 14:55:41.664413,24.4,50.8
20250430 14:55:46.921388,24.5,50.7
20250430 14:55:52.175342,24.4,50.7
20250430 14:55:57.428918,24.4,50.7
20250430 14:56:02.682886,24.5,50.7
20250430 14:56:07.939994,24.5,50.7
20250430 14:56:13.193913,24.5,50.6
20250430 14:56:18.447820,24.4,50.6
20250430 14:56:23.701725,24.4,50.6
20250430 14:56:28.955500,24.4,50.6
20250430 14:56:34.209400,24.4,50.7
20250430 14:56:39.465232,24.4,50.7
20250430 14:56:44.719099,24.4,50.6
20250430 14:56:49.973086,24.4,50.7
20250430 14:56:55.227098,24.4,50.6
20250430 14:57:00.484454,24.4,50.7
20250430 14:57:05.738365,24.4,50.7
20250430 14:57:10.992311,24.4,50.7
20250430 14:57:16.245984,24.3,50.7
20250430 14:57:21.503191,24.3,50.7
20250430 14:57:26.757066,24.3,50.8
20250430 14:57:32.011015,24.3,50.8
20250430 14:57:37.264895,24.3,50.8
20250430 14:57:42.518868,24.3,50.8
20250430 14:57:47.772734,24.3,50.9
20250430 14:57:53.026635,24.2,50.9
20250430 14:57:58.280534,24.2,50.9
20250430 14:58:03.534533,24.2,51.0
20250430 14:58:08.788458,24.2,51.0
20250430 14:58:14.042235,24.2,51.0
20250430 14:58:19.296100,24.2,51.0
20250430 14:58:24.550007,24.2,51.1
20250430 14:58:29.803857,24.2,51.1
20250430 14:58:35.057593,24.2,51.1
20250430 14:58:40.314785,24.1,51.1
20250430 14:58:45.572006,24.2,51.1
20250430 14:58:50.825978,24.2,51.1
20250430 14:58:56.079771,24.1,51.2
20250430 14:59:01.333822,24.1,51.2
20250430 14:59:06.587790,24.1,51.2
20250430 14:59:11.841665,24.1,51.2
20250430 14:59:17.098671,24.1,51.2
20250430 14:59:22.355753,24.1,51.2
20250430 14:59:27.609607,24.1,51.3
20250430 14:59:32.866752,24.1,51.3
20250430 14:59:38.123804,24.1,51.3
20250430 14:59:43.377698,24.2,51.3
20250430 14:59:48.631498,24.2,51.3
20250430 14:59:53.885438,24.2,51.3
20250430 14:59:59.142657,24.2,51.2
20250430 15:00:04.396713,24.2,51.2
20250430 15:00:09.650383,24.2,51.2
20250430 15:00:14.904292,24.2,51.2
20250430 15:00:20.157978,24.2,51.2
20250430 15:00:25.411890,24.2,51.1
20250430 15:00:30.668997,24.2,51.1
20250430 15:00:35.922677,24.3,51.0
20250430 15:00:41.176456,24.2,51.0
20250430 15:00:46.430049,24.3,51.0
20250430 15:00:51.684039,24.3,51.0
20250430 15:00:56.937943,24.3,51.0
20250430 15:01:02.191783,24.2,50.9
20250430 15:01:07.445687,24.3,51.0
20250430 15:01:12.699603,24.3,50.9
20250430 15:01:17.956580,24.2,50.9
20250430 15:01:23.210372,24.2,50.9
20250430 15:01:28.464233,24.2,50.9
20250430 15:01:33.718093,24.2,50.9
20250430 15:01:38.971959,24.2,50.9
20250430 15:01:44.225754,24.2,51.0
20250430 15:01:49.479583,24.2,51.0
20250430 15:01:54.733231,24.2,51.0
20250430 15:01:59.987208,24.2,51.0
20250430 15:02:05.241193,24.2,51.0
20250430 15:02:10.495214,24.2,51.0
20250430 15:02:15.749104,24.1,51.0
20250430 15:02:21.002971,24.2,51.1
20250430 15:02:26.256760,24.2,51.1
20250430 15:02:31.510668,24.2,51.1
20250430 15:02:36.764494,24.2,51.1
20250430 15:02:42.018194,24.2,51.0
20250430 15:02:47.271943,24.2,51.1
20250430 15:02:52.525925,24.1,51.0
20250430 15:02:57.779847,24.1,51.1
20250430 15:03:03.033454,24.1,51.0
20250430 15:03:08.287299,24.1,51.0
20250430 15:03:13.541289,24.1,51.1
20250430 15:03:18.795208,24.1,51.1
20250430 15:03:24.049100,24.1,51.1
20250430 15:03:29.302855,24.1,51.1
20250430 15:03:34.556840,24.1,51.1
20250430 15:03:39.810721,24.1,51.1
20250430 15:03:45.064578,24.1,51.1
20250430 15:03:50.318307,24.1,51.1
20250430 15:03:55.572282,24.1,51.1
20250430 15:04:00.826243,24.1,51.1
20250430 15:04:06.080113,24.1,51.1
20250430 15:04:11.334053,24.1,51.1
20250430 15:04:16.588032,24.1,51.1
20250430 15:04:21.842044,24.1,51.1
20250430 15:04:27.095831,24.1,51.1
20250430 15:04:32.349677,24.1,51.1
20250430 15:04:37.603512,24.0,51.2
20250430 15:04:42.857320,24.0,51.2
20250430 15:04:48.111048,24.0,51.2
20250430 15:04:53.365058,24.0,51.2
20250430 15:04:58.619016,24.0,51.2
20250430 15:05:03.872901,24.0,51.3
20250430 15:05:09.126769,24.0,51.3
20250430 15:05:14.380666,24.0,51.3
20250430 15:05:19.634469,24.0,51.3
20250430 15:05:24.888308,23.9,51.3
20250430 15:05:30.141985,23.9,51.4
20250430 15:05:35.395909,23.9,51.3
20250430 15:05:40.649574,23.9,51.4
20250430 15:05:45.903315,23.9,51.4
20250430 15:05:51.156959,23.9,51.4
20250430 15:05:56.410665,23.9,51.4
20250430 15:06:01.664582,23.9,51.5
20250430 15:06:06.918455,23.9,51.5
20250430 15:06:12.172316,23.9,51.5
20250430 15:06:17.425961,23.8,51.5
20250430 15:06:22.679888,23.9,51.5
20250430 15:06:27.936936,23.8,51.5
20250430 15:06:33.190659,23.8,51.6
20250430 15:06:38.444533,23.8,51.6
20250430 15:06:43.698336,23.8,51.6
20250430 15:06:48.952226,23.8,51.6
20250430 15:06:54.206196,23.8,51.6
20250430 15:06:59.460092,23.8,51.7
